67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.803692539562924,168.75,23.803692539562924,182.95454545454547,73.97540983606558,111.1842105263158,0.0,35.36585365853659,0.0,215.20270270270268,65.50218340611353,170.39473684210526,148.86363636363637,104.52453987730061,23.803692539562924,181.03932584269663,0.0,0.0,250.5952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,18.844221105527637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.659793814432994,16.09442060085837,56.60377358490566,29.64426877470356,18.29268292682927,0.0,0.0,11.933174224343675,0.0,130.43478260869566,79.36507936507937,33.11258278145696,51.90311418685122,54.34782608695653,0.3353154200384495,102.73972602739727,0.0,0.0,13.464991023339318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,18.404907975460123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.948905109489052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5623869801085,54.34782608695653,85.71428571428572,6.206040546131568,12.489592006661116,0.0,0.0,12.594458438287154,0.0,126.05042016806722,92.0245398773006,45.31722054380665,43.859649122807014,25.773195876288664,0.34988686991206175,144.23076923076923,24.793388429752063,0.0,15.416238437821173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,33.25942350332594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.331378299120233,11.160714285714286,84.7457627118644,20.080321285140563,16.33986928104575,0.0,0.0,39.5778364116095,0.0,57.03422053231939,44.11764705882353,16.5380374862183,9.894459102902376,17.50291715285881,0.339881721161036,59.760956175298794,6.347862886161659,0.0,13.321492007104796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,49.26829268292683,18.045112781954884,0.0,18.720748829953198,47.430830039525695,34.5821325648415,15.978695073235684,17.77777777777778,17.467248908296945,0.0,27.088036117381485,15.686274509803921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.31578947368422,28.018348623853207,35.037593984962406,10.207497579194909,159.53488372093022,0.0,0.0,76.07476635514018,89.36416184971097,27.046388725778037,128.1081081081081,20.217564725505838,154.83146067415728,86.66666666666669,51.25,20.279602963791415,34.31980906921241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,55.970149253731336,0.0,15.906680805938494,21.70767004341534,10.893246187363834,25.0,3.730415319572246,12.096774193548386,0.0,5.28169014084507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.263393562661328,0.25486797838719544,0.0,0.0,26.1368804001819,35.073875083948955,26.881585549422983,0.0,0.0,9.62735782158559,5.200534759358289,29.96853262669758,23.803692539562924,0.0,27.85388127853881,0.0,0.0,0.0,5.16126777977272,0.0,0.0,0.0,0.0,0.0
75,0.0,41.52249134948097,0.0,20.168067226890756,34.98542274052478,23.07692307692308,25.806451612903224,20.066889632107024,11.363636363636363,0.0,20.797227036395146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,8.456659619450317,0.0,3.4904013961605584,10.59135039717564,14.760147601476014,24.048096192384772,13.245033112582782,7.159904534606206,0.0,56.60377358490567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.486166007905137,23.614457831325304,44.8447204968944,34.33691756272402,19.04295403165034,20.214366101573805,0.0,32.79317697228145,0.0,52.60869565217391,28.339124391938846,39.41747572815534,26.8689181453921,20.20515275332091,29.411764705882355,33.2890365448505,0.0,0.0,26.546644844517182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.21917808219178,0.0,0.0,0.0,21.298420255355985,0.0,0.0,0.0,20.139863400079253,34.63414634146341,0.0,0.0,0.0,0.0,24.21917808219178,0.0,0.0,30.704727921498662,0.0,0.0,87.41573033707866,30.092514718250634,13.542426147077311,0.0,0.0
78,0.0,0.0,0.0,0.0,5.919105557382441,96.2566844919786,146.34146341463415,11.299435028248588,21.428571428571427,0.0,9.825327510917031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.83375314861461,0.0,0.0,25.03919372900336,24.472049689440993,0.0,0.0,24.017857142857146,0.0,0.0,0.0,0.0,0.0,0.0,79.80066445182725,0.0,23.349460364719018,0.0,25.51808706315144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.74348422496571,22.29826353421859,10.229952604213244,22.530933633295838,29.221311475409838,21.39697322467986,25.494505494505493,20.206039239028414,20.2099688546199,20.463392029657086,28.046490835940993,18.991524015290015,49.36378466557912,20.319199872320052,41.50537634408602,23.07797537619699,0.0,37.64705882352941,0.0,12.371853999209382,20.371486358195405,23.48364621637314,11.516395954642967,0.0,22.658227848101266
80,120.0,0.0,0.0,0.0,17.51824817518248,54.29864253393666,29.484029484029485,2.7688047992616522,34.5821325648415,0.0,10.109519797809604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.65176640230714,0.0,0.0,121.6949152542373,90.17543859649123,43.34630350194553,0.0,30.73345259391771,0.0,0.0,0.0,0.0,0.0,0.0,20.267934891821287,0.0,140.0,0.0,29.67741935483871,0.0,97.41935483870968,23.029315960912054,20.131253691510075,82.17616580310882,29.966722129783694,0.0,0.0,83.82978723404256,33.300970873786405,40.689655172413794,119.17355371900827,20.87501822954645,19.04295403165034,47.84222737819025,0.0,19.04295403165034,35.87301587301587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,89.82035928143713,0.0,0.0,27.93296089385475,26.26970227670753,140.18691588785046,15.592515592515591,55.970149253731336,0.0,5.255781359495445,96.15384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.740228977497036,25.041806020066893,26.10840168477056,25.347963255080263,0.0,0.0,0.0,67.13483146067416,25.73768073177928,17.483388704318937,25.213480587498577,25.207586598209218,23.803692539562924,25.77479338842975,0.0,0.0,18.334305717619603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.10738507912585,35.10738507912585,0.0,0.0,0.0,0.0,0.0,31.261726078799253,42.19409282700422,2.568933036478849,0.0,0.0,1.112470797641562,30.107385079125848,9.322560596643878,0.0,0.0,35.10738507912585,0.0,95.42253521126761,0.0,53.328611898016995,27.628593040847203,0.0,0.0,0.0,150.0,48.64066193853428,35.10738507912585,47.796352583586625,35.10738507912585,0.0,80.04587155963301,0.0,0.0,35.10738507912585,0.0,26.525270758122744,26.755455712451866,0.0,0.0,4310.714285714285,26.275076504590277,35.10738507912585,0.0,0.0,0.0,16.193132425383947,84.28853754940711,35.10738507912585,0.0,35.10738507912585,0.0,0.0,0.0,25.928447635553354,0.0,0.0,0.0,0.0,0.0
93,153.0612244897959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.808433107756377,7.16674629718108,4.427390791027155,6.229235880398671,6.750675067506751,0.0,0.0,0.0,0.0,47.16981132075472,63.829787234042556,6.145022531749284,15.337423312883436,7.4850299401197615,0.34861020730687,23.510971786833856,8.125677139761647,0.0,7.201152184349495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,18.915510718789406,481.283422459893,37.267080745341616,0.0,7.851347814708191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,97.11538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.24817518248175,16.722408026755854,13.111888111888112,112.46355685131195,82.80346820809248,12.239902080783354,0.0,61.188178528347414,37.191358024691354,49.83388704318937,17.57469244288225,8.214676889375685,23.62204724409449,1.3110169121181663,25.68516615279205,67.41573033707866,0.6613027664499063,0.0,40.73151546932354,0.0,73.15409309791332,0.0,135.45081967213116,35.10738507912585,12.908185479481876,0.0,0.0,95.09345794392523,145.96774193548384,35.10738507912585,49.41008950366152,32.418397626112764,0.0,198.41040462427745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,82.1917808219178,51.87319884726225,95.74468085106383,13.100436681222709,41.86046511627907,0.0,24.439918533604885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,41.67042889390519,0.0,0.0,0.0,0.0,49.84423676012461,75.59055118110236,51.282051282051285,26.43171806167401,0.0,9.419152276295133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.690013556258464,0.0,21.761855821465275,20.568511565657165,20.55062289214674,0.0,0.0,20.537821152057724,73.9943342776204,40.641154077339216,56.17181612660136,20.539920361746642,46.17181612660136,56.17181612660136,0.0,21.15504006545227,21.22015915119363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.358700920988852,0.0,20.51783097215437,10.98326359832636,58.74125874125874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9738219895288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.95185995623633,0.0,61.94034637588197,49.15033911077619,0.0,0.0,0.0,161.8882175226586,96.49341142020498,61.68360864040661,46.08764519535375,58.37228714524207,0.0,83.66743916570104,0.0,0.0,71.84210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.97751124437781,118.75,97.81553398058253,88.29113924050633,35.10738507912585,0.0,0.0,106.00706713780919,83.42198581560284,83.33333333333334,83.92857142857143,136.52416356877325,59.129692832764505,81.28517823639775,100.0,42.97994269340975,0.0,0.0,81.28517823639775,0.0,40.61686621551275,105.37925696594428,30.107385079125848,21.558106841611995,12.897408894011047,0.0,0.0,46.33712660028449,21.020306731042318,35.10738507912585,60.54502369668246,35.10738507912585,154.68009478672985,254.00763358778627,0.0,0.0,3.244997295835587,0.0,25.497917047019968,33.06885422270038,25.83363436796621,0.0,26.881467544684856,108.79888268156424,80.24861878453038,0.0,0.0,84.88023952095809,31.157635467980292,32.369196757553425,28.483106931382796,0.0,86.47540983606558,0.0,0.0,0.0,113.85135135135134,0.0,0.0,0.0,0.0,0.0
124,86.20689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.94890510948905,40.19243754220121,47.145669291338585,27.775379301837916,29.455538809344382,0.0,0.0,87.5,0.0,96.56652360515021,13.264551972544089,39.81237656352864,40.110812625923444,36.38088012139605,59.61538461538461,97.40259740259741,0.0,0.0,44.51431049436253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.403580204839376,25.435565363842265,25.59672200710762,0.0,26.43011504481027,34.375,28.239740820734344,0.0,0.0,38.94916305021698,1.6895697229105655,31.33267661131438,25.602942358710507,0.0,32.91139240506329,0.0,0.0,0.0,23.193916349809886,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85383502170767,0.0,23.803692539562924,0.0,0.0,4.078303425774878,32.4203187250996,73.52941176470588,12.468827930174562,0.0,0.0,53.003533568904594,0.0,75.0,0.0,0.0,23.803692539562924,0.0,36.36363636363637,0.0,23.803692539562924,12.876685668365937,23.803692539562924,0.0,0.0,60.88516746411483,82.6923076923077,31.68747213553277,41.98754246885618,26.18577075098814,48.04502369668246,83.13953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,436.50289017341044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.96896987191052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39441535776615,281.80412371134025,445.5325443786983,288.3695652173913,277.97297297297297,98.62194315928619,0.0,124.98939554612937,0.0,407.94117647058823,56.747418586179506,470.09433962264154,197.24137931034483,160.76923076923077,123.04123711340206,60.44285007422069,49.736247174076865,0.0,77.23624717407687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,241.93548387096772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.7051282051282,37.220843672456574,0.0,114.54081632653062,0.0,0.0,5.430847212165098,77.15517241379311,97.4025974025974,54.545454545454554,22.22222222222222,0.0,54.34782608695653,23.803692539562924,99.33774834437087,0.0,0.0,23.803692539562924,0.0,35.387811634349035,0.0,12.745865364126605,45.982142857142854,91.86507936507937,0.0,0.0,97.46376811594203,201.47058823529412,65.76086956521738,32.84108729743858,23.803692539562924,104.52453987730061,74.3421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.68325791855204,0.0,117.68953068592059,25.87806591348124,0.0,0.0,0.0,311.32404181184666,90.45307443365695,190.7129455909944,203.06122448979593,106.51846269781461,81.51846269781461,50.89038737786853,0.0,0.0,95.67600487210719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.2147701582517,129.57559681697612,60.49437707206422,57.58917278016696,0.0,0.0,0.0,0.0,0.0,131.3258130081301,138.1307268722467,0.0,159.6892138939671,52.42942414041838,0.0,50.99285120900747,0.0,45.214770158251696,0.0,0.0,90.08016032064128,0.0,50.63237107534702,52.83379776129977,0.0,0.0,0.0,138.23529411764704,69.83471074380165,59.38967136150235,81.03983445421625,51.00088411430097,0.0,52.77213084457586,0.0,0.0,70.2147701582517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,69.70297029702971,0.0,0.0,46.35761589403973,20.5824111822947,49.773976786805136,0.0,0.0,44.54115421002839,45.537609598523304,47.80741704619388,40.74252830889178,0.0,43.57835097659162,0.0,0.0,0.0,8.282996432818074,0.0,0.0,0.0,0.0,0.0
141,21.858736059479554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18993409227082,28.80410858400587,21.79694519317161,45.86206896551724,19.04295403165034,35.68627450980392,0.0,0.0,0.0,22.724177071509647,66.69260700389106,23.559774547611987,45.53191489361702,46.726057906458806,41.660649819494594,36.48351648351649,18.60832137733142,6.339144215530903,19.301075268817204,0.0,111.60305343511452,0.0,55.60830860534125,41.660649819494594,44.79338842975206,0.0,0.0,33.683010262257696,28.403361344537817,38.808777429467085,60.13377926421405,27.462686567164177,80.30150753768844,50.84832904884319,0.0,20.263689900676805,57.854889589905355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.31446540880503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.242424242424235,71.06382978723404,83.47206349206348,29.375,26.08590806330068,0.0,0.0,22.030150753768844,0.0,45.08460251046025,87.22689075630254,65.71428571428571,37.857142857142854,22.5506940874036,37.2577502214349,154.81146067415727,26.08590806330068,5.59658324591638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.38709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.921113689095126,20.785923241496747,22.18526162437781,36.12481857764877,18.99100899100899,0.0,0.0,66.875,0.0,198.21782178217825,51.14186851211073,75.55555555555556,69.56677685950413,92.58064516129032,52.54972875226039,52.14285714285714,78.96551724137932,0.0,60.42016806722689,0.0,121.12359550561797,112.85714285714286,45.31645569620253,20.248118435199736,75.45454545454545,0.0,0.0,155.33834586466165,72.7177700348432,10.330329779229597,185.13761467889907,21.44764355798617,23.56443104747551,20.241912723265287,0.0,10.44584251851485,65.11278195488723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0782122905028,62.93381037567084,89.76744186046511,183.9130434782609,28.08590806330068,96.67731629392972,0.0,146.984126984127,0.0,167.23926380368098,40.0501253132832,101.91126279863481,189.01408450704224,57.09428129829984,127.14285714285714,207.5,31.877848678213304,28.08590806330068,10.263155009265251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.05569007263922,34.79654747225647,42.72727272727273,120.59907834101382,106.38554216867469,7.295978090766823,0.0,129.0909090909091,0.0,78.689706601467,28.484576271186445,36.8136645962733,20.863788687299895,20.413578395103254,115.61752988047807,38.542818532818536,48.673835125448036,0.0,78.25242718446601,0.0,77.27923627684964,0.0,21.34431188035624,24.843592330978808,0.0,0.0,0.0,60.26845637583892,30.050251256281406,34.92537313432835,29.80392156862745,29.966777408637874,0.0,24.43213296398892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,51.282051282051285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5425445338638214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,178.9403973509934,113.75,224.28571428571428,125.38461538461539,0.0,0.0,106.64259927797835,0.0,0.0,133.71134020618558,0.0,0.0,0.0,48.60548271752086,0.0,111.62790697674419,0.0,35.10383889238515,0.0,152.59668508287294,0.0,60.74702886247878,64.03669724770641,0.0,0.0,0.0,127.14285714285714,154.0782122905028,78.39416058394161,80.15037593984962,28.483563096500532,0.0,120.418410041841,0.0,0.0,130.09174311926606,0.0,105.71428571428571,49.26829268292683,0.0,0.0,21.54778795305043,51.454783748361734,21.824540063858905,0.0,0.0,42.38805970149254,28.08590806330068,98.94736842105263,33.59003397508494,0.0,95.9493670886076,0.0,0.0,0.0,31.18359739049394,0.0,0.0,0.0,0.0,0.0
149,106.93652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.73342465753426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.97637795275588,162.85714285714283,81.69665809768638,292.3529411764706,189.1044776119403,69.89604989604989,0.0,64.03669724770641,0.0,190.2127659574468,174.81870967741935,97.9220779220779,73.8116591928251,69.48453608247422,102.47422680412372,206.02651162790698,23.397027600849256,0.0,52.388663967611336,0.0,122.56410256410257,0.0,21.34310817617102,344.32432432432427,185.1824817518248,0.0,0.0,99.20792079207921,200.45112781954887,102.19178082191782,47.334851936218676,20.407408036123513,0.0,35.831134564643804,0.0,10.535774081928786,32.72727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.085908063300675,20.460149165020994,20.994612515540823,31.50537634408602,0.0,0.0,0.0,0.0,0.0,28.08590806330068,20.77589226448813,20.261553869212957,38.09590806330068,20.279944998706515,38.08590806330068,28.08590806330068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
