68,37423.37780975198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35596.58136375325,38074.70187327935,35080.33634876283,36106.32558635853,37536.69321505665,0.0,0.0,39726.98393149122,0.0,34470.682099994185,34768.77366675225,35875.57819885705,35179.887929832956,35125.89412756937,8267.344506779424,34594.9339307366,0.0,0.0,38982.64345229848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,37513.02928510146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40335.58273420683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38941.82502256873,35125.89412756937,34711.98318469695,47008.04142857311,39432.132927650426,0.0,0.0,39379.94091445391,0.0,34486.66441843,34663.453081325024,35355.469557762066,35401.745224710314,36442.43681046197,8718.68971071539,34426.80700930386,36545.39160712865,0.0,38275.528030754365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,35866.92848358973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44405.13825539057,40193.90532430742,34720.08474966044,37194.13682349081,38006.60888579544,0.0,0.0,35558.2926814364,0.0,35072.06580980762,35393.32245899663,37953.27787478352,41150.081845093395,37712.73855161793,8407.754904738395,35022.52435459955,46610.36746007376,0.0,39044.03179506115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,28532.41917789135,29453.3822650226,0.0,29366.169020677393,28024.61723361416,28338.255750468168,29770.196037226957,29489.87419447751,29533.784048537935,0.0,28665.897033446163,29822.41656963069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27492.793757577252,29016.42045907434,29926.235698284418,4859.036273135117,27464.201459804186,0.0,0.0,27876.519028611307,27743.10831974451,33774.106873824756,27543.771670575756,5148.632873536912,27473.72562029419,27765.795352238558,28443.643197239177,6985.358396973075,30077.704902025926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,35092.74947349034,0.0,38128.37491547639,36935.562173971186,40373.89746435826,36522.96067507662,62965.21314031146,39637.010532392334,0.0,50374.73856246115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6197.3288141274015,5937.668992097862,0.0,0.0,66917.35134423968,40971.98539857032,384270.7916049804,0.0,0.0,175501.4232188368,4509.260526619861,51924.16781743019,40548.53778567019,0.0,85220.29438009333,0.0,0.0,3535.7323840610206,0.0,0.0,0.0,0.0,0.0
75,0.0,28143.910343866366,0.0,29200.445809259065,28324.76648884714,28934.21933087329,28742.051382746416,29211.196808229186,30950.907145082238,0.0,29136.105636465567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,32484.25856199307,0.0,44839.795902384074,31263.9448248533,30002.8576521843,28860.543625225746,30358.74961735104,33665.05248866274,0.0,27889.98144933026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115743.12125175529,46786.142511502614,814542.6121649037,45110.29939463919,32438.830228536153,5059.269862012365,0.0,30463.16746482819,0.0,29742.75088653701,37946.34898449629,73396.64513332621,92049.62533416341,4973.502896597619,32428.830228536153,30327.13749507717,0.0,0.0,34409.59132080227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32647.049837473307,0.0,0.0,0.0,480094.4848984751,0.0,0.0,0.0,3109.075360996864,30009.354572045322,0.0,0.0,0.0,0.0,32651.049837473307,0.0,0.0,31194.743870127866,0.0,27759.309560359638,31475.615269469497,33259.12967865636,0.0,0.0
78,0.0,0.0,0.0,0.0,62579.3885655255,41712.779239711745,41403.1938769584,49911.64566254112,45157.977891871844,0.0,51636.917663871354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149101.8546158878,0.0,0.0,68981.56530444877,75602.27185316724,0.0,0.0,83667.55195481122,0.0,0.0,0.0,0.0,0.0,0.0,42255.85108399159,0.0,105853.83188419785,0.0,65081.18458011035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163368.34978421507,390514.319659546,5144.821224129299,218452.18036216765,52528.93469016821,86283.7931079948,65247.79930098614,4561.430920277918,4657.886659655607,11882.27090912268,54829.74526531018,130801.68481461449,43877.606156406284,7513.5404916836305,45120.849249555584,123169.4483416622,0.0,46190.03858932244,308516.4762100101,9011.388207168047,99730.71608209045,65107.05741567931,0.0,48736.34621047375
80,27572.529851194857,0.0,0.0,0.0,29526.45666109663,27919.424711967018,28542.147543677333,53945.55194163818,28338.255750468168,0.0,31487.282219195746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32323.007386819183,0.0,0.0,27566.133959656294,27736.633113573364,28893.130773430843,0.0,31182.467818472687,0.0,0.0,0.0,0.0,0.0,0.0,6624.1495324682455,0.0,27508.704087932347,0.0,31689.608425913866,0.0,27684.93999726216,30406.943783187162,2898.802512452816,27808.02693252695,29211.955726705128,0.0,0.0,27791.76883355163,28906.643397983156,29126.80930151169,27575.728909266745,47932.35867713992,32438.830228536153,28604.528145004988,0.0,32438.830228536153,29768.82522018506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,60803.40773029669,0.0,0.0,44043.59736797452,40644.15234519665,41292.86086770428,47916.525765923754,44365.40925035633,0.0,52750.48231884023,39255.24199773212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25856.63611441598,39393.51963939653,62180.04707235735,8683.555208803577,0.0,0.0,0.0,35435.8170193635,25700.591376055083,51855.16052177514,4861.381103425433,4709.465568695215,40548.53778567019,28056.77261524508,0.0,0.0,48167.848914564966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81109.57557134038,81109.57557134038,0.0,0.0,0.0,0.0,0.0,83243.40990590725,74054.99303478887,202963.33550407356,0.0,0.0,32657.575556247764,81114.57557134038,107638.38704861562,0.0,0.0,81109.57557134038,0.0,76516.20925895065,0.0,91770.35437917881,87970.49892680945,0.0,0.0,0.0,149439.06762373302,85701.76602537508,103855.19760628317,82309.32634512286,81109.57557134038,0.0,78114.33474397975,0.0,0.0,81109.57557134038,0.0,109725.13619228412,82773.53577847875,0.0,0.0,68064.37962932947,40280.39422454025,81109.57557134038,0.0,0.0,0.0,112367.19978539049,72187.65117271706,81109.57557134038,0.0,81109.57557134038,0.0,0.0,25275.452769984422,0.0,0.0,0.0,0.0,0.0
93,34402.92218514822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43591.88169444506,44718.827924809375,55526.71756894846,46941.29186604695,45603.032100937264,0.0,0.0,0.0,0.0,35300.935865786945,34956.68638838357,47186.97186721881,38300.1640508148,44128.52015128488,8678.760813707666,36694.12958401993,43118.070931216076,0.0,44651.714828701806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,447605.19571654114,208563.89619855874,281959.150753884,0.0,657075.947630518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,71407.46160345706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83758.42442383761,85591.12639684162,92138.14993920611,70786.91622211786,72301.75608810021,94523.857759938,0.0,81109.57557134038,78998.36919509052,73063.85948566647,84533.27560257736,116808.62366307051,79592.12641549212,42092.07136576212,17007.518900924882,71682.00869076746,16249.770064015238,0.0,86980.29633178403,0.0,73227.74320299167,0.0,69974.87950763594,81109.57557134038,9202.444196739814,0.0,0.0,71510.51143188181,69995.32170387982,81109.57557134038,79133.01860138036,126521.39265299196,0.0,69382.77079936127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,85945.93642107409,88678.37570735578,85309.31540385583,119045.02723612319,90545.00375376121,0.0,98176.3150747309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,145753.29850535167,0.0,0.0,0.0,0.0,122324.32303689176,117377.78540418715,121901.44592120385,137380.53798912297,0.0,260827.91561738012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145688.67314574972,0.0,51489.658059157475,12599.477895037688,12159.512604479653,0.0,0.0,11846.610568274293,129773.01817390406,14439.463944469882,129775.32091414461,11897.808785919977,129785.32091414461,129775.32091414461,0.0,29037.132815953235,146829.9192680764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124650.65524714257,0.0,124352.94669010393,169246.4876720398,103728.62733061977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104330.38159871925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106329.15568347638,0.0,115874.57505907491,113553.40579987653,0.0,0.0,0.0,98960.31476173378,103281.96518020752,116116.98917917207,167982.64089029227,119844.30701108664,0.0,105641.03805459767,0.0,0.0,109489.5097612425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73626.68356019343,87158.22328260161,108521.76235946552,71908.30546054611,81109.57557134038,0.0,0.0,100498.7264535827,71480.03789203937,70955.46180175693,71483.94937904702,70168.7782682513,90073.96219919028,76956.96789780576,81109.57557134038,73935.37443937307,0.0,0.0,81109.57557134038,0.0,87158.76338889012,70631.28088403726,81114.57557134038,89984.72791844116,8928.024184400036,0.0,0.0,81041.81684091082,113867.63925506284,81109.57557134038,75276.39385392048,81109.57557134038,69704.28452155416,69044.40083989073,0.0,0.0,1192967.7066133155,0.0,11578.235023100591,118316.84874772237,21868.965845296072,0.0,82684.24517527243,70913.54388746436,72513.36146269189,0.0,0.0,72143.86047486844,153567.05196931455,127252.21686684163,4467146.333304756,0.0,72030.25282635294,0.0,0.0,70405.56065444673,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51544.89470840077,0.0,113353.02300187267,115316.33222320685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187184.57004601046,0.0,21989.211159575883,118168.47375171632,0.0,0.0,0.0,37458.11202743773,113746.53658059645,129755.32091414461,114886.57152502451,12316.161723669838,0.0,129755.32091414461,0.0,0.0,114761.85023634257,230363.70561554647,0.0,0.0,0.0,129755.32091414461,0.0,0.0,0.0,110779.75998904865,213228.7308455112,0.0,0.0,0.0,0.0,146994.00074347085,0.0,0.0,297565.4914738129,0.0,12890.965986243686,0.0,135329.38065008508,0.0,0.0
124,52595.69875448583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66672.29803493063,61402.76302809108,57707.65896334085,698163.6163108003,60829.05667850529,0.0,0.0,72387.74661107754,0.0,52422.711064908355,95031.0538547293,61725.744758842135,61470.478097855485,65903.7602693691,67807.70847249706,52410.398333840036,0.0,0.0,61751.38803016556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9519.462226998272,10425.302536886944,15435.511270505098,0.0,63900.5279896013,70298.1767910273,247745.46334870037,0.0,0.0,62539.484231033246,97638.4196429015,85911.39285904175,15645.330029993002,0.0,75588.31725790218,0.0,0.0,67176.82860076122,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40401.309724468614,0.0,40548.53778567019,0.0,0.0,58703.92723355825,37209.55614207132,34829.8271816052,39442.58793607482,0.0,0.0,35154.947101646394,0.0,34813.52528877325,0.0,0.0,40548.53778567019,0.0,40039.00670153626,0.0,40548.53778567019,9586.931578982305,40548.53778567019,0.0,0.0,35699.80797610145,35034.66731077239,45725.29237616476,37812.437230274714,76238.90480989811,35729.47468952351,35026.40651366205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,152642.0957585948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166125.95870470104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186235.78332209316,154773.12138312872,195152.80070156787,213808.69836506867,221246.70263157098,180930.2646215721,0.0,377621.34437039244,0.0,152891.8572122764,45159.48726494946,152393.14869343283,167752.85961486123,161120.87646235118,178413.56625694883,387387.1300993737,178468.56625694883,0.0,259574.18323809566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,34260.306334871086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34466.17140709252,35660.57940251413,0.0,34586.45696963691,0.0,0.0,49718.138398764786,34931.86931753614,34627.1444622391,35121.74762226181,36862.34274309689,0.0,35125.89412756937,40548.53778567019,34615.05848636253,0.0,0.0,40548.53778567019,0.0,40719.34054853946,0.0,5705.335616113191,35841.461728387745,34756.27366675225,0.0,0.0,34817.06362381827,34326.285257275485,35486.60711500071,43515.84633363248,40548.53778567019,34650.953081325024,35217.3951011964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179090.2816221009,0.0,202780.18892835095,19428.167990826205,0.0,0.0,0.0,175807.85194641585,215790.5972098149,181075.10566586303,180131.7690987607,202755.18892835095,202780.18892835095,19756.989929375402,0.0,0.0,209349.59356699328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162219.15114268076,148856.85374949375,394647.5963369859,1416383.8755978607,0.0,0.0,0.0,0.0,0.0,148559.32015302553,147509.03894218014,0.0,145097.4989252634,73477.28479599538,0.0,22400.55339019977,0.0,162244.15114268076,0.0,0.0,164118.9136644648,0.0,13866.646434288496,95818.37482514155,0.0,0.0,0.0,147490.7704479803,207964.59391923016,505039.45713290566,174624.63782120272,23293.662580335655,0.0,92321.11792605433,0.0,0.0,162219.15114268076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126126.10400523833,133487.05694657227,0.0,0.0,795873.4655837772,12943.548999920496,248206.27485253487,0.0,0.0,522069.5674407342,12174145.290722156,366395.83627789863,17072.428616400106,0.0,204006.7758478085,0.0,0.0,77544.15978042949,0.0,0.0,0.0,0.0,0.0
141,103909.06422358238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33621.75468445562,32217.872525023522,115064.75653849884,28718.581044429113,32438.830228536153,29802.41656963069,0.0,0.0,0.0,54807.82649245277,28017.822059798764,44260.883889832,28739.415653788943,28666.62635061151,29034.304646826953,29664.801044508382,32363.80101529956,34731.02337358268,39946.4899124481,0.0,27607.760335956296,0.0,28284.556658016896,29034.304646826953,28788.14742054663,0.0,0.0,30226.869979858733,32504.20802362431,29335.303667215943,28157.22776926955,33324.3522913089,27827.561759729957,28460.672601891194,0.0,6494.623981852734,28217.39834694397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57547.521822196955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63232.28482262655,59887.56588198623,77281.36469178827,76931.48323602552,64889.66045707231,0.0,0.0,99861.7147512712,0.0,62189.21184661488,57736.10281439774,71772.50278494504,119191.9498834118,807143.0410841571,62479.054564220816,55538.63912071928,64889.66045707231,229612.40739175046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42624.28339267286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47892.644857478605,25239.563498253076,701129.0558256673,44301.67261049228,52928.520557864176,0.0,0.0,42675.46479585876,0.0,41277.83254366178,43689.5089768153,42371.301211460464,42568.53228524372,41992.19302232788,43556.13775022751,43593.399581016856,42066.55900358866,0.0,42548.05277315709,0.0,41648.96434053946,41644.379821636336,44412.99582087332,5616.07129824396,42136.09714671417,0.0,0.0,41431.26331988966,42195.884467139804,7814.783044122072,41316.08365408224,96833.44802944075,48663.24534280423,5457.463888822325,0.0,11298.7884587902,42752.18892276403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55555.10415554939,58124.096748373915,56636.27520034005,55290.45322990189,64887.66045707231,56428.00981961383,0.0,55610.0378668036,0.0,55441.52493012004,63037.98324765563,56294.45570935489,55306.161802348906,58755.84775040389,55838.505904796635,55216.28620568757,62223.61015329693,64887.66045707231,5783.316192723552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64887.66045707231,72104.67606649578,61881.814290164475,56237.91536263423,64887.66045707231,16092.393282732957,0.0,55812.30033753962,0.0,57077.978956941624,80470.54661274186,59938.265315112105,24603.909612964817,9405.277242215425,57222.17225333475,63867.326732304224,60167.798999407445,0.0,64887.66045707231,0.0,57146.55697330499,0.0,52292.78934070912,125543.6870322305,0.0,0.0,0.0,58388.05719235436,74849.81768661343,66668.7045826178,75563.06685335966,75086.06698567512,0.0,142882.54967505444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,57504.934856530126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13413.36569515368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55011.94870441482,55364.09357818005,56049.039373553234,55123.92812666273,55743.830957988204,0.0,0.0,56188.06657931662,0.0,0.0,55652.561667144604,0.0,0.0,0.0,60183.0225337267,0.0,55799.57793544492,0.0,66491.66822721032,0.0,55558.07876803276,0.0,58337.93506977057,58024.84091814868,0.0,0.0,0.0,55838.505904796635,55545.10415554939,57091.689398110466,57009.58523035203,80429.74820858358,0.0,55936.99626029887,0.0,0.0,55799.20677234652,0.0,56207.98391076616,71995.56495376411,0.0,0.0,70441.89389565171,67415.02206283674,108019.02100736267,0.0,0.0,70964.65480057013,194027.2635505388,57043.76659435099,68178.23276775549,0.0,56448.09759220333,0.0,0.0,72104.67606649578,0.0,0.0,0.0,0.0,0.0
149,64887.66045707231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56778.25352974764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55251.93513782472,58173.85206693059,118061.57127103377,59297.816839396735,172767.59914051212,62148.61048641679,0.0,58024.84091814868,0.0,55299.73241856646,55389.89999452433,58230.83966001554,60558.439754643085,59312.62340438137,57932.97773913596,55222.71620636225,283132.7196450443,0.0,64887.66045707231,0.0,55904.12757350624,0.0,52201.11079513941,54872.34142447035,55284.02981950619,0.0,0.0,56361.153674778914,55248.35109318622,56287.79459106987,60481.42833900441,9509.854004749508,0.0,65820.13095214943,0.0,13215.367860416434,61891.814290164475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64890.66045707231,10985.880725699968,30964.093364236665,62378.57829391082,0.0,0.0,0.0,0.0,0.0,64887.66045707231,21093.135914140577,5513.12373500684,64877.650457072305,5958.54395599322,64877.66045707231,64887.66045707231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
