52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.28571428571429,0.0,0.0,82.13815789473685,57.804691483936764,0.0,0.0,57.628644256810574,0.0,0.0,0.0,0.0,0.0,0.0,131.74418604651163,0.0,60.46900894928738,58.67237925662142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.63399693721287,0.0,0.0,0.0,55.20660122207753,0.0,0.0,0.0,65.21355617455896,0.0,56.364764267990076,0.0,0.0,0.0,0.0,66.93921852387844,0.0,0.0,67.1951219512195,0.0,0.0,88.88090349075975,0.0,36.271929824561404,0.0,53.48425196850394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,31.318681318681318,0.0,31.01196953210011,31.561461794019934,0.0,14.698298091799895,0.0,0.0,37.352555701179554,15.087347803070408,14.004914004914005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,57.02479338842976,0.0,48.53458382180539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.63370473537606,405.3225806451613,243.13370473537606,0.0,185.63370473537606,0.0,0.0,0.0,0.0,211.1895910780669,202.7490462060195,619.8780487804878,578.0872483221476,319.14201183431953,245.0251256281407,0.0,185.63370473537606,185.63370473537606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.13370473537606,0.0,0.0,194.64601769911505,0.0,0.0,0.0,0.0,243.13370473537606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52031351451628,0.0,0.0,0.0,36.92711234911791,0.0,29.15822784810127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.37025995707131,0.0,0.0,0.0,0.0,0.0,0.0,16.35019455252918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.86408396482554,116.4843178591404,142.92246982358404,0.0,233.45493562231758,0.0,0.0,0.0,117.94802503685031,196.22424955856388,0.0,0.0,116.57016236389082,0.0,788.170731707317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,105.23640061006608,168.5667752442997,0.0,405.08806262230917,188.1818181818182,395.03816793893134,230.5122494432071,31.526043253122143,177.83505154639175,0.0,0.0,28.453608247422682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.97356828193833,0.0,0.0,128.13370473537606,0.0,0.0,0.0,373.6462093862816,168.42961757526444,0.0,0.0,0.0,0.0,86.756077116513,0.0,0.0,364.09747292418774,129.43715999442043,0.0,185.63370473537606,185.63370473537606,0.0,0.0,185.63370473537606,117.52448260302207,598.2658959537573,243.13370473537606,117.37717908082409,243.13370473537606,60.08249641319943,243.13370473537606,0.0,0.0,44.50985657735075,0.0,184.74393530997304,162.08826205641492,168.82215288611545,118.99328664853289,128.88516232895088,162.44441897776758,173.1787521079258,117.44675066783292,0.0,121.72623883021933,170.2,519.5535714285713,401.70360110803324,1064.5412844036696,585.4545454545455,170.28846153846155,192.52808988764045,502.64044943820227,0.0,188.98141529664045,183.06971390989807,0.0,744.1793313069909,243.13370473537606,232.61363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,38.095238095238095,0.0,15.880017644464049,11.63542340012928,14.796547472256474,32.846715328467155,10.81081081081081,29.7029702970297,0.0,12.85255265976437,7.743600774360076,0.0,0.0,0.0,0.0,8.921933085501859,4.170528266913809,2.3751401992478725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.499071494893222,26.992287917737787,30.499071494893222,20.6286836935167,103.56557377049181,155.6578947368421,0.0,49.512195121951216,0.0,116.02209944751381,91.70305676855895,21.920668058455114,208.40909090909093,146.33435582822085,30.499071494893222,116.02209944751381,0.0,11.738401341531581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,26.38190954773869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.123711340206185,22.532188841201716,79.24528301886792,41.501976284584984,25.609756097560975,0.0,0.0,16.706443914081145,0.0,182.6086956521739,111.11111111111111,46.35761589403974,72.6643598615917,76.08695652173914,0.46944158805382924,143.83561643835617,0.0,18.850987432675044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,25.766871165644172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.328467153284672,0.0,0.0,0.0,0.0,0.0,0.0,18.987341772151897,76.08695652173914,120.00000000000001,8.688456764584195,17.485428809325562,0.0,0.0,17.632241813602015,0.0,176.47058823529412,128.83435582822085,63.4441087613293,61.40350877192982,36.08247422680413,0.4898416178768865,201.92307692307693,34.71074380165289,21.58273381294964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,46.56319290465632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.263929618768326,15.625,118.64406779661016,28.11244979919679,22.875816993464053,0.0,0.0,55.4089709762533,0.0,79.84790874524715,61.76470588235294,23.15325248070562,13.852242744063325,24.504084014002334,0.4758344096254503,83.66533864541832,8.887008040626323,18.650088809946716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,98.53658536585365,36.09022556390977,0.0,37.441497659906396,94.86166007905139,69.164265129683,31.95739014647137,35.55555555555556,34.93449781659389,0.0,54.17607223476297,31.372549019607842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.856081708449395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.036697247706414,70.07518796992481,20.414995158389818,0.0,0.0,0.0,152.14953271028037,178.72832369942194,54.092777451556074,256.2162162162162,40.435129451011676,0.0,173.33333333333337,102.5,40.55920592758283,68.63961813842482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.165991902834,40.293122610745385,155.94202898550725,0.0,77.00712589073635,270.7692307692308,0.0,221.8181818181818,40.62846967633811,0.0,0.0,0.0,60.10050251256281,60.689655172413794,0.0,0.0,91.64179104477611,0.0,0.0,0.0
74,0.0,78.35820895522387,0.0,22.26935312831389,30.390738060781473,15.25054466230937,35.0,5.2225814474011445,16.93548387096774,0.0,7.394366197183098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.36875098772586,0.3568151697420736,23.49907149489322,0.0,36.59163256025466,49.10342511752854,37.63421976919217,0.0,0.0,0.0,13.478300950219825,7.280748663101605,41.95594567737661,30.499071494893222,0.0,38.99543378995433,23.49907149489322,0.0,0.0,7.225774891681808,0.0,0.0,0.0,0.0,0.0,0.0,35.22955084551228,36.644093008690206,36.99335548172757,0.0,17.718613366645847,71.45833333333334,0.0,35.383071871579716,35.553009954179174,0.0,0.0,0.0,36.13067355839121,40.45029846872567,0.0,64.04564315352697,46.346153846153854,0.0,0.0,0.0
75,0.0,83.04498269896195,0.0,40.33613445378151,69.97084548104957,46.15384615384616,51.61290322580645,40.13377926421405,22.727272727272727,0.0,41.59445407279029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,16.913319238900634,0.0,6.980802792321117,21.18270079435128,29.520295202952028,48.096192384769545,26.490066225165563,14.319809069212411,0.0,113.20754716981133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.972332015810274,47.22891566265061,89.6894409937888,68.67383512544804,34.856081708449395,40.42873220314761,0.0,65.5863539445629,0.0,105.21739130434781,56.67824878387769,78.83495145631068,53.7378362907842,40.41030550664182,58.82352941176471,66.578073089701,0.0,53.093289689034364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.43835616438356,0.0,0.0,0.0,42.59684051071197,0.0,0.0,0.0,40.27972680015851,0.0,69.26829268292683,0.0,0.0,0.0,0.0,48.43835616438356,0.0,0.0,61.409455842997325,0.0,0.0,174.8314606741573,60.18502943650127,27.084852294154622,0.0,34.856081708449395,0.0,70.0,41.44630589369652,40.34278858514011,0.0,34.856081708449395,83.87568555758683,0.0,46.83955542889712,40.47967382180118,0.0,0.0,0.0,45.38478797397352,53.40033500837521,0.0,100.30150753768844,56.03603603603604,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,11.838211114764881,192.5133689839572,292.6829268292683,22.598870056497177,42.857142857142854,0.0,19.650655021834062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.66750629722922,0.0,0.0,50.07838745800672,48.94409937888199,0.0,0.0,48.03571428571429,0.0,0.0,0.0,0.0,0.0,0.0,159.6013289036545,0.0,46.698920729438036,51.03617412630288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.48696844993142,44.59652706843718,20.459905208426488,45.061867266591676,58.442622950819676,42.79394644935972,50.989010989010985,40.41207847805683,40.4199377092398,0.0,40.92678405931417,56.09298167188199,37.98304803058003,98.72756933115824,40.638399744640104,83.01075268817203,46.15595075239398,38.2841225626741,75.29411764705883,0.0,24.743707998418763,40.74297271639081,46.96729243274628,23.032791909285933,0.0,45.31645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,240.0,0.0,0.0,0.0,35.03649635036496,108.59728506787332,58.96805896805897,5.5376095985233045,69.164265129683,0.0,20.219039595619208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.30353280461428,0.0,0.0,243.3898305084746,180.35087719298247,86.69260700389106,0.0,61.46690518783542,0.0,0.0,0.0,0.0,0.0,0.0,40.535869783642575,0.0,0.0,59.35483870967742,0.0,194.83870967741936,46.05863192182411,40.26250738302015,164.35233160621763,59.93344425956739,0.0,0.0,167.6595744680851,66.60194174757281,81.37931034482759,238.34710743801654,41.7500364590929,34.856081708449395,95.6844547563805,0.0,34.856081708449395,71.74603174603175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,107.78443113772457,0.0,0.0,33.519553072625705,31.523642732049034,168.22429906542055,18.71101871101871,67.16417910447761,0.0,6.306937631394534,115.38461538461537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.142061281337046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.888274772996446,30.05016722408027,31.33008202172467,30.417555906096318,0.0,0.0,0.0,80.56179775280899,30.88521687813514,20.98006644518272,30.256176704998293,30.249103917851063,26.142061281337046,30.9297520661157,0.0,0.0,22.001166861143524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.197650159218185,32.94406280667321,26.142061281337046,0.0,33.200202224469166,37.68573868488471,0.0,30.92397720856219,39.99444752915048,0.0,0.0,0.0,33.98936170212765,32.146690518783544,0.0,102.87449392712551,25.06148686416993,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.498142989786444,43.498142989786444,0.0,0.0,0.0,0.0,0.0,43.766416510318955,59.07172995780591,3.5965062510703887,0.0,0.0,1.5574591166981868,36.498142989786444,13.05158483530143,0.0,43.498142989786444,0.0,133.59154929577466,0.0,74.66005665722379,38.68003025718609,0.0,0.0,0.0,210.0,68.096926713948,48.916500994035786,66.91489361702128,43.498142989786444,174.80337078651684,112.06422018348623,0.0,0.0,43.498142989786444,0.0,37.13537906137184,37.45763799743261,0.0,0.0,0.0,36.78510710642639,43.498142989786444,0.0,0.0,0.0,0.0,22.670385395537526,118.00395256916997,43.498142989786444,0.0,43.498142989786444,0.0,0.0,0.0,36.2998266897747,0.0,0.0,0.0,0.0,0.0,0.0,52.427385892116185,0.0,43.498142989786444,0.0,43.498142989786444,109.73309608540924,0.0,50.13513513513514,43.498142989786444,0.0,0.0,0.0,27.433774834437084,59.89626556016598,31.229977116704802,213.76168224299064,34.27986416300439,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.931806350858928,10.033444816053512,6.198347107438017,8.720930232558139,9.45094509450945,0.0,0.0,0.0,0.0,66.0377358490566,89.36170212765958,8.603031544448998,21.47239263803681,10.479041916167665,0.48805429022961794,32.9153605015674,11.375947995666307,10.081613058089292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,15.132408575031526,385.0267379679144,29.81366459627329,0.0,6.281078251766553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,135.96153846153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.54744525547445,23.411371237458194,18.356643356643357,157.44897959183675,115.92485549132947,17.135862913096695,0.0,85.66344993968639,52.0679012345679,69.76744186046511,24.60456942003515,11.500547645125957,33.07086614173228,1.8354236769654328,35.95923261390887,94.3820224719101,0.9258238730298688,57.02412165705296,0.0,102.41573033707864,0.0,189.63114754098362,43.498142989786444,18.071459671274628,0.0,0.0,133.13084112149534,204.35483870967738,43.498142989786444,69.17412530512613,45.38575667655786,43.498142989786444,277.77456647398844,0.0,0.0,175.39473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.94690265486726,51.22874806800618,54.82067012741859,0.0,43.498142989786444,59.48979591836735,0.0,79.77611940298509,43.498142989786444,0.0,0.0,0.0,93.57740585774059,45.80802882141019,27.47861724875267,212.84883720930233,117.26247030878861,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,123.2876712328767,77.80979827089338,143.61702127659575,19.650655021834062,62.79069767441861,0.0,36.65987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,41.67042889390519,0.0,0.0,0.0,0.0,49.84423676012461,75.59055118110236,51.282051282051285,26.43171806167401,0.0,9.419152276295133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.690013556258464,0.0,21.761855821465275,20.568511565657165,20.55062289214674,0.0,0.0,20.537821152057724,73.9943342776204,40.641154077339216,49.71216341689879,20.539920361746642,39.71216341689879,49.71216341689879,0.0,21.15504006545227,21.22015915119363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.96851574212893,166.25,136.94174757281553,123.60759493670885,43.498142989786444,0.0,0.0,148.40989399293287,116.79078014184398,116.66666666666667,117.5,191.13382899628255,82.7815699658703,113.79924953095684,140.0,60.17191977077364,0.0,113.79924953095684,0.0,56.863612701717855,147.530959752322,36.498142989786444,30.181349578256793,18.056372451615466,0.0,0.0,64.8719772403983,29.428429423459246,43.498142989786444,84.76303317535545,43.498142989786444,216.5521327014218,355.6106870229008,0.0,0.0,4.542996214169821,0.0,35.697083865827956,46.29639591178053,36.16708811515269,0.0,37.6340545625588,152.31843575418992,112.34806629834253,0.0,0.0,0.0,118.83233532934132,43.62068965517241,45.3168754605748,39.876349703935915,0.0,121.06557377049181,57.08529688972668,0.0,0.0,159.39189189189187,0.0,0.0,0.0,0.0,0.0,0.0,47.191582002902756,43.498142989786444,148.51351351351352,0.0,0.0,187.17391304347828,0.0,120.71428571428572,43.498142989786444,0.0,0.0,0.0,57.0820189274448,263.2608695652174,0.0,313.2746478873239,127.4476439790576,0.0,0.0,0.0
124,120.68965517241381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.23006351446718,56.2694125590817,85.07949125596184,38.88553102257308,36.99860724233984,0.0,0.0,122.5,0.0,135.1931330472103,18.570372761561725,55.73732718894009,56.15513767629282,50.93323216995447,83.46153846153847,136.36363636363637,0.0,132.22222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.56501228677513,35.60979150937917,35.835410809950666,0.0,37.00216106273438,48.125,39.535637149028084,0.0,0.0,0.0,54.52882827030378,2.365397612074792,43.865747255840134,35.844119302194706,0.0,46.075949367088604,36.99860724233984,0.0,0.0,32.471482889733835,0.0,0.0,0.0,0.0,0.0,0.0,47.43584682195026,36.99860724233984,39.95205156421946,0.0,19.804990487340845,121.06557377049181,0.0,61.946107784431135,36.99860724233984,0.0,0.0,0.0,37.099020457120005,63.378378378378386,36.99860724233984,117.5,41.61944869831547,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.799240025332494,0.0,60.58907635115814,100.35205364626991,0.0,0.0,0.0,64.5682451253482,84.5682451253482,0.0,62.04531537048378,54.20678768745067,0.0,84.5682451253482,0.0,0.0,53.47557551937114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
