93,122.44897959183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.246746486205101,5.733397037744864,3.541912632821724,4.983388704318937,5.4005400540054005,0.0,0.0,0.0,37.735849056603776,51.06382978723404,4.916018025399427,12.269938650306749,5.9880239520958085,0.27888816584549597,18.808777429467085,6.500541711809317,0.0,5.760921747479596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,83.2282471626734,2117.6470588235293,163.9751552795031,0.0,34.545930384716044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,77.6923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5985401459854,13.377926421404682,10.48951048951049,89.97084548104957,66.24277456647398,9.791921664626683,48.95054282267793,0.0,39.8671096345515,14.059753954305801,6.571741511500547,18.89763779527559,1.0488135296945331,20.54813292223364,53.93258426966292,0.5290422131599251,0.0,32.58521237545884,58.523274478330656,0.0,108.36065573770492,31.937842778793417,0.0,0.0,0.0,76.07476635514018,116.77419354838707,31.937842778793417,39.52807160292921,25.93471810089021,0.0,158.72832369942196,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,68.4931506849315,43.22766570605188,79.7872340425532,10.91703056768559,34.883720930232556,0.0,20.36659877800407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,41.67042889390519,0.0,0.0,0.0,0.0,49.84423676012461,75.59055118110236,51.282051282051285,26.43171806167401,0.0,9.419152276295133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.690013556258464,0.0,21.761855821465275,20.568511565657165,20.55062289214674,0.0,0.0,20.537821152057724,73.9943342776204,40.641154077339216,63.875685557586834,20.539920361746642,53.875685557586834,63.875685557586834,0.0,21.15504006545227,21.22015915119363
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.358700920988852,0.0,20.51783097215437,10.98326359832636,58.74125874125874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9738219895288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.95185995623633,0.0,0.0,0.0,0.0,0.0,0.0,161.8882175226586,96.49341142020498,61.68360864040661,46.08764519535375,58.37228714524207,0.0,83.66743916570104,0.0,0.0,71.84210526315789
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.98200899550225,95.0,78.25242718446601,70.63291139240506,0.0,0.0,84.80565371024736,0.0,66.66666666666667,56.872037914691944,109.2193308550186,47.3037542662116,65.0281425891182,80.0,34.383954154727796,0.0,0.0,65.0281425891182,32.4934929724102,84.30340557275542,27.937842778793417,17.246485473289596,0.0,0.0,0.0,37.0697012802276,16.816245384833856,31.937842778793417,48.43601895734597,31.937842778793417,0.0,203.20610687022904,0.0,0.0,2.5959978366684693
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7636036300841385,0.0,138.328530259366,97.9591836734694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.11117181098061,0.0,20.921605898277747,109.36416184971097,0.0,0.0,0.0,33.404124616059676,166.6490765171504,83.87568555758683,143.8961038961039,40.55619285987416,0.0,83.87568555758683,0.0,0.0,145.96026490066225
124,68.96551724137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75912408759124,32.15395003376097,37.71653543307087,22.22030344147033,0.0,0.0,70.0,0.0,77.25321888412017,4.444444444444445,31.84990125082291,32.088650100738754,29.104704097116844,47.69230769230769,77.92207792207792,0.0,0.0,35.61144839549002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.683068017366136,0.0,0.0,0.0,3.262642740619902,0.0,58.82352941176471,9.97506234413965,0.0,0.0,42.40282685512368,0.0,60.0,0.0,0.0,0.0,29.090909090909093,0.0,20.96892138939671,10.30134853469275,0.0,0.0,0.0,48.708133971291865,66.15384615384616,25.349977708426216,33.59003397508494,20.948616600790512,0.0,66.51162790697674,0.0,0.0,0.0
131,436.50289017341044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.96896987191052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39441535776615,281.80412371134025,445.5325443786983,288.3695652173913,277.97297297297297,98.62194315928619,124.98939554612937,0.0,407.94117647058823,56.747418586179506,470.09433962264154,197.24137931034483,160.76923076923077,123.04123711340206,60.44285007422069,60.329067641681895,0.0,87.8290676416819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,193.54838709677415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77667493796526,0.0,0.0,0.0,4.344677769732078,0.0,77.92207792207792,43.63636363636364,17.77777777777778,0.0,43.478260869565226,20.96892138939671,79.47019867549669,0.0,0.0,0.0,28.310249307479225,0.0,10.196692291301284,36.785714285714285,0.0,0.0,0.0,77.97101449275362,161.1764705882353,52.60869565217391,26.27286983795086,20.96892138939671,0.0,59.473684210526315,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.68325791855204,0.0,93.55575868372942,25.87806591348124,0.0,0.0,0.0,311.32404181184666,90.45307443365695,190.7129455909944,203.06122448979593,118.55575868372942,0.0,50.89038737786853,0.0,0.0,95.67600487210719
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.84460694698355,129.57559681697612,60.49437707206422,57.58917278016696,0.0,0.0,0.0,0.0,131.3258130081301,138.1307268722467,0.0,159.6892138939671,52.42942414041838,0.0,50.99285120900747,0.0,54.844606946983546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,21.858736059479554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18993409227082,28.80410858400587,21.79694519317161,45.86206896551724,20.96892138939671,35.68627450980392,0.0,0.0,22.724177071509647,66.69260700389106,23.559774547611987,45.53191489361702,46.726057906458806,41.660649819494594,36.48351648351649,18.60832137733142,6.339144215530903,19.301075268817204,111.60305343511452,0.0,55.60830860534125,41.660649819494594,44.79338842975206,0.0,0.0,33.683010262257696,28.403361344537817,38.808777429467085,60.13377926421405,27.462686567164177,80.30150753768844,50.84832904884319,0.0,20.263689900676805,57.854889589905355
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.31446540880503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.242424242424235,71.06382978723404,83.47206349206348,29.375,29.937842778793417,0.0,22.030150753768844,0.0,45.08460251046025,87.22689075630254,65.71428571428571,37.857142857142854,22.5506940874036,37.2577502214349,154.81146067415727,29.937842778793417,5.59658324591638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.38709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.921113689095126,20.785923241496747,22.18526162437781,36.12481857764877,18.99100899100899,0.0,66.875,0.0,198.21782178217825,51.14186851211073,75.55555555555556,69.56677685950413,92.58064516129032,52.54972875226039,52.14285714285714,78.96551724137932,0.0,60.42016806722689,121.12359550561797,112.85714285714286,45.31645569620253,20.248118435199736,75.45454545454545,0.0,0.0,155.33834586466165,72.7177700348432,10.330329779229597,185.13761467889907,21.44764355798617,0.0,20.241912723265287,0.0,10.44584251851485,65.11278195488723
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0782122905028,62.93381037567084,89.76744186046511,183.9130434782609,31.937842778793417,96.67731629392972,146.984126984127,0.0,167.23926380368098,40.0501253132832,101.91126279863481,189.01408450704224,57.09428129829984,127.14285714285714,207.5,31.877848678213304,31.937842778793417,10.263155009265251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.937842778793417,31.18359739049394,20.94132412927518,120.59907834101382,0.0,7.295978090766823,0.0,0.0,78.689706601467,28.484576271186445,36.8136645962733,20.863788687299895,20.413578395103254,75.81395348837209,38.542818532818536,0.0,0.0,31.937842778793417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,51.282051282051285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5425445338638214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,106.93652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.73342465753426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.97637795275588,162.85714285714283,81.69665809768638,292.3529411764706,189.1044776119403,69.89604989604989,64.03669724770641,0.0,190.2127659574468,174.81870967741935,97.9220779220779,73.8116591928251,69.48453608247422,102.47422680412372,206.02651162790698,23.397027600849256,0.0,52.388663967611336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.937842778793417,20.460149165020994,20.994612515540823,31.50537634408602,0.0,0.0,0.0,0.0,31.937842778793417,20.77589226448813,20.261553869212957,41.94784277879342,20.279944998706515,41.93784277879342,31.937842778793417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,642.8571428571429,0.0,0.0,28.692879914984058,74.48275862068965,0.0,0.0,0.0,4.715333566189312,12.170385395537526,0.0,0.0,0.0,0.0,83.70967741935485,61.83291770573566,57.593283582089555,143.3053691275168,275.51020408163265,0.0,89.15372035977106,0.0,0.0,0.0,54.284731774415405,145.18552875695732,61.584766584766584,65.7214121258634,0.0,0.0,0.0,81.58536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,172.91066282420752,0.0,0.0,26.548672566371685,0.0,0.0,0.0,0.0,34.80278422273782,0.0,16.55629139072848,6.8360487638145155,73.0816077953715,0.0,0.0,8.77577885037297,13.28609388839681,0.0,0.0,0.0,0.0,0.0,116.05415860735009,33.57582540570789,20.06688963210702,24.87562189054726,8.245155970867115,0.0,42.64392324093817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.473684210526315,0.0,18.987341772151897,27.86377708978328,83.72093023255815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.86852589641434,0.0,31.45338208409506,31.45338208409506,0.0,0.0,31.45338208409506,30.46724120029073,31.45338208409506,46.45338208409506,30.205348179246144,46.45338208409506,0.0,71.76334106728538,0.0,0.0,30.5799342741156
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.42230347349177,0.0,0.0,0.0,42.42230347349177,0.0,42.42230347349177,0.0,0.0,0.0,53.65329512893984,47.140221402214024,42.42230347349177,42.42230347349177,0.0,0.0,0.0,42.42230347349177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.2432432432432,37.4159402241594,1230.0,113.33333333333333,41.124818577648774,0.0,30.188942655903933,0.0,0.0,0.0,0.0,152.44897959183675,15.28408642540364,146.88311688311686,0.0,36.73913043478261,0.0,30.240996117284777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,12.601260126012601,0.0,0.0,19.038984587488667,12.639181462533855,8.32012678288431,0.9560664693831095,4.01491253226269,0.0,0.0,21.527421834956435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,16.98647373387858,18.23092505064146,43.54838709677419,0.0,14.029618082618862,0.0,0.0,13.151485630784217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.22791427077888,77.47143716175587,0.0,0.0,0.0,0.0,214.81132075471697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,19.845644983461963,0.0,0.0,62.86379511059371,57.022175290390706,109.0909090909091,14.136125654450261,100.0,0.0,8.30130668716372,29.079159935379646,0.0,0.0,0.0,0.0,10.935601458080196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,27.379400260756192,0.0,0.0,39.92395437262358,94.5945945945946,74.20494699646643,20.46783625730994,81.71206225680935,0.0,23.12775330396476,56.30026809651474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,67.41573033707866,0.0,0.0,8.478568064060292,6.229810798338717,152.11267605633802,4.462441120568547,47.4934036939314,0.0,33.210332103321036,212.59842519685037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.0,14.859892442683273,0.0,0.0,43.64089775561097,22.151898734177216,86.06557377049181,0.0,72.21458046767538,0.0,16.47834274952919,92.75618374558303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.542160949022122,26.480323648400145,26.865671641791046,15.417558886509635,77.58620689655173,58.775510204081634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.63205417607223,90.68010075566751,43.715846994535525,165.51724137931035,54.58680818802122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.278350515463917,2.4968789013732833,0.0,5.467800729040098,8.982035928143713,0.9956853634251577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.5,163.07860262008734,229.2957746478873,106.7,83.86331444759206,0.0,185.95238095238096,0.0,209.6875,197.0205479452055,197.6512968299712,171.47058823529412,98.61233480176212,121.3538873994638,401.1538461538462,0.0,0.0,394.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.82978723404256,170.7142857142857,12.221125370187561,87.56880733944953,0.0,0.0,0.0,0.0,126.88311688311687,56.13636363636364,55.91836734693878,42.25806451612903,17.2992700729927,10.909389363099146,83.26086956521738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.88457269700333,53.2608695652174,61.92307692307692,44.9869109947644,36.69561243144424,0.0,36.69561243144424,0.0,36.7792086757604,41.71785028790787,54.626168224299064,44.106678230702514,48.92572944297082,63.76712328767124,91.75675675675676,38.3955223880597,0.0,40.599999999999994,55.64896755162241,0.0,36.69561243144424,70.0,40.88530066815145,0.0,36.69561243144424,54.44444444444444,58.489932885906036,35.85998607641591,45.299166257969596,35.23643057385078,0.0,54.19561243144424,0.0,0.0,35.28077493883117
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.856515373352856,14.265908282971917,0.0,0.0,0.0,0.0,0.0,26.506189821182943,15.928853754940713,32.64150943396226,18.04289544235925,10.679386287720094,0.0,9.389173372348207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.02224694104561,15.490851081235853,0.0,0.0,0.0,0.0,0.0,9.400939909177316,16.821862348178136,0.0,0.0,21.177076183939604,0.0,23.95338208409506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.070110701107012,13.808314820691843,0.0,0.0,0.0,0.0,5.170348077905854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.127789046653145,19.404388714733543,0.0,0.0,0.0,0.0,5.202190395956192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.68539325842698,125.86661642803315,0.0,0.0,0.0,0.0,110.11966701352759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.75728155339806,0.0,0.0,146.88311688311686,63.271719038817,0.0,53.01790281329923,0.0,0.0,0.0,0.0,0.0,0.0,88.82352941176471,0.0,19.916689429117728,0.0,122.78350515463916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.64601769911505,87.5806451612903,40.93659942363112,184.811320754717,42.108433734939766,0.0,178.63636363636365,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,39.86187845303867,0.0,138.28767123287673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.383954154727796,0.0,0.0,220.0,41.97802197802198,0.0,28.016032064128254,0.0,0.0,0.0,0.0,0.0,0.0,275.3191489361702,0.0,373.6363636363636,0.0,61.52249134948097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.45338208409506,0.0,0.0,0.0,26.450381679389313,0.0,15.353509564397658,15.72669104204753,0.0,0.0,0.0,0.0,0.0,51.885245901639344,0.0,20.901639344262296,0.0,25.044642857142858,20.74345883854499,0.0,12.747191011235955,23.600178890876563,25.71862348178138,15.306122448979592,15.72669104204753,10.644654088050315,16.158599382080332,29.82701812191104,32.71653543307086,15.412182276162126,0.0,20.758157389635315,0.0,0.0,18.56718192627824
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.895883777239707,0.0,0.0,0.0,18.712487899322362,0.0,53.90243902439025,0.0,0.0,0.0,0.0,0.0,0.0,15.312868949232586,0.0,11.854140914709518,0.0,10.104217327867712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.07563025210084,141.58031088082902,171.1038961038961,155.0578034682081,47.93307086614173,120.33898305084745,158.92857142857144,0.0,174.0066225165563,70.79015544041451,184.5744680851064,158.92857142857144,94.6594427244582,181.25,286.62790697674416,58.7012320328542,24.03846153846154,85.8108108108108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.05263157894737,0.0,0.0,0.0,58.938906752411576,0.0,31.050379303637424,81.66666666666667,0.0,0.0,0.0,0.0,0.0,472.62295081967216,0.0,113.59133126934984,0.0,192.65060240963857,203.07692307692307,534.2307692307692,41.86291739894551,114.6309963099631,267.3364485981308,0.0,68.18953323903818,157.96208530805688,190.71428571428572,130.74626865671638,216.20689655172413,75.07512520868114,0.0,351.42857142857144,0.0,15.63100329523943,116.81672025723472
