user_id_submissions,id_assignments,confidence
49,20,161.36363636363637
49,23,100.89686098654708
49,26,40.67796610169491
49,28,10.049622045420712
49,31,20.873015873015873
49,33,67.02127659574468
49,34,33.48214285714286
49,35,68.22766570605188
49,37,70.7269155206287
49,44,54.883720930232556
49,48,134.83146067415728
49,50,41.08580089126156
49,61,239.8780487804878
49,62,26.404023470243086
49,67,181.03932584269663
49,68,102.73972602739727
49,69,144.23076923076923
49,71,59.760956175298794
49,77,33.2890365448505
49,89,9.322560596643878
49,93,23.510971786833856
49,102,67.41573033707866
49,122,42.97994269340975
49,124,97.40259740259741
49,128,75.0
49,131,60.44285007422069
49,134,99.33774834437087
49,138,50.99285120900747
49,141,36.48351648351649
49,142,154.81146067415727
49,144,52.14285714285714
49,145,207.5
49,146,38.542818532818536
49,149,206.02651162790698
49,150,26.62049861495845
49,164,89.55223880597016
49,320,143.20754716981133
49,329,291.7482517482518
49,330,83.26086956521738
49,331,52.43243243243243
49,333,9.389173372348207
49,334,19.965373961218837
49,335,7.755522116858781
49,336,5.202190395956192
49,337,95.43704474505724
49,343,343.953488372093
49,351,133.15186246418338
49,352,1159.4827586206898
49,353,434.61538461538464
50,17,75.26150627615063
50,20,52.606951871657756
50,23,74.7787610619469
50,28,7.077562326869806
50,30,9.479386096900392
50,33,9.927513394264103
50,34,45.25109170305677
50,36,22.88781163434903
50,44,51.131725417439704
50,49,26.541916167664674
50,52,43.97746105402718
50,56,69.86149584487535
50,69,24.793388429752063
50,71,6.347862886161659
50,78,23.349460364719018
50,80,140.0
50,93,8.125677139761647
50,102,0.6613027664499063
50,131,45.70637119113574
50,141,18.60832137733142
50,142,24.62049861495845
50,144,78.96551724137932
50,145,31.877848678213304
50,146,48.673835125448036
50,147,111.62790697674419
50,149,23.397027600849256
50,221,18.369565217391305
50,331,21.940298507462686
50,335,11.700530035335689
50,338,19.916689429117728
50,339,39.86187845303867
50,340,373.6363636363636
50,341,27.868852459016395
50,342,11.854140914709518
50,343,70.44147843942504
50,344,113.59133126934984
50,345,37.17989629038692
50,346,126.82926829268294
50,347,71.66666666666667
50,348,520.2788844621514
50,349,159.235807860262
50,350,42.40896358543417
50,352,1396.1864406779662
50,356,30.716723549488055
50,357,9.394869815425643
51,138,41.551246537396125
51,141,6.339144215530903
51,142,5.59658324591638
51,145,26.62049861495845
51,343,28.846153846153847
51,351,26.799410029498528
51,352,146.48656215005602
51,353,36.4769820971867
52,14,62.5531914893617
52,17,67.37288135593221
52,20,35.36585365853659
52,23,246.875
52,26,15.63380281690141
52,28,10.050505050505052
52,30,32.25409836065574
52,31,12.845794392523366
52,33,38.78378378378378
52,34,118.63207547169812
52,35,34.66275659824047
52,36,25.19334381686474
52,44,81.37931034482759
52,48,36.62049861495845
52,49,45.1731568416192
52,52,42.67082127754285
52,56,69.86149584487535
52,63,91.26373626373626
52,67,250.5952380952381
52,68,13.464991023339318
52,69,15.416238437821173
52,71,13.321492007104796
52,77,26.546644844517182
52,78,25.51808706315144
52,80,29.67741935483871
52,89,33.27562326869806
52,93,7.201152184349495
52,102,40.73151546932354
52,122,81.28517823639775
52,124,44.51431049436253
52,128,22.88781163434903
52,131,73.20637119113573
52,134,22.88781163434903
52,141,19.301075268817204
52,144,60.42016806722689
52,145,10.263155009265251
52,146,78.25242718446601
52,147,35.10383889238515
52,149,52.388663967611336
52,163,54.390243902439025
52,198,25.042936288088644
52,221,15.120498058642388
52,249,81.52173913043478
52,329,286.6666666666667
52,331,23.2
52,335,33.311291963377414
52,338,122.78350515463916
52,339,138.28767123287673
52,340,61.52249134948097
52,341,33.392857142857146
52,342,10.104217327867712
52,343,102.97297297297297
52,344,192.65060240963857
52,345,36.854531607006855
52,346,249.6113074204947
52,347,205.60975609756096
52,348,113.32109695530123
52,349,325.5660377358491
52,350,38.61908456167572
52,351,108.43137254901961
52,352,1513.888888888889
52,356,106.90874035989718
52,357,7.820935705880255
52,358,38.59142503729036
52,365,2.4883958644033717
52,366,9.840027621130165
52,367,1.2370223105809588
52,369,78.94736842105263
52,370,56.094182825484765
52,371,99.7229916897507
52,372,1.9087612139721322
52,373,69.37307297019528
52,374,10.72833472404339
53,62,110.81227436823106
53,329,79.13043478260869
53,330,10.12642402618382
53,331,32.02404809619239
53,411,6.0964912280701755
54,14,153.20754716981133
54,17,178.0612244897959
54,23,52.405602923264304
54,26,48.368794326241144
54,30,152.97752808988764
54,33,47.06896551724138
54,34,70.36290322580645
54,37,136.2566844919786
54,44,61.54398563734291
54,48,65.11278195488723
54,50,48.543965824136706
54,62,39.393918259171436
54,63,169.3847487001733
54,73,146.31578947368422
54,80,97.41935483870968
54,83,25.740228977497036
54,89,95.42253521126761
54,102,73.15409309791332
54,106,61.690013556258464
54,121,80.95185995623633
54,122,40.61686621551275
54,123,53.11117181098061
54,128,36.36363636363637
54,134,35.387811634349035
54,136,219.68325791855204
54,138,90.08016032064128
54,141,111.60305343511452
54,144,121.12359550561797
54,146,77.27923627684964
54,147,152.59668508287294
54,149,122.56410256410257
54,174,16.43426294820717
54,319,65.21008403361344
54,331,31.799410029498524
54,335,18.870135454740918
54,341,27.657945118059985
54,344,203.07692307692307
54,346,775.6521739130436
54,351,202.2488038277512
54,352,655.035335689046
54,353,313.15789473684214
54,355,64.75666152829774
54,356,170.76752221125372
54,357,33.96067415730337
54,364,482.85714285714283
54,365,75.72667006629271
54,366,47.14640198511166
54,367,112.751677852349
54,368,4.299777467657376
54,369,10.76995748700992
54,370,36.83492496589359
54,371,38.77221324717286
54,372,8.923259964306961
54,373,49.870705578130774
54,374,8.186283427323994
54,380,70.28504490433424
54,385,82.68498942917547
55,17,122.79411764705883
55,23,48.41311134235172
55,26,18.310249307479225
55,30,72.76315789473685
55,33,37.49228791773779
55,44,63.16546762589928
55,73,28.018348623853207
55,80,23.029315960912054
55,83,25.041806020066893
55,122,105.37925696594428
55,144,112.85714285714286
55,344,534.2307692307692
55,351,120.26315789473685
55,352,868.9516129032257
56,14,57.34104046242774
56,17,33.56164383561644
56,23,88.92045454545455
56,26,20.968523002421307
56,30,123.48314606741572
56,33,21.814404432132967
56,34,56.61764705882353
56,37,40.51724881104613
56,44,52.698412698412696
56,48,73.70786516853933
56,50,53.2409972299169
56,62,61.128808864265935
56,63,73.20637119113573
56,73,35.037593984962406
56,80,20.131253691510075
56,83,26.10840168477056
56,89,53.328611898016995
56,102,135.45081967213116
56,106,21.761855821465275
56,121,61.94034637588197
56,122,28.275623268698062
56,123,20.921605898277747
56,128,22.88781163434903
56,134,12.745865364126605
56,136,117.68953068592059
56,138,50.63237107534702
56,141,55.60830860534125
56,144,45.31645569620253
56,146,21.34431188035624
56,147,60.74702886247878
56,149,21.34310817617102
56,174,13.732686980609419
56,204,15.23971873002344
56,225,18.116343490304708
56,319,43.2409972299169
56,331,18.310249307479225
56,335,15.415522057295874
56,341,35.15151515151515
56,344,105.84269662921348
56,346,952.7272727272727
56,351,192.89592760180997
56,352,676.4705882352941
56,353,464.3646408839779
56,356,20.715122710995953
56,357,51.83497536945813
56,364,452.4172185430464
56,365,2.5109059551587705
56,366,19.189765458422173
56,367,7.861488067384183
56,368,78.94736842105263
56,369,78.94736842105263
56,370,56.094182825484765
56,371,99.7229916897507
56,372,2.0885547201336676
56,373,6.350849132050618
56,374,6.414215802727228
56,385,93.17174515235457
57,14,99.4059405940594
57,17,107.41758241758244
57,23,31.80374962201391
57,26,33.888888888888886
57,30,162.53036437246965
57,33,42.408278457196616
57,34,34.81675392670157
57,37,40.9545983701979
57,44,61.857923497267755
57,48,137.5609756097561
57,50,53.2409972299169
57,62,61.128808864265935
57,63,73.20637119113573
57,73,10.207497579194909
57,80,82.17616580310882
57,83,25.347963255080263
57,89,27.628593040847203
57,102,33.27562326869806
57,106,20.568511565657165
57,121,46.58587257617729
57,122,21.558106841611995
57,123,109.36416184971097
57,128,12.876685668365937
57,134,45.982142857142854
57,136,25.87806591348124
57,138,52.83379776129977
57,141,41.660649819494594
57,144,20.248118435199736
57,146,24.843592330978808
57,147,64.03669724770641
57,149,344.32432432432427
57,174,13.732686980609419
57,319,43.2409972299169
57,331,40.0
57,335,19.965373961218837
57,341,46.66666666666666
57,344,134.65116279069767
57,346,327.4226804123711
57,351,167.40458015267177
57,352,257.8609388839681
57,353,88.90041493775934
57,355,133.84260446039477
57,356,23.351383823579535
57,357,26.198060941828256
57,364,69.38497863728357
57,365,2.3439349696156575
57,366,15.01448766353499
57,367,9.161304395244848
57,368,78.94736842105263
57,369,78.94736842105263
57,370,28.411083830235004
57,371,592.5925925925926
57,372,0.3468809620165346
57,373,186.98060941828257
57,374,138.6748844375963
57,385,93.17174515235457
58,14,81.52249134948096
58,17,12.669202829071303
58,23,68.52030947775629
58,26,38.48998459167951
58,30,118.77659574468086
58,33,107.5
58,34,54.52755905511811
58,44,69.55665024630542
58,48,168.14814814814812
58,73,159.53488372093022
58,80,29.966722129783694
58,102,12.908185479481876
58,106,20.55062289214674
58,122,12.897408894011047
58,128,22.88781163434903
58,134,91.86507936507937
58,141,44.79338842975206
58,144,75.45454545454545
58,149,185.1824817518248
58,331,23.363028953229403
58,338,27.465373961218837
58,340,80.0
58,341,34.2914979757085
58,343,46.9067000626174
58,344,267.3364485981308
58,346,512.4324324324324
58,347,39.321595028482655
58,348,119.79224376731302
58,349,113.13711911357342
58,351,150.8490566037736
58,352,831.7307692307693
58,353,67.46885617214042
58,364,114.89436619718309
58,365,50.45871559633028
58,366,56.66003976143142
58,367,0.9702682098551527
58,368,1.320330777605337
58,369,73.45360824742268
58,370,47.01102727800348
58,372,20.775623268698062
58,373,186.98060941828257
58,374,186.98060941828257
59,341,20.408163265306122
60,23,28.081717451523545
60,26,18.310249307479225
60,33,11.0197162184458
60,44,28.310249307479225
60,62,61.128808864265935
60,174,13.732686980609419
60,331,18.310249307479225
60,341,39.41747572815534
60,344,81.42857142857143
60,346,282.53164556962025
60,351,134.65116279069767
60,352,441.4556962025316
60,365,98.93404397068622
60,366,200.9400705052879
60,367,39.34426229508196
60,368,78.94736842105263
60,369,1.4829654104822239
61,14,126.95652173913045
61,17,108.33333333333334
61,23,69.82071713147411
61,26,101.63265306122449
61,30,163.57142857142856
61,33,93.0110497237569
61,34,71.583850931677
61,37,62.514071294559095
61,44,71.0077519379845
61,48,40.30893597301959
61,62,35.76832079222411
61,63,145.4109589041096
61,73,76.07476635514018
61,80,83.82978723404256
61,83,67.13483146067416
61,89,150.0
61,102,95.09345794392523
61,106,20.537821152057724
61,121,161.8882175226586
61,122,46.33712660028449
61,123,33.404124616059676
61,128,60.88516746411483
61,134,97.46376811594203
61,136,311.32404181184666
61,138,138.23529411764704
61,141,33.683010262257696
61,144,155.33834586466165
61,146,60.26845637583892
61,147,127.14285714285714
61,149,99.20792079207921
61,174,15.233620600145365
61,319,58.50424055512722
61,331,31.11111111111111
61,335,85.86614173228345
61,341,14.19287211740042
61,344,157.96208530805688
61,346,866.8852459016393
61,351,225.65217391304347
61,352,636.9453924914675
61,353,390.90909090909093
61,356,130.99030470914127
61,357,35.34664657121326
61,364,219.96688741721852
61,365,3.801454024165472
61,366,133.4894613583138
61,367,252.25225225225225
61,372,20.775623268698062
61,373,8.455732673577403
61,374,3.0395136778115504
61,385,74.8811668313092
62,14,134.48818897637796
62,17,83.82352941176471
62,23,90.59766763848395
62,26,43.62204724409448
62,30,18.064344196212623
62,33,36.82038834951456
62,34,46.55172413793104
62,44,56.75977653631285
62,48,109.164265129683
62,50,46.306661411115485
62,62,182.08092485549133
62,63,1.3673938715892844
62,73,89.36416184971097
62,80,33.300970873786405
62,83,25.73768073177928
62,89,48.64066193853428
62,102,145.96774193548384
62,106,73.9943342776204
62,121,96.49341142020498
62,122,21.020306731042318
62,123,166.6490765171504
62,128,82.6923076923077
62,134,201.47058823529412
62,136,90.45307443365695
62,138,69.83471074380165
62,141,28.403361344537817
62,144,72.7177700348432
62,146,30.050251256281406
62,147,154.0782122905028
62,149,200.45112781954887
62,174,13.732686980609419
62,319,57.85643070787637
62,331,33.422818791946305
62,335,26.264080100125156
62,341,21.54479917610711
62,344,190.71428571428572
62,346,854.1935483870966
62,351,203.91304347826087
62,352,788.7168141592921
62,353,204.95867768595045
62,355,128.4177708495713
62,356,130.99030470914127
62,357,30.95744680851064
62,364,178.59223300970874
62,365,16.917293233082706
62,366,58.924879393521714
62,367,11.26911725248189
62,368,1.841055538508745
62,369,2.53029697696098
62,370,32.51706142111602
62,371,35.776397515527954
62,372,6.7340067340067336
62,373,37.42203742203743
62,374,7.444373983291516
62,385,40.45100584036339
62,414,2.228895149057363
63,14,85.28301886792451
63,17,84.52380952380952
63,23,40.63585823488533
63,26,50.303030303030305
63,30,63.3273381294964
63,33,116.39534883720931
63,34,30.260696750058454
63,37,43.98053958425476
63,44,48.310249307479225
63,48,52.96596434359806
63,50,21.290253212192894
63,62,78.62880886426593
63,63,30.698139264427972
63,73,27.046388725778037
63,80,40.689655172413794
63,83,17.483388704318937
63,89,34.940357852882705
63,102,33.27562326869806
63,106,40.641154077339216
63,121,61.68360864040661
63,122,33.27562326869806
63,123,73.2409972299169
63,128,31.68747213553277
63,134,65.76086956521738
63,136,190.7129455909944
63,138,59.38967136150235
63,141,38.808777429467085
63,144,10.330329779229597
63,146,34.92537313432835
63,147,78.39416058394161
63,149,102.19178082191782
63,174,21.23268698060942
63,319,126.64259927797835
63,331,20.491420615094803
63,335,59.665012406947895
63,341,39.76935749588138
63,344,130.74626865671638
63,346,385.73248407643314
63,351,94.74820143884892
63,352,586.5384615384614
63,353,187.61467889908258
63,355,232.64667535853977
63,356,83.26243956178469
63,357,58.61873990306947
63,364,350.3658536585366
63,365,11.141120864280891
63,366,101.18343195266272
63,367,124.44444444444444
63,368,6.5049928673323825
63,369,57.956278596847994
63,370,7.836687306501547
63,371,47.39960500329164
63,372,12.776831345826235
63,373,51.03005103005103
63,374,6.832502467292557
63,380,124.65373961218837
63,385,84.81220243343326
64,14,106.29834254143645
64,17,105.21390374331551
64,23,85.8108108108108
64,26,93.61963190184049
64,30,53.85098743267505
64,33,152.10037174721188
64,34,117.21311475409837
64,37,68.54877081681207
64,44,83.32129963898919
64,48,117.9220779220779
64,50,49.05489530277306
64,62,35.723489285468204
64,63,145.2872777017784
64,73,128.1081081081081
64,80,119.17355371900827
64,83,25.213480587498577
64,89,47.796352583586625
64,102,49.41008950366152
64,106,53.2409972299169
64,121,46.08764519535375
64,122,60.54502369668246
64,123,143.8961038961039
64,128,41.98754246885618
64,134,32.84108729743858
64,136,203.06122448979593
64,138,81.03983445421625
64,141,60.13377926421405
64,144,185.13761467889907
64,146,29.80392156862745
64,147,80.15037593984962
64,149,47.334851936218676
64,174,15.102674089623072
64,319,74.6075085324232
64,331,25.88523786169691
64,335,34.71522453450164
64,341,43.62204724409448
64,344,216.20689655172413
64,346,711.578947368421
64,351,322.68292682926835
64,352,571.4285714285714
64,353,158.3815028901734
64,355,266.0085836909871
64,356,62.85687453042825
64,357,26.198060941828256
64,364,77.22187402068317
64,365,55.22499070286351
64,366,66.02316602316603
64,367,225.20107238605897
64,368,83.94698085419735
64,369,78.51239669421487
64,370,0.9647680983348818
64,371,99.7229916897507
64,372,15.89825119236884
64,373,7.751270347084661
64,374,132.28809407153358
64,385,132.17616580310883
64,386,76.88656858092074
64,414,3.6822052317999336
65,14,43.3604032483898
65,17,35.387811634349035
65,23,30.4931640625
65,26,28.310249307479225
65,30,35.51017102876393
65,33,37.716688227684344
65,34,31.011220945765427
65,37,64.93074792243767
65,44,48.310249307479225
65,48,56.62049861495845
65,50,53.2409972299169
65,62,78.62880886426593
65,63,56.416886713466866
65,73,20.217564725505838
65,80,20.87501822954645
65,83,25.207586598209218
65,89,33.27562326869806
65,102,32.418397626112764
65,106,20.539920361746642
65,121,58.37228714524207
65,122,33.27562326869806
65,123,40.55619285987416
65,128,26.18577075098814
65,134,22.88781163434903
65,136,101.93905817174516
65,138,51.00088411430097
65,141,27.462686567164177
65,144,21.44764355798617
65,146,29.966777408637874
65,147,28.483563096500532
65,149,20.407408036123513
65,174,21.23268698060942
65,319,41.998001998002
65,331,20.135103185057588
65,335,15.617898458686621
65,341,20.549576368216165
65,344,75.07512520868114
65,346,82.0078641345269
65,351,33.415235746134144
65,352,228.87811634349032
65,353,402.112676056338
65,355,125.98081156290236
65,356,77.1981600586176
65,357,15.315523769457297
65,364,83.95043731778426
65,365,2.547519385164345
65,366,2.002787505416896
65,367,2.2805017103762832
65,368,78.94736842105263
65,369,78.94736842105263
65,370,2.0437514192718194
65,371,99.7229916897507
65,372,0.8359340169415961
65,373,7.772468190454258
65,385,71.70554912590607
66,14,56.69724770642201
66,17,16.243448964312453
66,23,12.752976692414073
66,26,41.08963093145871
66,30,39.31440443213297
66,33,19.791409034698482
66,34,13.67838064313397
66,37,21.514131897711977
66,44,20.17516713864479
66,48,20.4201386457531
66,62,18.28597716923461
66,73,154.83146067415728
66,80,18.310249307479225
66,83,22.88781163434903
66,106,43.2409972299169
66,122,154.68009478672985
66,128,48.04502369668246
66,134,104.52453987730061
66,136,76.93905817174516
66,141,80.30150753768844
66,144,22.465373961218837
66,174,12.239336492890995
66,319,21.260040951330915
66,331,38.57142857142857
66,341,60.40404040404041
66,344,297.3267326732674
66,346,994.2857142857143
66,351,236.89655172413794
66,352,315.3553299492386
66,365,2.2331498691689977
66,366,113.02048909451422
66,367,99.05660377358491
66,370,2.913773876758157
66,371,447.2049689440994
66,372,0.3490076549012308
66,385,36.784045535638434
68,14,204.38356164383563
68,17,33.84433962264151
68,23,66.4568345323741
68,26,59.603960396039604
68,30,45.69972826086956
68,33,195.46610169491524
68,34,13.009545485427
68,37,150.76923076923077
68,44,53.51351351351351
68,48,57.62114537444934
68,50,40.64892926670993
68,62,78.62880886426593
68,63,113.14977973568283
68,73,86.66666666666669
68,80,47.84222737819025
68,83,25.77479338842975
68,89,80.04587155963301
68,102,198.41040462427745
68,106,53.2409972299169
68,121,83.66743916570104
68,122,254.00763358778627
68,123,73.2409972299169
68,128,83.13953488372093
68,134,74.3421052631579
68,136,50.89038737786853
68,138,52.77213084457586
68,141,50.84832904884319
68,144,20.241912723265287
68,146,24.43213296398892
68,147,120.418410041841
68,149,35.831134564643804
68,174,35.88167053364269
68,319,40.6675567423231
68,331,28.310249307479225
68,335,26.612903225806456
68,341,27.677543186180422
68,344,351.42857142857144
68,346,977.196261682243
68,351,207.3399014778325
68,352,523.936170212766
68,353,112.29235880398672
68,355,156.281179138322
68,356,76.68476226132535
68,357,36.37767220902612
68,364,70.0513772558501
68,365,28.992581023037882
68,366,108.70947234583599
68,367,2.1707109078223117
68,368,1.4520998127555504
68,369,3.3626334729514484
68,372,1.484927980992922
68,373,2.9398314496635525
68,374,180.2403204272363
68,385,71.05774800413026
69,14,75.29953917050692
69,17,49.26470588235294
69,23,28.081717451523545
69,26,18.310249307479225
69,33,42.74038461538462
69,34,26.128104179285284
69,37,29.561752988047807
69,44,30.291595197255575
69,48,43.645320197044335
69,73,51.25
69,338,55.909090909090914
69,339,31.042780748663098
69,340,30.94240837696335
69,341,28.25309491059147
69,343,77.93706293706293
69,344,79.63235294117646
69,346,220.14598540145985
69,347,74.80066445182723
69,348,137.3076923076923
69,349,265.2120141342756
69,350,56.03603603603604
69,351,30.624219725343316
69,353,66.82746241866727
69,364,360.4545454545455
69,365,1.8342844437856665
69,366,146.27887082976903
69,367,103.7037037037037
69,368,77.28813559322035
69,369,82.07343412526998
69,370,50.185873605947954
69,372,12.74968125796855
69,373,5.127523406194808
70,14,20.267397553312385
70,17,12.836096795877214
70,23,5.605359448988377
70,26,8.310249307479225
70,30,35.667783171864066
70,33,7.718521897810219
70,34,13.010458732247379
70,37,20.842341709953672
70,44,20.27494558368656
70,48,36.62049861495845
70,73,20.279602963791415
70,80,18.310249307479225
70,106,21.15504006545227
70,141,20.263689900676805
70,144,10.44584251851485
70,149,10.535774081928786
70,319,53.2409972299169
70,338,15.417992243921697
70,339,13.732686980609419
70,340,18.310249307479225
70,341,8.310249307479225
70,343,15.630605381165921
70,344,15.63100329523943
70,346,106.4819944598338
70,347,15.838203450604205
70,348,47.534318901795146
70,349,113.13711911357342
70,350,26.62049861495845
70,351,39.930747922437675
70,352,166.37811634349032
70,353,76.93905817174516
70,364,113.52493074792244
70,366,4.0114478746363895
70,367,58.171745152354575
70,368,3.2893787690798395
70,369,1.544841043987316
70,372,20.775623268698062
70,373,186.98060941828257
70,374,2.7851992449015377
71,26,54.09090909090909
71,30,46.87335092348285
71,50,20.65038006585098
71,62,13.546478088758926
71,63,79.07880335643925
71,73,34.31980906921241
71,80,35.87301587301587
71,83,18.334305717619603
71,89,33.27562326869806
71,106,21.22015915119363
71,121,71.84210526315789
71,122,3.244997295835587
71,123,145.96026490066225
71,136,95.67600487210719
71,138,66.55124653739612
71,141,57.854889589905355
71,144,65.11278195488723
71,147,130.09174311926606
71,149,32.72727272727273
71,174,15.2899671370578
71,319,46.16649537512848
71,331,20.160442822189243
71,335,22.698887938408898
71,341,24.75624256837099
71,344,116.81672025723472
71,346,246.66666666666669
71,353,273.2142857142857
71,355,149.06742026645136
71,356,214.75155279503102
71,357,33.69806094182826
71,364,145.74534161490683
71,367,32.28285933897002
73,25,14.011182752367521
73,26,31.246485473289596
73,33,21.849026646417233
73,34,33.06672760511883
73,48,113.39449541284402
73,50,33.2409972299169
73,52,49.18836140888209
73,63,56.26318207047024
73,77,28.21917808219178
73,78,18.74348422496571
73,123,50.403120936280885
73,325,83.54993458351504
73,330,16.23268698060942
73,331,14.708914839077188
73,346,180.62893081761004
73,347,15.460422821624526
73,352,74.73990208078335
73,353,113.1316098707403
73,364,442.41935483870964
73,411,6.169134840218239
74,15,28.746253746253746
74,23,90.78947368421052
74,31,7.994011976047904
74,47,45.17123070483632
74,74,25.263393562661328
74,78,22.29826353421859
74,89,26.525270758122744
74,111,26.181318681318682
74,122,25.497917047019968
74,124,25.403580204839376
74,140,80.0
74,147,105.71428571428571
74,326,105.48325963360708
74,329,153.5646687697161
74,338,129.44751381215468
74,339,11.649377593360995
74,340,75.29953917050692
74,341,28.30274135876043
74,342,15.588235294117647
74,343,28.691683569979716
74,346,342.83911671924284
74,347,207.3399014778325
74,348,61.28713617855528
74,349,469.90566037735846
74,350,89.4701986754967
74,351,118.15186246418338
74,352,309.2783505154639
74,353,58.127208480565365
74,361,65.98839272137462
74,364,130.081317764804
75,15,12.741499227202475
75,23,51.83566433566433
75,31,2.587158628704242
75,47,49.47464368578058
75,74,0.25486797838719544
75,78,10.229952604213244
75,89,26.755455712451866
75,122,33.06885422270038
75,124,25.435565363842265
75,140,69.70297029702971
75,147,49.26829268292683
75,326,123.7732506643047
75,329,37.013232514177695
75,338,120.9090909090909
75,339,21.23268698060942
75,340,70.63291139240506
75,341,28.310249307479225
75,342,16.23268698060942
75,343,48.69806094182826
75,346,81.37919144901302
75,347,65.71428571428572
75,348,164.79224376731304
75,349,345.86956521739125
75,350,36.62049861495845
75,351,30.431148051450332
75,352,126.7804788301067
75,361,33.51393510815308
75,364,66.72933664420007
76,15,17.693905817174517
76,23,49.03846153846154
76,31,10.328596802841918
76,47,22.658235266538515
76,78,22.530933633295838
76,122,25.83363436796621
76,124,25.59672200710762
76,326,67.1670316543898
76,338,95.21739130434784
76,339,42.35562310030395
76,340,40.51282051282051
76,341,5.602240896358543
76,342,33.07692307692307
76,343,48.69806094182826
76,346,364.0236686390533
76,347,192.16216216216216
76,348,437.2668810289389
76,349,86.84692270085283
76,350,143.0769230769231
76,351,52.4159402241594
76,352,752.6150627615062
76,364,392.7310924369748
77,25,47.52252252252253
77,26,27.609384908053265
77,30,20.834038950042334
77,33,0.6229112697502422
77,34,84.6816976127321
77,48,59.75308641975309
77,50,23.28767123287671
77,52,40.150255434238204
77,59,12.742046192375476
77,62,36.21534811042305
77,63,56.42820046741107
77,77,21.298420255355985
77,78,29.221311475409838
77,123,73.2409972299169
77,329,44.526024641689716
77,331,25.589194224499302
77,346,492.0171673819743
77,347,32.70290562354531
77,352,180.80357142857142
77,353,79.23976608187134
77,364,105.44244728655376
78,15,25.615207940283817
78,23,26.57265674145523
78,31,5.224870699347876
78,47,23.46297881446608
78,74,26.1368804001819
78,78,21.39697322467986
78,89,4310.714285714285
78,111,21.23228589032656
78,122,26.881467544684856
78,124,26.43011504481027
78,140,46.35761589403973
78,147,21.54778795305043
78,326,65.32662573056152
78,329,42.583052306809215
78,338,69.38730853391685
78,339,18.6101083032491
78,340,29.6696212731668
78,341,20.76829502528971
78,342,10.625217089267107
78,343,31.70261066969353
78,346,86.0120240480962
78,347,43.18198462101794
78,348,96.79929488793755
78,349,140.92105263157896
78,350,20.51166162111457
78,351,32.248313764676496
78,352,191.75567423230973
78,353,51.615856942798665
78,361,66.32613968671367
78,364,74.54712362301102
78,385,76.47748303516347
79,15,26.358203549438606
79,23,45.623281393217226
79,31,6.100917431192661
79,47,53.059701492537314
79,74,35.073875083948955
79,78,25.494505494505493
79,89,26.275076504590277
79,111,21.84426229508197
79,122,108.79888268156424
79,124,34.375
79,140,20.5824111822947
79,147,51.454783748361734
79,326,61.77213320534593
79,329,162.86689419795223
79,338,113.33333333333333
79,339,19.277566539923956
79,340,26.6815144766147
79,341,20.278351232864004
79,342,51.474654377880185
79,343,37.45650372825186
79,346,1146.6666666666667
79,347,33.972632972853674
79,348,805.2317880794703
79,349,411.9230769230769
79,350,57.4414976599064
79,351,343.04347826086956
79,352,136.60811019965948
79,353,53.121488325633656
79,361,66.72342682064576
79,364,296.68316831683165
79,385,119.58677685950414
80,15,17.693905817174517
80,23,25.58320373250389
80,31,9.901960784313726
80,47,36.230844205810435
80,74,26.881585549422983
80,78,20.206039239028414
80,89,33.27562326869806
80,111,48.708133971291865
80,122,80.24861878453038
80,124,28.239740820734344
80,140,49.773976786805136
80,147,21.824540063858905
80,326,61.1139475516361
80,329,54.85148514851485
80,338,42.46537396121884
80,339,25.297482837528605
80,340,28.310249307479225
80,341,14.94839168576622
80,342,10.207144172343952
80,343,48.69806094182826
80,346,142.5
80,347,75.51201011378002
80,348,164.79224376731304
80,349,95.38908127928295
80,350,58.03486529318542
80,351,54.930747922437675
80,352,228.87811634349032
80,353,85.29411764705883
80,361,66.01682541889731
80,364,146.02493074792244
80,385,124.83028720626632
81,25,31.805807622504535
81,26,20.14111836302699
81,30,41.208119826566815
81,33,65.05725190839695
81,34,44.98223801065719
81,48,40.27925485496201
81,50,56.12903225806452
81,52,48.310249307479225
81,59,28.62049861495845
81,62,35.74466324673176
81,63,55.77061392242487
81,77,20.139863400079253
81,78,20.2099688546199
81,123,349.6774193548387
81,325,61.39488027277658
81,329,40.419546190870214
81,330,35.42372881355932
81,331,20.14060577655399
81,346,81.11591574836099
81,347,30.437163778552257
81,352,126.79057441627273
81,353,57.563533682936665
81,364,66.38770281810417
83,25,11.01782363977486
83,33,42.22527472527472
83,34,11.064074132741961
83,52,40.992555831265506
83,59,21.205983889528195
83,62,37.047116165718926
83,63,100.70637119113573
83,77,34.63414634146341
83,78,20.463392029657086
83,123,51.20971508640822
83,329,44.930747922437675
83,330,16.23268698060942
83,331,28.310249307479225
83,346,282.10526315789474
83,347,39.930747922437675
83,352,65.4086678301338
83,353,32.955027577428936
83,364,113.52493074792244
84,15,38.36898395721925
84,23,55.77975376196991
84,31,11.802721088435373
84,47,47.72342142424854
84,74,9.62735782158559
84,78,28.046490835940993
84,111,23.430531732418522
84,122,84.88023952095809
84,124,38.94916305021698
84,140,44.54115421002839
84,147,42.38805970149254
84,326,101.33180252583237
84,329,91.50214592274679
84,338,108.26086956521739
84,340,59.603960396039604
84,341,30.909090909090907
84,343,75.99659284497444
84,346,199.10669975186102
84,347,163.33333333333334
