user_id_submissions,confidence,id_assignments
45,3.3076074972436604,71
47,3.500583430571762,71
52,2.664298401420959,71
37,4.016064257028113,71
46,1.978891820580475,71
35,2.232142857142857,71
38,3.2679738562091503,71
50,1.2695725772323319,71
3,6.651884700665188,71
39,532.4237288135594,71
43,8.438818565400844,89
49,1.8645121193287757,89
44,0.5137866072957699,89
47,0.2224941595283124,89
62,8.32409972299169,89
54,11.17283950617284,89
68,16.009174311926603,89
64,8.949967083607637,89
61,6.259181532004197,89
65,8.41715976331361,89
57,5.525718608169441,89
56,5.151347768448962,89
56,5.151347768448962,89
48,7.4171597633136095,89
63,8.41715976331361,89
36,8.41715976331361,89
49,4.702194357366771,93
43,9.433962264150944,93
44,12.76595744680851,93
46,3.067484662576687,93
52,1.440230436869899,93
36,0.885478158205431,93
48,0.06972204146137399,93
35,1.433349259436216,93
38,1.3501350135013501,93
37,1.2458471760797343,93
50,1.6251354279523293,93
47,1.4970059880239521,93
45,1.2290045063498567,93
34,1.5616866215512752,93
3,30.612244897959183,93
49,15.0,128
43,14.705882352941178,128
44,2.4937655860349124,128
47,10.60070671378092,128
36,2.170767004341534,128
41,0.8156606851549755,128
62,16.53846153846154,128
64,8.397508493771236,128
65,5.237154150197628,128
68,16.627906976744185,128
63,6.337494427106554,128
61,12.177033492822966,128
54,7.272727272727273,128
57,2.5753371336731874,128
56,5.458579881656805,128
49,19.48051948051948,124
43,19.313304721030043,124
44,1.1111111111111112,124
36,6.114130434782608,124
47,3.91644908616188,124
41,1.743510267338241,124
3,17.24137931034483,124
48,7.076603599446239,124
52,7.956636005256241,124
48,6.937869822485208,124
41,17.5,124
46,8.022162525184688,124
45,7.9624753127057275,124
36,9.429133858267717,124
47,7.276176024279211,124
35,8.038487508440243,124
37,5.555075860367583,124
52,8.902862098872506,124
34,7.18978102189781,124
48,11.923076923076923,124
41,10.131128848346638,124
52,6.937869822485208,124
49,13.48314606741573,102
43,9.966777408637874,102
46,4.724409448818897,102
52,7.633587786259542,102
44,3.5149384885764503,102
35,3.3444816053511706,102
45,1.6429353778751368,102
36,2.6223776223776225,102
47,0.2622033824236333,102
34,8.64963503649635,102
52,8.14630309386471,102
41,12.237635705669483,102
38,16.560693641618496,102
41,8.41715976331361,102
50,0.13226055328998126,102
48,5.13703323055841,102
37,22.49271137026239,102
3,19.423076923076923,102
39,2.4479804161566707,102
34,8.41715976331361,102
68,39.68208092485549,102
54,14.630818619582664,102
62,29.19354838709677,102
64,9.882017900732302,102
65,6.483679525222552,102
61,19.018691588785046,102
56,27.09016393442623,102
63,8.41715976331361,102
57,8.41715976331361,102
43,16.666666666666668,122
44,14.218009478672986,122
47,5.9171597633136095,122
46,2.8037383177570097,122
41,21.20141342756184,122
35,3.126628452318916,122
36,1.8387986515476555,122
49,8.595988538681949,122
64,12.109004739336493,122
62,4.204061346208464,122
61,9.2674253200569,122
54,8.12337324310255,122
68,50.80152671755726,122
71,0.6489994591671173,122
65,8.41715976331361,122
57,4.311621368322399,122
56,7.4171597633136095,122
63,8.41715976331361,122
48,8.41715976331361,122
35,23.75,122
45,27.30483271375465,122
34,13.995502248875562,122
37,17.658227848101266,122
47,16.25703564727955,122
41,4.623142250530785,122
52,16.25703564727955,122
36,19.563106796116504,122
46,11.8259385665529,122
48,20.0,122
55,21.075851393188856,122
52,8.41715976331361,122
3,12.820512820512821,147
26,0.13563613346595535,147
43,19.48051948051948,134
49,19.867549668874172,134
44,10.90909090909091,134
36,7.444168734491315,134
47,10.869565217391306,134
45,4.444444444444445,134
41,1.0861694424330195,134
3,48.38709677419354,134
61,19.492753623188406,134
64,6.568217459487715,134
62,40.294117647058826,134
68,14.868421052631579,134
63,13.152173913043477,134
54,7.077562326869806,134
65,5.458579881656805,134
56,2.549173072825321,134
57,9.196428571428571,134
48,5.458579881656805,134
3,2.186588921282799,141
43,5.681044267877412,141
49,9.120879120879122,141
35,7.201027146001468,141
46,11.382978723404255,141
45,5.889943636902997,141
51,1.5847860538827256,141
34,4.297483523067705,141
36,5.449236298292902,141
47,11.681514476614701,141
48,10.415162454873649,141
39,8.92156862745098,141
44,16.673151750972764,141
52,4.825268817204301,141
37,11.46551724137931,141
50,4.652080344332855,141
56,13.902077151335313,141
3,5.4646840148698885,141
65,6.865671641791044,141
58,11.198347107438016,141
61,8.420752565564424,141
64,15.033444816053512,141
54,27.90076335877863,141
63,9.702194357366771,141
68,12.712082262210798,141
71,14.463722397476339,141
70,5.065922475169201,141
57,10.415162454873649,141
66,20.07537688442211,141
62,7.100840336134454,141
38,5.458579881656805,141
3,26.73413043478261,149
26,21.433356164383564,149
45,15.44796167247387,149
46,11.751756756756757,149
47,13.293755186721992,149
36,5.464520306753267,149
35,15.60070671378092,149
44,43.70467741935484,149
49,51.506627906976746,149
43,47.5531914893617,149
48,25.61855670103093,149
41,5.067666497111507,149
39,10.504641873278239,149
34,47.95454545454545,149
46,18.452914798206276,149
47,17.371134020618555,149
35,40.71428571428571,149
41,16.009174311926603,149
52,13.097165991902834,149
34,52.24409448818897,149
45,24.480519480519476,149
36,20.424164524421595,149
48,16.278195488721806,149
37,13.321775312066574,149
39,17.474012474012472,149
50,5.849256900212314,149
38,3.50150225338007,149
52,8.41715976331361,149
37,73.08823529411765,149
38,47.276119402985074,149
35,7.795899347623485,146
44,7.121144067796611,146
43,19.67242665036675,146
49,9.635704633204634,146
47,5.103394598775814,146
36,5.235331032318795,146
46,5.215947171824974,146
39,1.8239945226917058,146
45,9.203416149068325,146
34,8.41715976331361,146
52,8.41715976331361,146
37,30.149769585253456,146
48,18.953488372093023,146
35,20.789473684210527,20
35,20.789473684210527,20
45,24.23076923076923,20
45,24.23076923076923,20
34,18.636363636363637,20
34,18.636363636363637,20
43,30.423728813559325,20
43,30.423728813559325,20
48,5.87719298245614,20
48,5.87719298245614,20
49,32.27272727272727,20
49,32.27272727272727,20
36,18.392857142857142,20
36,18.392857142857142,20
46,30.423728813559325,20
46,30.423728813559325,20
41,17.096774193548384,20
41,17.096774193548384,20
44,20.463917525773194,20
44,20.463917525773194,20
47,18.636363636363637,20
47,18.636363636363637,20
39,17.82051282051282,20
39,17.82051282051282,20
52,7.073170731707316,20
52,7.073170731707316,20
37,15.431034482758621,20
37,15.431034482758621,20
50,10.521390374331553,20
50,10.521390374331553,20
38,21.25,20
38,21.25,20
36,5.248653128885206,150
35,5.115037291255248,150
45,5.065388467303239,150
44,5.193973066122033,150
47,5.069986249676629,150
46,10.91965976331361,150
43,8.41715976331361,150
49,8.41715976331361,150
48,10.91715976331361,150
37,7.876344086021505,150
34,7.6671597633136095,150
44,21.806722689075634,142
43,11.271150627615063,142
35,12.495000000000001,142
46,6.2573606143488325,142
34,7.422067268252666,142
36,20.86801587301587,142
49,38.70286516853932,142
47,5.6376735218509,142
45,6.586879432624113,142
26,17.57861635220126,142
51,1.399145811479095,142
48,7.609979633401221,142
37,2.6075056888427013,142
50,7.91715976331361,142
38,7.91715976331361,142
37,7.34375,142
35,17.76595744680851,142
45,16.428571428571427,142
36,7.3183925811437405,142
46,9.464285714285714,142
34,11.060606060606059,142
41,5.507537688442211,142
48,9.314437555358724,142
43,10.484460694698354,142
44,16.904761904761905,142
47,2.5752889212352406,142
43,41.809815950920246,145
49,51.875,145
44,10.0125313283208,145
35,15.73345259391771,145
46,47.25352112676056,145
45,25.477815699658702,145
36,22.441860465116278,145
47,14.27357032457496,145
41,36.74603174603175,145
39,24.16932907348243,145
34,36.0195530726257,145
48,31.785714285714285,145
51,8.41715976331361,145
37,45.978260869565226,145
52,2.5657887523163128,145
50,7.969462169553326,145
38,8.41715976331361,145
48,13.137432188065098,144
35,5.196480810374187,144
45,18.88888888888889,144
41,16.71875,144
46,17.391694214876033,144
49,13.035714285714285,144
43,49.55445544554456,144
36,5.546315406094452,144
44,12.785467128027683,144
47,23.14516129032258,144
34,5.9802784222737815,144
38,4.747752247752247,144
26,14.596774193548388,144
37,9.031204644412192,144
52,15.105042016806722,144
65,5.361910889496542,144
64,46.28440366972477,144
54,30.280898876404493,144
61,38.83458646616541,144
57,5.062029608799934,144
71,16.278195488721806,144
70,2.6114606296287124,144
58,18.863636363636363,144
56,11.329113924050633,144
68,5.060478180816322,144
63,2.5825824448073993,144
62,18.1794425087108,144
50,19.74137931034483,144
55,28.214285714285715,144
44,5.458579881656805,66
41,5.458579881656805,66
49,2.535593944283612,66
48,4.239130434782608,66
37,31.911764705882355,66
34,5.458579881656805,66
36,5.458579881656805,66
44,7.1770682148040645,28
35,6.307759372275501,28
48,6.147666411629686,28
47,9.573170731707316,28
43,13.928571428571427,28
49,5.024811022710356,28
39,13.522727272727273,28
36,5.016431513451932,28
46,13.196721311475411,28
45,5.13175230566535,28
52,5.025252525252526,28
37,5.89882697947214,28
50,3.9792899408284024,28
34,5.065379418559037,28
38,3.9792899408284024,28
49,13.108108108108107,331
36,5.056973564266181,331
47,5.034677671047612,331
43,5.254172667965772,331
44,5.959692898272553,331
46,5.050897492450205,331
35,5.04338896763183,331
48,5.042806997517194,331
45,5.039598732840549,331
45,7.803738317757009,331
47,6.9893899204244025,331
48,9.10958904109589,331
36,8.846153846153847,331
35,7.608695652173914,331
46,6.3009540329575024,331
52,5.8,331
34,5.554938956714761,331
41,5.458579881656805,331
37,5.458579881656805,331
37,6.4267015706806285,331
63,5.122855153773701,331
65,5.033775796264397,331
54,7.949852507374631,331
50,5.485074626865671,331
62,8.355704697986576,331
61,7.777777777777778,331
57,10.0,331
68,7.958579881656805,331
38,5.458579881656805,331
64,6.471309465424228,331
34,3.5366275051831373,331
58,5.840757238307351,331
71,5.040110705547311,331
60,5.458579881656805,331
56,5.458579881656805,331
34,10.484460694698354,341
38,8.81679389312977,341
52,8.348214285714286,341
50,6.967213114754099,341
48,17.295081967213115,341
41,5.117836521465886,341
54,6.914486279514996,341
62,5.386199794026777,341
64,10.90551181102362,341
61,3.548218029350105,341
57,7.866726296958855,341
59,5.1020408163265305,341
65,5.137394092054041,341
68,6.9193857965451055,341
71,6.189060642092747,341
63,9.942339373970345,341
58,8.572874493927126,341
56,4.249063670411985,341
60,5.458579881656805,341
42,5.458579881656805,341
38,20.037593984962406,346
52,15.60070671378092,346
50,7.926829268292684,346
34,27.98850574712644,346
48,47.25352112676056,346
41,5.232468035645099,346
54,48.478260869565226,346
61,54.18032786885246,346
64,44.473684210526315,346
62,53.38709677419354,346
63,24.10828025477707,346
68,61.074766355140184,346
71,15.416666666666668,346
65,5.125491508407931,346
56,43.04054054054053,346
57,9.99063670411985,346
60,7.018072289156628,346
58,22.63422818791946,346
42,38.00295857988166,346
37,31.01156069364162,343
34,11.215469613259668,343
50,8.820033955857385,343
48,22.578125,343
41,31.78571428571429,343
36,30.862068965517242,343
52,6.2248230811105065,343
38,6.820388349514563,343
35,18.846153846153847,343
34,42.81512605042017,343
43,34.80132450331126,343
35,28.3160621761658,343
39,24.067796610169488,343
36,34.22077922077922,343
46,31.78571428571429,343
47,18.93188854489164,343
41,30.423728813559322,343
48,36.25,343
45,36.91489361702128,343
52,17.16216216216216,343
49,57.325581395348834,343
37,23.14516129032258,343
44,14.1580310880829,343
50,11.74024640657084,343
51,4.8076923076923075,343
38,9.586614173228346,343
35,14.24024640657084,343
36,18.08139534883721,343
46,11.139154160982265,343
48,12.718696397941681,343
34,12.627118644067796,343
37,8.737541528239204,343
52,11.5123010130246,343
41,10.806451612903224,343
47,5.220242756460454,343
45,8.6915504511895,343
37,69.51612903225806,347
52,34.26829268292683,347
38,21.52892561983471,347
34,16.83431952662722,347
35,53.78048780487806,347
48,46.09589041095891,347
50,11.944444444444445,347
41,65.60606060606061,347
36,53.38709677419354,347
37,27.90076335877863,350
41,16.976047904191617,350
38,8.056546102903718,350
36,36.91489361702128,350
52,9.65477114041893,350
50,10.602240896358543,350
48,73.96551724137932,350
34,9.016064257028113,350
35,36.41361256544503,350
38,10.494505494505495,340
34,13.595988538681949,340
48,68.82978723404256,340
52,15.380622837370243,340
37,55.0,340
50,93.4090909090909,340
41,7.0040080160320635,340
35,6.235990037359899,221
48,24.480519480519476,221
46,25.408163265306122,221
37,18.88888888888889,221
34,45.54054054054053,221
52,5.040166019547463,221
47,2.5473477375672733,221
41,5.0314904426506555,221
36,205.0,221
38,6.854136429608129,221
50,6.1231884057971016,221
52,8.926701570680628,22
52,8.926701570680628,22
34,8.614457831325302,22
34,8.614457831325302,22
37,6.616379310344827,22
37,6.616379310344827,22
46,8.018108651911469,22
46,8.018108651911469,22
41,10.0,22
41,10.0,22
45,5.0232868631042935,22
45,5.0232868631042935,22
47,9.166666666666668,22
47,9.166666666666668,22
36,8.311258278145695,22
36,8.311258278145695,22
35,7.838078291814946,22
35,7.838078291814946,22
50,3.9792899408284024,22
50,3.9792899408284024,22
38,3.1297229219143574,22
38,3.1297229219143574,22
48,11.88073394495413,22
48,11.88073394495413,22
36,80.0,351
43,53.38709677419354,351
54,33.708133971291865,351
35,30.10460251046025,351
39,40.08771929824562,351
61,37.608695652173914,351
34,5.277764918290821,351
46,80.0,351
47,20.113350125944585,351
64,53.78048780487806,351
62,33.98550724637681,351
48,74.76744186046511,351
41,6.282599401453613,351
45,42.735849056603776,351
52,18.0718954248366,351
49,22.191977077363898,351
37,12.380073800738007,351
57,9.550528789659223,351
44,15.078616352201257,351
38,7.580440304826418,351
51,4.466568338249754,351
68,34.556650246305416,351
63,15.79136690647482,351
65,5.569205957689024,351
56,12.894736842105264,351
58,25.141509433962263,351
60,6.620879120879122,351
42,12.008716323296355,351
55,20.04385964912281,351
26,13.856812933025404,44
31,2.449979583503471,44
30,2.7497708524289646,44
3,5.9171597633136095,44
36,3.3482142857142856,44
44,6.928406466512702,44
49,8.356545961002785,44
35,5.9171597633136095,44
43,19.48051948051948,44
46,5.899705014749262,44
45,0.08537036510059476,44
47,0.07980527512868602,44
48,11.91715976331361,44
52,18.18181818181818,44
37,14.39882697947214,44
43,38.808777429467085,44
44,24.803843074459564,44
35,26.696428571428573,44
49,27.441860465116278,44
34,15.91715976331361,44
61,35.50387596899225,44
54,30.771992818671453,44
38,15.91715976331361,44
62,28.379888268156424,44
42,20.32702237521515,44
57,30.928961748633878,44
64,41.660649819494594,44
65,25.91715976331361,44
63,25.91715976331361,44
58,34.77832512315271,44
68,26.756756756756754,44
56,26.349206349206348,44
70,10.13747279184328,44
66,10.087583569322396,44
42,28.63354037267081,44
60,15.91715976331361,44
41,40.20202020202021,44
52,40.689655172413794,44
48,25.45950864422202,44
50,25.565862708719852,44
55,31.58273381294964,44
13,36.25377643504532,17
21,5.839416058394161,17
14,15.037593984962406,17
24,3.9254170755642788,17
33,61.224489795918366,17
33,21.27659574468085,17
48,131.11111111111111,17
52,53.89830508474576,17
37,100.0,17
34,464.44444444444446,17
46,106.95652173913045,17
41,82.82722513089006,17
61,86.66666666666669,17
47,189.01408450704224,17
45,36.43835616438356,17
54,142.44897959183672,17
56,26.84931506849315,17
64,84.17112299465242,17
57,85.93406593406596,17
35,33.952095808383234,17
62,67.05882352941177,17
38,232.22222222222223,17
68,27.07547169811321,17
50,60.2092050209205,17
65,31.83431952662722,17
63,67.61904761904762,17
66,12.994759171449964,17
36,210.47619047619048,17
58,10.135362263257042,17
70,10.268877436701771,17
42,21.83431952662722,17
55,98.23529411764707,17
22,5.291005291005292,49
20,5.797101449275362,49
19,6.054490413723512,49
18,3.5231943628890194,49
24,1.782001782001782,49
13,2.1691973969631237,49
21,1.1129660545353368,49
25,17.647058823529413,49
34,20.83298625572678,49
41,20.062831172639118,49
37,11.166180758017493,49
52,20.076958596275205,49
47,25.719733079122975,49
46,44.096385542168676,49
36,35.50387596899225,49
35,14.618937644341802,49
38,11.513240857503153,49
50,11.796407185628743,49
48,33.04347826086956,49
45,5.9171597633136095,49
21,11.695906432748536,322
18,22.813688212927758,322
19,54.05405405405405,322
24,13.215859030837006,322
20,42.40282685512368,322
22,46.692607003891055,322
13,15.645371577574966,322
25,32.171581769437,322
44,34.48275862068966,14
28,27.272727272727273,14
30,0.6877579092159559,14
31,12.79317697228145,14
27,5.9171597633136095,14
36,9.852216748768473,14
32,17.804154302670625,14
49,50.42016806722689,14
34,15.91715976331361,14
43,61.224489795918366,14
47,6.302521008403361,14
39,9.836065573770492,14
45,6.734006734006734,14
35,8.902077151335313,14
48,13.562945368171022,14
37,152.85714285714286,14
52,31.27659574468085,14
41,15.91715976331361,14
61,63.478260869565226,14
63,42.641509433962256,14
54,76.60377358490567,14
64,53.14917127071823,14
38,15.91715976331361,14
57,49.7029702970297,14
56,28.67052023121387,14
62,67.24409448818898,14
65,21.6802016241949,14
58,40.76124567474048,14
68,102.19178082191782,14
66,28.348623853211006,14
70,10.133698776656193,14
42,27.595307917888565,14
21,8.579599618684462,37
13,17.786561264822133,37
17,12.474012474012476,37
19,7.731958762886598,37
24,4.88599348534202,37
22,22.87166454891995,37
20,46.272493573264775,37
18,18.42374616171955,37
23,20.930232558139533,37
30,15.49053356282272,37
28,25.139664804469277,37
31,24.82758620689655,37
36,17.751479289940832,37
34,14.280618311533889,37
43,25.641025641025642,37
49,35.36345776031435,37
35,14.925373134328357,37
44,17.892644135188867,37
47,6.976744186046512,37
45,3.640040444893832,37
39,16.559337626494937,37
46,3.146303093864709,37
37,71.01694915254237,37
54,68.1283422459893,37
56,20.258624405523065,37
61,31.257035647279547,37
38,35.10460251046025,37
64,34.27438540840603,37
68,75.38461538461539,37
65,37.75147928994083,37
63,21.99026979212738,37
57,20.47729918509895,37
66,10.757065948855988,37
42,22.137559002022925,37
36,2.9710324337707354,48
41,57.142857142857146,48
34,21.83431952662722,48
43,66.66666666666667,48
49,67.41573033707864,48
35,0.5084745762711864,48
45,0.22099447513812154,48
44,15.325670498084289,48
46,17.883755588673623,48
47,15.83431952662722,48
37,56.692607003891055,48
52,21.83431952662722,48
38,151.1764705882353,48
62,54.5821325648415,48
61,20.154467986509793,48
64,58.96103896103895,48
56,36.853932584269664,48
54,32.55639097744361,48
65,31.83431952662722,48
63,26.48298217179903,48
57,68.78048780487805,48
68,28.81057268722467,48
58,84.07407407407406,48
66,10.21006932287655,48
42,21.83431952662722,48
35,27.465781833264206,355
37,20.773968847753878,355
45,46.75324675324675,355
36,91.00591715976333,355
47,81.00591715976333,355
48,56.30225080385852,355
13,9.06344410876133,17
21,1.4598540145985401,17
14,3.7593984962406015,17
24,0.9813542688910697,17
33,15.306122448979592,17
33,5.319148936170213,17
48,32.77777777777778,17
52,13.47457627118644,17
37,25.0,17
34,116.11111111111111,17
46,26.739130434782613,17
41,20.706806282722514,17
61,21.66666666666667,17
47,47.25352112676056,17
45,9.10958904109589,17
54,35.61224489795918,17
56,6.712328767123288,17
64,21.042780748663105,17
57,21.48351648351649,17
35,8.488023952095809,17
62,16.764705882352942,17
38,58.05555555555556,17
68,6.768867924528302,17
50,15.052301255230125,17
65,7.958579881656805,17
63,16.904761904761905,17
66,3.248689792862491,17
36,52.61904761904762,17
58,2.5338405658142604,17
70,2.567219359175443,17
42,5.458579881656805,17
55,24.558823529411768,17
22,4.366812227074236,73
13,4.511278195488721,73
19,8.645533141210375,73
24,6.772009029345371,73
20,3.994673768308921,73
21,4.444444444444445,73
18,11.857707509881424,73
17,4.6801872074882995,73
25,3.9215686274509802,73
64,32.027027027027025,73
68,21.66666666666667,73
54,36.578947368421055,73
3,12.317073170731707,73
63,6.761597181444509,73
61,19.018691588785046,73
70,5.069900740947854,73
71,8.579952267303103,73
65,5.0543911813764595,73
69,12.8125,73
56,8.759398496240602,73
66,38.70786516853932,73
62,22.341040462427742,73
57,2.5518743947987272,73
58,39.883720930232556,73
55,7.004587155963302,73
19,5.76923076923077,75
24,5.1993067590987865,75
22,2.840909090909091,75
21,5.016722408026756,75
18,8.746355685131196,75
20,6.451612903225806,75
13,10.380622837370243,75
17,5.042016806722689,75
22,1.4705882352941178,83
20,1.9467878001297858,83
25,2.5706940874035986,83
18,1.5067805123053744,83
19,2.103786816269285,83
13,0.7786140669608098,83
21,1.1824990145841547,83
22,11.194029850746269,83
21,3.118503118503118,83
24,1.051156271899089,83
20,28.037383177570092,83
18,5.5865921787709505,83
13,17.964071856287426,83
25,19.23076923076923,83
19,5.253940455341506,83
24,0.9658725048293626,83
68,5.154958677685951,83
64,5.042696117499715,83
54,5.148045795499407,83
71,3.6668611435239207,83
65,5.041517319641844,83
56,5.221680336954112,83
57,5.069592651016053,83
61,13.426966292134832,83
62,5.147536146355857,83
63,3.4966777408637872,83
55,5.0083612040133785,83
22,2.419354838709677,74
19,2.178649237472767,74
17,3.1813361611876987,74
21,0.7460830639144491,74
20,5.0,74
13,11.194029850746269,74
18,4.341534008683068,74
24,1.056338028169014,74
19,24.06417112299465,78
24,2.4563318777292578,78
21,2.824858757062147,78
20,36.58536585365854,78
18,1.4797763893456102,78
22,5.357142857142857,78
34,5.708438287153652,78
48,19.95016611295681,78
50,5.8373650911797546,78
52,6.37952176578786,78
38,6.118012422360248,78
41,6.0044642857142865,78
37,6.25979843225084,78
19,3.6900369003690034,77
24,14.150943396226417,77
22,1.7899761336515514,77
21,3.3112582781456954,77
20,6.012024048096193,77
13,2.1141649048625792,77
17,0.8726003490401396,77
18,2.64783759929391,77
45,4.545058139534884,77
46,5.486933939295568,77
36,5.3548616039744505,77
44,7.0847810979847115,77
34,5.277700638711469,77
49,8.322259136212624,77
47,5.051288188330227,77
43,13.152173913043477,77
39,5.053591525393451,77
41,5.032036564398834,77
48,7.958579881656805,77
52,5.458579881656805,77
37,3.364304235090752,77
35,5.819448238186288,77
38,5.458579881656805,77
37,8.584229390681005,77
48,7.352941176470589,77
34,7.371541501976284,77
35,5.903614457831326,77
52,6.6366612111292955,77
43,9.005340453938585,77
46,6.717229536348025,77
41,8.198294243070363,77
44,6.21114251110214,77
36,11.2111801242236,77
45,9.854368932038835,77
47,2.552910052910053,77
19,13.574660633484164,80
24,2.527379949452401,80
20,7.371007371007371,80
21,0.6922011998154131,80
22,8.645533141210375,80
18,4.37956204379562,80
38,22.54385964912281,80
37,30.423728813559325,80
48,5.066983722955322,80
52,7.419354838709678,80
34,7.162941600576785,80
39,10.836575875486382,80
3,30.0,80
41,7.683363148479428,80
50,35.0,80
54,24.35483870967742,80
63,10.172413793103448,80
64,29.793388429752067,80
61,20.95744680851064,80
65,5.218754557386612,80
68,11.960556844547563,80
62,8.325242718446601,80
56,5.032813422877519,80
70,5.458579881656805,80
57,20.544041450777204,80
58,7.4916805324459235,80
71,8.968253968253968,80
55,5.757328990228014,80
19,6.230529595015576,106
24,1.1773940345368916,106
20,9.448818897637794,106
22,3.3039647577092515,106
21,6.410256410256411,106
3,5.208803611738149,106
70,2.6443800081815336,106
54,7.711251694532308,106
71,2.652519893899204,106
58,2.5688278615183426,106
56,2.7202319776831594,106
63,5.080144259667402,106
62,9.24929178470255,106
57,2.5710639457071456,106
65,2.5674900452183302,106
61,2.5672276440072155,106
68,8.41715976331361,106
64,8.41715976331361,106
66,7.1671597633136095,106
44,8.620689655172415,14
28,6.818181818181818,14
30,0.17193947730398898,14
31,3.1982942430703627,14
27,1.4792899408284024,14
36,2.4630541871921183,14
32,4.451038575667656,14
49,12.605042016806722,14
34,3.9792899408284024,14
43,15.306122448979592,14
47,1.5756302521008403,14
39,2.459016393442623,14
45,1.6835016835016836,14
35,2.225519287833828,14
48,3.3907363420427554,14
37,38.214285714285715,14
52,7.819148936170213,14
41,3.9792899408284024,14
61,15.869565217391306,14
63,10.660377358490564,14
54,19.150943396226417,14
64,13.287292817679557,14
38,3.9792899408284024,14
57,12.425742574257425,14
56,7.167630057803468,14
62,16.811023622047244,14
65,5.420050406048725,14
58,10.19031141868512,14
68,25.547945205479454,14
66,7.087155963302751,14
70,2.533424694164048,14
42,6.898826979472141,14
27,0.3547776726584673,15
31,0.5601194921583271,15
30,0.4211117349803481,15
28,0.28430629264594387,15
32,13.953488372093023,174
28,1.5789473684210527,174
30,3.164556962025316,174
31,4.643962848297213,174
65,7.958579881656805,174
63,7.958579881656805,174
54,5.47808764940239,174
71,5.0966557123526,174
64,5.034224696541024,174
57,5.458579881656805,174
68,11.960556844547563,174
61,5.077873533381788,174
56,5.458579881656805,174
62,5.458579881656805,174
60,5.458579881656805,174
30,17.29106628242075,123
28,0.2204504537605173,123
31,12.244897959183675,123
54,6.638896476372576,123
71,18.24503311258278,123
65,5.06952410748427,123
63,10.91715976331361,123
64,17.98701298701299,123
62,20.8311345646438,123
57,13.670520231213871,123
68,10.91715976331361,123
61,4.1755155770074595,123
56,2.6152007372847184,123
26,2.18978102189781,69
35,10.869565217391306,69
43,25.210084033613445,69
49,28.846153846153847,69
45,9.06344410876133,69
44,18.40490797546012,69
47,5.154639175257732,69
36,17.142857142857146,69
50,4.958677685950413,69
34,2.7124773960216997,69
38,2.4979184013322233,69
52,3.0832476875642345,69
48,0.06997737398241236,69
41,2.5188916876574305,69
46,8.771929824561402,69
37,1.2412081092263136,69
3,3.6809815950920246,69
39,536.4117647058823,69
46,10.380622837370243,68
45,6.622516556291391,68
43,26.086956521739133,68
35,3.218884120171674,68
49,20.547945205479454,68
44,15.873015873015873,68
36,11.320754716981131,68
48,0.0670630840076899,68
34,7.731958762886598,68
47,10.869565217391306,68
41,2.3866348448687353,68
52,2.6929982046678633,68
37,5.928853754940712,68
38,3.6585365853658534,68
3,3.7688442211055273,68
39,543.5853658536586,68
45,3.1315240083507305,67
43,16.574585635359117,67
44,13.100436681222707,67
49,16.574585635359117,67
35,3.8560411311053984,67
37,2.9469548133595285,67
36,1.7094017094017095,67
46,1.959503592423253,67
38,1.978891820580475,67
48,0.06950880444856349,67
52,1.6769144773616547,67
47,1.875,67
34,1.9607843137254901,67
41,1.643835616438356,67
39,22.236842105263158,67
43,43.04054054054053,67
47,20.904907975460123,67
46,29.772727272727273,67
45,34.078947368421055,67
49,36.20786516853932,67
48,5.458579881656805,67
37,36.59090909090909,67
41,7.073170731707316,67
34,5.458579881656805,67
36,5.458579881656805,67
44,5.458579881656805,67
44,8.823529411764707,71
49,11.95219123505976,71
43,11.406844106463879,71
36,16.94915254237288,71
48,0.06797634423220719,71
34,1.4662756598240467,71
41,7.9155672823219,71
45,3.3076074972436604,71
47,3.500583430571762,71
52,2.664298401420959,71
37,4.016064257028113,71
46,1.978891820580475,71
35,2.232142857142857,71
38,3.2679738562091503,71
50,1.2695725772323319,71
3,6.651884700665188,71
39,532.4237288135594,71
43,8.438818565400844,89
49,1.8645121193287757,89
44,0.5137866072957699,89
47,0.2224941595283124,89
62,8.32409972299169,89
54,11.17283950617284,89
68,16.009174311926603,89
64,8.949967083607637,89
61,6.259181532004197,89
65,8.41715976331361,89
57,5.525718608169441,89
56,5.151347768448962,89
56,5.151347768448962,89
48,7.4171597633136095,89
63,8.41715976331361,89
36,8.41715976331361,89
49,4.702194357366771,93
43,9.433962264150944,93
44,12.76595744680851,93
46,3.067484662576687,93
52,1.440230436869899,93
36,0.885478158205431,93
48,0.06972204146137399,93
35,1.433349259436216,93
38,1.3501350135013501,93
37,1.2458471760797343,93
50,1.6251354279523293,93
47,1.4970059880239521,93
45,1.2290045063498567,93
34,1.5616866215512752,93
3,30.612244897959183,93
49,15.0,128
43,14.705882352941178,128
44,2.4937655860349124,128
47,10.60070671378092,128
36,2.170767004341534,128
41,0.8156606851549755,128
62,16.53846153846154,128
64,8.397508493771236,128
65,5.237154150197628,128
68,16.627906976744185,128
63,6.337494427106554,128
61,12.177033492822966,128
54,7.272727272727273,128
57,2.5753371336731874,128
56,5.458579881656805,128
49,19.48051948051948,124
43,19.313304721030043,124
44,1.1111111111111112,124
36,6.114130434782608,124
47,3.91644908616188,124
41,1.743510267338241,124
3,17.24137931034483,124
48,7.076603599446239,124
52,7.956636005256241,124
48,6.937869822485208,124
