user_id_submissions,id_assignments,confidence
47,449,58.86010362694301
48,14,47.47030878859858
48,17,295.0
48,20,52.89473684210527
48,23,52.85515320334262
48,28,49.18133129303749
48,30,41.63971760419039
48,31,7.09643605870021
48,33,185.4172767203514
48,34,81.22540250447229
48,35,166.82767624020886
48,36,227.43243243243242
48,39,40.68181818181819
48,44,70.01364877161055
48,49,74.34782608695652
48,52,131.74418604651163
48,56,245.0251256281407
48,67,30.499071494893222
48,68,0.46944158805382924
48,69,0.4898416178768865
48,71,0.4758344096254503
48,77,58.82352941176471
48,78,159.6013289036545
48,80,40.535869783642575
48,89,36.498142989786444
48,93,0.48805429022961794
48,102,35.95923261390887
48,122,140.0
48,124,83.46153846153847
48,131,145.41237113402062
48,134,30.499071494893222
48,141,83.32129963898919
48,142,74.5155004428698
48,144,105.09945750452079
48,145,254.28571428571428
48,146,231.23505976095615
48,147,97.21096543504171
48,149,204.94845360824743
48,163,138.74520337682273
48,198,67.14020427112348
48,221,489.6103896103895
48,329,242.7077747989276
48,330,16.36408404464872
48,331,200.4109589041096
48,335,49.344262295081975
48,338,88.82352941176471
48,341,103.77049180327869
48,342,22.969303423848878
48,343,326.25
48,345,50.618556701030926
48,346,330.7746478873239
48,347,414.8630136986302
48,348,25.70613409415121
48,352,470.09433962264154
48,353,108.88888888888889
48,355,239.28456591639872
48,356,68.60130904951622
48,357,32.19482120838471
48,365,116.33964817320704
48,366,124.28571428571428
48,367,79.05265943371263
48,369,179.0082644628099
48,370,32.642654399530194
48,371,35.75171752676147
48,372,48.04147465437788
48,373,84.76435935198822
48,374,205.23738872403558
48,377,50.24962556165752
48,388,111.64233576642336
48,391,52.0316301703163
48,392,11.681514476614701
48,393,9.777070063694268
48,399,6.2809564474807855
48,400,9.918032786885247
48,404,5.898741761533852
48,405,16.811023622047244
48,406,5.017523978644112
48,414,56.77251862442622
48,417,58.26923076923077
48,421,20.82901554404145
48,436,89.28040854224697
48,439,40.35515320334262
48,441,37.28412256267409
48,444,37.391304347826086
48,446,71.90685413005274
48,449,75.7510729613734
48,451,52.002700270027006
48,453,46.214465635120554
49,14,176.47058823529412
49,23,201.79372197309416
49,26,111.86440677966101
49,28,40.19848818168285
49,31,20.873015873015873
49,33,153.19148936170214
49,34,60.267857142857146
49,35,177.39193083573488
49,37,132.61296660117878
49,44,75.46511627906976
49,48,185.39325842696627
49,50,56.49297622548465
49,61,788.170731707317
49,62,86.756077116513
49,67,116.02209944751381
49,68,143.83561643835617
49,69,201.92307692307693
49,71,83.66533864541832
49,77,66.578073089701
49,89,13.05158483530143
49,93,32.9153605015674
49,102,94.3820224719101
49,122,60.17191977077364
49,124,136.36363636363637
49,128,105.0
49,131,71.43245917862446
49,134,139.0728476821192
49,138,61.19142145080897
49,141,72.96703296703298
49,142,309.62292134831455
49,144,104.28571428571428
49,145,415.0
49,146,77.08563706563707
49,149,412.05302325581397
49,164,93.81663113006397
49,320,453.49056603773585
49,329,802.3076923076924
49,330,124.89130434782608
49,331,288.3783783783784
49,333,14.08376005852231
49,334,6.214020427112349
49,335,5.170348077905854
49,336,7.803285593934288
49,337,161.5088449531738
49,351,177.53581661891118
49,352,510.1724137931035
49,353,347.69230769230774
50,17,135.47071129707112
50,20,94.69251336898397
50,23,149.5575221238938
50,28,27.428040854224697
50,30,21.66716822148661
50,33,22.69145918688938
50,34,81.4519650655022
50,36,39.21309192200557
50,44,70.3061224489796
50,49,26.541916167664674
50,52,60.46900894928738
50,56,185.63370473537606
50,69,34.71074380165289
50,71,8.887008040626323
50,78,46.698920729438036
50,93,11.375947995666307
50,102,0.9258238730298688
50,131,48.28226555246054
50,141,37.21664275466284
50,142,45.7121634168988
50,144,157.93103448275863
50,145,63.75569735642661
50,146,97.34767025089607
50,147,223.25581395348837
50,149,46.79405520169851
50,221,122.46376811594205
50,331,120.67164179104478
50,335,7.80035335689046
50,338,19.916689429117728
50,339,13.287292817679557
50,341,41.80327868852459
50,342,17.781211372064277
50,343,105.66221765913755
50,344,113.59133126934984
50,345,37.17989629038692
50,346,55.487804878048784
50,347,107.5
50,348,115.61752988047807
50,349,56.200873362445414
50,350,63.61344537815126
50,352,614.3220338983051
50,356,18.43003412969283
50,357,6.263246543617096
52,14,109.46808510638297
52,17,121.27118644067797
52,20,63.65853658536585
52,23,237.5
52,26,42.99295774647888
52,28,40.20202020202021
52,30,73.72365339578454
52,31,12.845794392523366
52,33,88.64864864864865
52,34,213.53773584905662
52,35,90.12316715542522
52,36,45.348018870356526
52,39,57.19873150105708
52,44,111.89655172413792
52,48,47.92711234911792
52,49,45.1731568416192
52,52,58.67237925662142
52,56,185.63370473537606
52,67,11.738401341531581
52,68,18.850987432675044
52,69,21.58273381294964
52,71,18.650088809946716
52,77,53.093289689034364
52,78,51.03617412630288
52,80,59.35483870967742
52,89,43.498142989786444
52,93,10.081613058089292
52,102,57.02412165705296
52,122,113.79924953095684
52,124,132.22222222222223
52,128,30.499071494893222
52,131,86.05831533477321
52,134,30.499071494893222
52,141,38.60215053763441
52,144,120.84033613445378
52,145,20.526310018530502
52,146,156.50485436893203
52,147,70.2076777847703
52,149,104.77732793522267
52,163,172.23577235772356
52,198,67.14020427112348
52,221,100.80332039094925
52,329,788.3333333333334
52,331,127.6
52,335,22.207527975584945
52,338,122.78350515463916
52,340,76.90311418685121
52,341,50.089285714285715
52,342,15.15632599180157
52,343,154.45945945945945
52,344,192.65060240963857
52,345,36.854531607006855
52,346,109.20494699646643
52,347,308.4146341463415
52,348,25.18246599006694
52,349,114.9056603773585
52,350,57.92862684251358
52,351,144.5751633986928
52,352,666.1111111111111
52,356,64.1452442159383
52,357,5.213957137253503
52,365,13.63108902927426
52,366,66.21475428702958
52,367,61.06030483764083
52,369,104.56824512534818
52,370,63.42618384401114
52,371,96.85236768802228
52,372,26.90876121397213
52,373,86.62384378211716
52,374,51.43700083442603
52,388,165.43478260869568
52,391,35.32407907529437
52,392,23.9873417721519
52,393,5.045402264059567
52,399,7.427184466019417
52,400,9.615384615384615
52,404,6.704545454545454
52,405,15.714285714285714
52,417,15.079529187211705
52,436,164.23982869379014
52,441,37.28412256267409
52,444,53.33333333333334
52,446,37.415736799723916
52,449,51.70687300864816
53,62,364.09747292418774
53,329,217.6086956521739
53,330,15.18963603927573
53,331,176.13226452905815
53,347,118.92857142857143
53,366,272.18074656188605
53,367,188.3422459893048
53,368,104.56824512534818
53,369,164.80349344978166
53,372,43.57010213556175
53,398,8.712871287128714
53,404,9.983388704318937
53,411,6.0964912280701755
53,454,43.76988984088127
54,14,268.11320754716985
54,23,104.81120584652861
54,26,133.01418439716315
54,30,349.6629213483146
54,33,107.58620689655173
54,34,126.65322580645162
54,37,255.48128342245988
54,39,53.884892086330936
54,44,84.6229802513465
54,48,89.53007518796993
54,50,66.74795300818798
54,62,129.43715999442043
54,80,194.83870967741936
54,83,30.888274772996446
54,89,133.59154929577466
54,102,102.41573033707864
54,106,61.690013556258464
54,122,56.863612701717855
54,125,62.799240025332494
54,128,50.909090909090914
54,134,49.54293628808864
54,138,108.09619238476954
54,141,223.20610687022904
54,144,242.24719101123594
54,146,154.5584725536993
54,147,305.1933701657459
54,149,245.12820512820514
54,174,109.5617529880478
54,294,116.67731629392972
54,296,185.625
54,319,48.90756302521008
54,331,174.89675516224187
54,335,12.580090303160611
54,341,67.34439834024896
54,342,38.27586206896552
54,344,203.07692307692307
54,346,339.34782608695656
54,347,172.05882352941177
54,349,138.10810810810813
54,351,269.6650717703349
54,352,288.2155477031802
54,353,250.5263157894737
54,355,45.869301915877564
54,356,102.46051332675223
54,357,22.640449438202246
54,364,297.1428571428571
54,365,59.42121366649668
54,366,89.77667493796527
54,367,156.64429530201343
54,368,62.715648926941505
54,369,66.80207841284837
54,370,54.55661664392906
54,371,59.07915993537965
54,372,33.923259964306965
54,373,74.92242334687846
54,374,49.911770056394396
54,380,108.25654041390082
54,388,176.89189189189187
54,391,47.418687167356595
54,393,11.289308176100628
54,399,13.379888268156424
54,400,7.242152466367713
54,404,2.733552631578947
54,406,7.423263327948304
54,417,27.03208556149733
54,419,0.4624871531346352
54,420,16.672862453531597
54,421,17.290659200814456
54,423,56.36363636363637
54,424,50.498687664041995
54,425,33.25991189427313
54,428,64.1988950276243
54,430,162.85714285714283
54,434,420.2752293577981
54,436,147.00352526439485
54,439,37.128616796047986
54,441,41.235955056179776
54,443,23.74064837905237
54,444,32.078510317060896
54,446,64.45804369414101
54,449,70.6896551724138
54,459,26.55327342747112
54,464,145.5263157894737
54,465,9.6051227321238
54,466,3.633846686277903
54,467,27.900797165633307
55,17,221.02941176470588
55,23,96.82622268470344
55,26,47.92711234911792
55,30,166.31578947368422
55,33,85.69665809768638
55,44,86.85251798561151
55,73,56.036697247706414
55,80,46.05863192182411
55,83,30.05016722408027
55,122,147.530959752322
55,144,225.71428571428572
55,351,160.35087719298247
55,352,382.33870967741933
56,14,100.34682080924856
56,17,60.41095890410959
56,23,177.8409090909091
56,26,57.6634382566586
56,30,282.24719101123594
56,33,44.56824512534819
56,34,101.91176470588235
56,37,75.9698415207115
56,39,36.19318181818182
56,44,72.46031746031746
56,48,101.34831460674158
56,50,68.35422469823584
56,62,185.63370473537606
56,73,70.07518796992481
56,80,40.26250738302015
56,83,31.33008202172467
56,89,74.66005665722379
56,102,189.63114754098362
56,106,21.761855821465275
56,122,36.498142989786444
56,125,60.58907635115814
56,128,30.499071494893222
56,134,17.844211509777246
56,138,60.75884529041642
56,141,111.2166172106825
56,144,90.63291139240506
56,146,42.68862376071248
56,147,121.49405772495756
56,149,42.68621635234204
56,174,87.1402042711235
56,204,101.59812486682294
56,294,45.9142434696895
56,296,48.90738060781476
56,319,29.784122562674092
56,331,95.85422469823584
56,335,10.277014704863916
56,341,52.72727272727273
56,342,27.283894449499545
56,344,105.84269662921348
56,346,416.81818181818187
56,347,72.6923076923077
56,349,74.22604422604424
56,351,257.19457013574663
56,352,297.64705882352945
56,353,371.49171270718233
56,356,12.429073626597571
56,357,34.556650246305416
56,364,278.41059602649005
56,365,26.14132088870853
56,366,72.11985186847716
56,367,66.73841834347216
56,368,104.56824512534818
56,369,104.56824512534818
56,370,63.42618384401114
56,371,96.85236768802228
56,372,27.08855472013367
56,373,48.810509479230376
56,374,48.848529481636334
56,386,93.13649025069638
56,388,56.02102102102102
56,391,42.41525423728813
56,393,10.90551181102362
56,399,11.550218340611353
56,400,7.103786816269285
56,404,6.460564751703992
56,406,3.428505106778087
56,417,10.28551532033426
56,419,2.7855153203342615
56,421,18.642061281337046
56,423,35.4241645244216
56,424,20.404858299595144
56,425,43.07228915662651
56,428,22.90627270525551
56,430,26.113092205807437
56,434,111.85236768802228
56,436,89.28040854224697
56,439,40.35515320334262
56,441,37.28412256267409
56,443,17.428040854224697
56,444,24.856081708449395
56,446,43.498142989786444
56,449,43.57010213556175
56,459,15.36556140754681
56,464,35.562972494772396
56,465,19.78643216080402
56,466,5.013129625208881
57,14,173.96039603960395
57,17,193.35164835164838
57,23,63.60749924402782
57,26,93.19444444444444
57,30,371.49797570850205
57,33,96.93320790216369
57,34,62.67015706806283
57,37,76.78987194412107
57,39,37.88620120945574
57,44,85.05464480874316
57,48,189.14634146341464
57,50,68.35422469823584
57,62,185.63370473537606
57,73,20.414995158389818
57,80,164.35233160621763
57,83,30.417555906096318
57,89,38.68003025718609
57,102,43.498142989786444
57,106,20.568511565657165
57,122,30.181349578256793
57,125,100.35205364626991
57,128,18.02735993571231
57,134,64.375
57,138,63.40055731355973
57,141,83.32129963898919
57,144,40.49623687039947
57,146,49.687184661957616
57,147,128.07339449541283
57,174,87.1402042711235
57,294,45.2504922336469
57,296,78.42618384401113
57,319,29.784122562674092
57,331,220.0
57,335,12.428040854224697
57,341,69.99999999999999
57,342,15.22138769084439
57,344,134.65116279069767
57,346,143.24742268041237
57,347,110.06024096385543
57,349,77.61904761904762
57,351,223.20610687022904
57,352,113.45881310894596
57,353,71.12033195020746
57,355,94.80517815944629
57,356,14.010830294147722
57,357,16.14206128133705
57,364,42.6984483921745
57,365,26.065424986188933
57,366,69.48283431381157
57,367,67.85254662449559
57,368,104.56824512534818
57,369,104.56824512534818
57,370,48.940722553490005
57,371,474.44444444444446
57,372,25.34688096201653
57,373,145.27855153203342
57,374,128.20493066255779
57,388,197.79069767441862
57,391,30.499071494893222
57,393,4.357010213556174
57,399,5.079130618273897
57,400,11.97674418604651
57,404,6.182033096926713
57,406,3.428505106778087
57,414,55.71030640668524
57,417,17.93542074363992
57,419,2.7855153203342615
57,420,7.551634519397367
57,421,18.642061281337046
57,423,25.785920925747348
57,424,96.07476635514018
57,425,44.78891820580475
57,428,30.050251256281406
57,430,34.856081708449395
57,434,97.22746436458543
57,436,109.28040854224696
57,439,40.35515320334262
57,441,54.913494809688586
57,443,17.428040854224697
57,444,15.637773079633543
57,446,43.498142989786444
57,449,55.49651887138146
57,459,15.403310130552985
57,464,41.0
57,465,1.4836445846972657
57,466,8.47913862718708
58,14,142.6643598615917
58,17,22.804565092328343
58,23,137.04061895551257
58,26,105.84745762711864
58,30,271.48936170212767
58,33,245.71428571428572
58,34,98.1496062992126
58,39,59.166666666666664
58,44,95.64039408866995
58,48,231.20370370370367
58,80,59.93344425956739
58,102,18.071459671274628
58,106,20.55062289214674
58,122,18.056372451615466
58,128,30.499071494893222
58,134,128.61111111111111
58,141,89.58677685950413
58,144,150.9090909090909
58,149,370.3649635036496
58,331,128.4966592427617
58,338,26.142061281337046
58,339,4.357010213556174
58,340,100.0
58,341,51.43724696356276
58,343,70.3600500939261
58,344,267.3364485981308
58,346,224.1891891891892
58,347,58.98239254272398
58,348,24.856081708449395
58,349,37.28412256267409
58,350,37.28412256267409
58,351,201.1320754716981
58,352,365.96153846153845
58,353,57.14020427112349
58,364,70.70422535211267
58,365,47.935779816513765
58,366,95.78528827037773
58,367,60.83165846559013
58,368,60.833893122698115
58,369,106.39175257731958
58,370,61.34068485200232
58,372,43.57010213556175
58,373,145.27855153203342
58,374,145.27855153203342
58,388,182.8543307086614
58,391,106.10759493670885
58,393,13.176156583629892
58,399,7.726480836236934
58,400,6.7979942693409745
58,404,6.278337531486146
59,341,30.612244897959183
60,23,52.85515320334262
60,26,47.92711234911792
60,33,25.187922785018976
60,44,37.71355617455896
60,62,185.63370473537606
60,174,87.1402042711235
60,331,95.85422469823584
60,341,59.12621359223301
60,344,81.42857142857143
60,346,123.60759493670885
60,351,179.53488372093022
60,352,194.2405063291139
60,365,69.97001998667555
60,366,176.90951821386605
60,367,93.72365339578454
60,368,104.56824512534818
60,369,60.93660973293615
61,14,222.17391304347828
61,17,195.00000000000003
61,23,139.64143426294822
61,26,279.48979591836735
61,30,373.87755102040813
61,33,212.5966850828729
61,34,128.85093167701862
61,37,117.2138836772983
61,39,44.22671353251319
61,44,97.63565891472868
61,48,55.42478696290193
61,62,117.52448260302207
61,73,152.14953271028037
61,80,167.6595744680851
61,83,80.56179775280899
61,89,210.0
61,102,133.13084112149534
61,106,20.537821152057724
61,122,64.8719772403983
61,125,64.5682451253482
61,128,85.23923444976076
61,134,136.44927536231884
61,138,165.88235294117646
61,141,67.36602052451539
61,144,310.6766917293233
61,146,120.53691275167785
61,147,254.28571428571428
61,149,198.41584158415841
61,174,101.55747066763577
61,294,40.499958336805264
61,296,263.57142857142856
61,319,43.878180416345415
61,331,171.11111111111111
61,335,57.24409448818897
61,341,30.473397680351365
61,342,15.375072930847667
61,344,157.96208530805688
61,346,379.26229508196724
61,347,46.54135982188731
61,349,31.011037155615465
61,351,300.8695652173913
61,352,280.2559726962457
61,353,312.72727272727275
61,356,72.63927576601671
61,357,23.56443104747551
61,364,135.36423841059602
61,365,26.72793364734794
61,366,144.30913348946135
61,367,276.21621621621625
61,368,104.56824512534818
61,372,43.57010213556175
61,373,50.073439604146444
61,374,46.82370820668693
61,388,148.51351351351352
61,391,142.69230769230768
61,393,19.85148514851485
61,399,9.672897196261683
61,400,7.808988764044944
61,404,11.410256410256409
61,406,5.2199091042369155
61,417,17.785515320334262
61,420,15.113444424836766
61,421,26.142061281337046
61,423,68.78048780487805
61,424,45.30035335689046
61,425,58.33333333333333
61,428,43.103448275862064
61,430,32.53521126760563
61,434,86.45873320537429
61,436,124.28040854224697
61,439,13.024371627999114
61,441,15.396074461998857
61,443,26.94915254237288
61,444,28.15431164901664
61,446,24.176204101096804
61,449,25.33184739444487
61,459,18.713892709766164
62,14,235.3543307086614
62,17,150.88235294117646
62,23,181.1953352769679
62,26,119.96062992125982
62,30,41.28992959134314
62,33,84.16088765603328
62,34,83.79310344827587
62,37,64.28272980501393
62,39,86.47058823529412
62,44,78.04469273743017
62,48,150.10086455331412
62,50,63.6716594402838
62,62,598.2658959537573
62,73,178.72832369942194
62,80,66.60194174757281
62,83,30.88521687813514
62,89,68.096926713948
62,102,204.35483870967738
62,106,73.9943342776204
62,122,29.428429423459246
62,125,84.5682451253482
62,128,115.76923076923077
62,138,83.80165289256199
62,141,56.806722689075634
62,144,145.4355400696864
62,146,60.10050251256281
62,147,308.1564245810056
62,149,400.90225563909775
62,174,87.1402042711235
62,294,44.123711340206185
62,296,353.5714285714286
62,319,43.39232303090728
62,331,183.82550335570468
62,335,17.509386733416772
62,341,48.927444794952685
62,342,29.106583072100314
62,344,190.71428571428572
62,346,373.70967741935476
62,347,50.47834026580095
62,349,63.2409972299169
62,351,271.8840579710145
62,352,347.0353982300885
62,353,163.96694214876035
62,355,90.96258768511301
62,356,72.63927576601671
62,357,20.638297872340424
62,364,109.90291262135923
62,365,7.6896787423103214
62,366,97.2157133011716
62,367,69.65924335927019
62,368,61.16277191905816
62,369,61.59808230123851
62,370,21.67804094741068
62,371,56.83229813664596
62,372,31.734006734006737
62,373,67.45322245322245
62,374,49.4666243899749
62,386,89.13649025069638
62,388,170.48387096774195
62,391,46.45662847790507
62,393,6.592356687898089
62,399,14.803921568627452
62,400,9.273504273504274
62,404,7.232142857142857
62,406,5.165216433527922
62,414,51.39305946816085
62,417,18.95430579964851
62,419,2.7855153203342615
62,420,15.44811790479984
62,423,23.498542274052483
62,424,20.28867665808655
62,425,33.43644544431946
62,428,22.413273001508294
62,430,34.856081708449395
62,434,156.66666666666666
62,436,109.28040854224696
62,439,40.35515320334262
62,441,16.00648624468799
62,443,25.676442762535476
62,444,24.856081708449395
62,446,29.131127111603433
62,449,43.57010213556175
62,459,15.393936299041421
62,464,42.68667642752562
62,465,39.647577092511014
62,466,0.8371648018709968
62,467,7.155025553662691
63,14,149.2452830188679
63,17,152.14285714285714
63,23,81.27171646977067
63,26,138.33333333333334
63,30,144.74820143884892
63,33,266.04651162790697
63,34,54.469254150105215
63,37,82.46351172047767
63,39,57.10526315789473
63,44,65.21355617455896
63,48,72.82820097244733
63,50,29.274098166765228
63,62,243.13370473537606
63,73,54.092777451556074
63,80,81.37931034482759
63,83,20.98006644518272
63,89,48.916500994035786
63,102,43.498142989786444
63,106,40.641154077339216
63,122,43.498142989786444
63,128,44.36246098974588
63,134,92.06521739130434
63,138,71.26760563380282
63,141,77.61755485893417
63,144,20.660659558459194
63,146,69.8507462686567
63,147,156.78832116788323
63,149,204.38356164383563
63,174,137.14020427112348
63,319,94.98194945848375
63,331,112.70281338302142
63,335,39.77667493796526
63,341,59.65403624382208
63,344,130.74626865671638
63,346,168.7579617834395
63,351,126.33093525179856
63,352,258.07692307692304
63,353,150.09174311926606
63,355,164.79139504563233
63,356,49.95746373707082
63,357,39.07915993537964
63,364,215.609756097561
63,365,30.064145847400404
63,366,123.90532544378699
63,367,166.66666666666666
63,368,64.10841654778888
63,369,96.6039654295882
63,370,35.22445820433437
63,371,65.54970375246873
63,372,37.77683134582623
63,373,75.61803061803062
63,374,49.09950148037553
63,380,145.27855153203342
63,388,53.30863121185701
63,391,152.31843575418992
63,393,12.79220779220779
63,399,8.81679389312977
63,400,6.756440281030445
63,404,8.448275862068966
63,406,5.683682771194166
63,417,25.76555023923445
63,423,27.083825265643448
63,424,40.56158742044178
63,425,26.42153146322972
63,434,205.26147278548558
63,436,102.36821850762763
63,441,45.39119281744335
63,443,37.96407185628743
63,444,20.518649781734887
64,14,186.0220994475138
64,17,189.38502673796793
64,23,171.6216216216216
64,26,257.4539877300613
64,30,123.08797127468581
64,33,347.65799256505574
64,34,210.98360655737707
64,37,128.52894528152262
64,39,69.31372549019608
64,44,114.56678700361013
64,48,162.1428571428571
64,50,67.45048104131295
64,62,117.37717908082409
64,73,256.2162162162162
64,80,238.34710743801654
64,83,30.256176704998293
64,89,66.91489361702128
64,102,69.17412530512613
64,106,49.71216341689879
64,122,84.76303317535545
64,125,62.04531537048378
64,128,58.782559456398644
64,134,45.97752221641401
64,138,97.24780134505949
64,141,120.2675585284281
64,144,370.27522935779814
64,146,59.6078431372549
64,147,160.30075187969925
64,149,94.66970387243735
64,174,100.68449393082048
64,296,265.40816326530614
64,319,55.955631399317404
64,331,142.36880823933302
64,335,23.143483023001092
64,341,68.96103896103897
64,342,15.489024125190175
64,344,216.20689655172413
64,346,311.3157894736842
64,347,85.14869888475836
64,349,105.94936708860759
64,351,430.24390243902445
64,352,251.42857142857142
64,353,126.70520231213872
64,355,188.42274678111588
64,356,37.714124718256954
64,357,16.14206128133705
64,364,47.52115324349734
64,365,50.102268501301594
64,366,101.69884169884169
64,367,253.029490616622
64,368,113.01914580265095
64,369,109.58677685950413
64,370,30.64317873222326
64,371,96.85236768802228
64,372,40.89825119236884
64,373,49.65076220825079
64,374,124.37285644292014
64,386,108.34361651637397
64,388,136.94174757281553
64,391,71.64921465968585
64,393,13.771929824561404
64,399,18.513513513513512
64,400,6.31694468832309
64,404,6.891551071878941
64,406,5.657030223390276
64,414,52.30137826987495
64,417,23.70406189555126
64,421,19.83740929857565
64,423,18.141112618724556
64,425,31.980519480519476
64,428,34.209591474245116
64,430,66.96673189823875
64,434,185.91474245115452
64,436,245.45454545454547
64,439,36.829652996845425
64,441,35.809248554913296
64,443,45.369978858350954
64,446,59.166666666666664
64,449,42.45200698080279
64,459,41.3671875
64,464,134.5260663507109
64,465,13.981358189081226
64,466,21.52374444824052
65,14,75.88070568468216
65,17,61.71309192200557
65,23,60.986328125
65,26,75.42711234911792
65,30,81.16610520860327
65,33,86.20957309184993
65,34,55.82019770237777
65,37,116.78272980501393
65,39,36.718213058419245
65,44,65.21355617455896
65,48,75.42711234911792
65,50,68.35422469823584
65,62,243.13370473537606
65,73,40.435129451011676
65,80,41.7500364590929
65,83,30.249103917851063
65,89,43.498142989786444
65,102,45.38575667655786
65,106,20.539920361746642
65,122,43.498142989786444
65,125,54.20678768745067
65,128,36.6600790513834
65,134,30.499071494893222
65,138,61.20106093716117
65,141,54.92537313432835
65,144,42.89528711597234
65,146,59.93355481727575
65,147,56.967126193001064
65,149,40.81481607224703
65,174,137.14020427112348
65,294,49.3603744149766
65,296,78.42618384401113
65,319,31.4985014985015
65,331,110.74306751781674
65,335,10.41193230579108
65,341,33.97614314115308
65,342,15.45198875050221
65,344,75.07512520868114
65,346,35.878440558855516
65,347,55.3448275862069
65,349,37.8397212543554
65,351,44.553647661512194
65,352,95.85422469823584
65,353,321.6901408450704
65,355,89.23640819038917
65,356,46.31889603517056
65,357,10.210349179638198
65,364,51.66180758017493
65,365,26.157963356892882
65,366,61.26491842447383
65,367,61.95471575175111
65,368,104.56824512534818
65,369,104.56824512534818
65,370,31.362500946181214
65,371,96.85236768802228
65,372,25.835934016941597
65,373,49.663480914272554
65,388,37.43393602225313
65,391,51.44479248238058
65,393,5.357313006193425
65,399,5.1671122994652405
65,400,5.174682659834634
65,404,5.8731082654249125
65,406,5.183531139116604
65,417,17.183406113537117
65,419,10.28551532033426
65,420,15.957650563949775
65,421,18.21027287319422
65,423,25.752636625119845
65,424,40.1383795751747
65,425,26.886317907444667
65,428,21.92678227360308
65,430,20.245210727969347
65,434,91.80602006688963
65,436,102.01704402198577
65,439,40.35515320334262
65,441,30.54621593736724
65,443,20.20048450421853
65,444,20.403266458312327
65,446,35.592450488066355
65,449,50.46432440798638
65,459,15.425223636134561
65,464,12.738853503184712
65,465,0.8428995745364052
66,14,99.22018348623853
66,17,29.238208135762417
66,23,25.505953384828146
66,26,112.99648506151145
66,30,84.5682451253482
66,33,45.2375063650251
66,34,24.621085157641144
66,37,40.338997308209954
66,39,42.90067720090293
66,44,27.740854815636588
66,48,28.07769063791051
66,62,60.08249641319943
66,80,34.856081708449395
66,83,26.142061281337046
66,89,174.80337078651684
66,102,43.498142989786444
66,106,39.71216341689879
66,122,216.5521327014218
66,128,67.26303317535545
66,134,146.33435582822085
66,141,160.60301507537687
66,144,42.2841225626741
66,146,35.13718070009461
66,147,181.0738255033557
66,174,81.5955766192733
66,204,70.36659877800408
66,294,48.89547813194959
66,296,46.21670947681492
66,319,15.945030713498188
66,331,212.14285714285714
66,335,12.428040854224697
66,341,107.25321888412017
66,342,85.68062827225131
66,344,297.3267326732674
66,346,435.0
66,349,85.04587155963301
66,351,315.86206896551727
66,352,322.1428571428571
66,353,149.58963282937364
66,365,26.015068122349543
66,366,131.3813615333774
66,367,144.90566037735852
66,370,31.94251591783877
66,371,365.40372670807454
66,372,25.34900765490123
66,388,71.58536585365854
66,391,37.98507462686567
66,393,6.574803149606298
66,399,9.531722054380666
66,400,5.328371278458844
66,404,5.322164948453608
66,417,7.602147364597993
66,421,33.73906705539358
66,423,20.235673042931772
66,425,29.22059651097355
66,428,20.5459508644222
66,434,139.22515952597993
66,436,124.28040854224697
66,443,17.428040854224697
68,17,60.91981132075472
68,23,132.9136690647482
68,26,163.9108910891089
68,30,104.45652173913044
68,33,446.77966101694915
68,34,23.417181873768598
68,37,282.6923076923077
68,39,102.3076923076923
68,44,73.58108108108108
68,48,79.22907488986785
68,50,55.89227774172615
68,62,243.13370473537606
68,73,173.33333333333337
68,80,95.6844547563805
68,83,30.9297520661157
68,89,112.06422018348623
68,102,277.77456647398844
68,106,49.71216341689879
68,122,355.6106870229008
68,125,84.5682451253482
68,128,116.39534883720931
68,134,104.07894736842105
68,138,63.32655701349103
68,141,101.69665809768638
68,144,40.483825446530574
68,146,48.86426592797784
68,147,240.836820083682
68,149,71.66226912928761
68,174,239.21113689095125
68,294,43.316749585406306
68,296,58.349814585908526
68,319,30.50066755674232
68,331,150.85422469823584
68,335,17.741935483870968
68,341,55.17482517482517
68,342,83.18181818181819
68,346,427.5233644859813
68,347,51.64615384615385
68,349,244.28571428571428
68,351,276.45320197044333
68,352,230.53191489361703
68,353,89.83388704318938
68,355,110.69916855631142
68,356,46.01085735679521
68,357,24.251781472684083
68,364,43.10853984975391
68,365,38.17844591956268
68,366,128.65861411315956
68,367,61.860609349561976
68,368,60.917115671214034
68,369,62.12376850923249
68,372,26.48492798099292
68,373,46.76389886979813
68,374,153.1441922563418
68,391,113.35820895522387
68,393,7.46507806080526
68,399,5.274725274725275
68,400,8.205128205128204
68,404,14.090909090909092
68,406,7.259036144578314
68,417,21.32911392405063
68,420,15.89303433220877
68,421,26.142061281337046
68,423,20.53252862341351
68,425,74.66887417218544
68,428,40.10050251256281
68,430,21.13015633829346
68,434,245.84415584415584
68,436,105.93853615083881
68,441,55.034770514603615
68,443,23.52112676056338
68,444,24.856081708449395
68,446,113.21229050279331
68,459,31.71309192200557
68,464,25.99814298978644
69,14,131.7741935483871
69,17,88.6764705882353
69,23,52.85515320334262
69,26,47.92711234911792
69,33,97.69230769230771
69,34,47.03058752271351
69,37,55.42828685258964
69,39,40.2765726681128
69,44,41.65094339622642
69,48,60.01231527093596
69,73,102.5
69,294,44.47761194029851
69,296,82.5
69,338,55.909090909090914
69,339,10.3475935828877
69,340,38.67801047120419
69,341,78.38709677419355
69,342,69.0
69,343,116.9055944055944
69,344,169.2857142857143
69,346,370.44117647058823
