user_id_submissions,time_in_seconds,id_assignments
31,469.0,14
27,469.0,14
27,469.0,14
36,609.0,14
36,609.0,14
32,337.0,14
32,337.0,14
49,119.0,14
49,119.0,14
34,119.0,14
34,119.0,14
43,98.0,14
43,98.0,14
47,952.0,14
47,952.0,14
39,610.0,14
39,610.0,14
45,891.0,14
45,891.0,14
35,674.0,14
35,674.0,14
48,1684.0,14
48,1684.0,14
37,42.0,14
37,42.0,14
52,282.0,14
52,282.0,14
41,282.0,14
41,282.0,14
61,138.0,14
61,138.0,14
63,265.0,14
63,265.0,14
54,106.0,14
54,106.0,14
64,181.0,14
64,181.0,14
38,181.0,14
38,181.0,14
57,202.0,14
57,202.0,14
56,692.0,14
56,692.0,14
62,127.0,14
62,127.0,14
65,3571.0,14
65,3571.0,14
58,289.0,14
58,289.0,14
68,73.0,14
68,73.0,14
66,327.0,14
66,327.0,14
70,44877.0,14
70,44877.0,14
42,341.0,14
42,341.0,14
21,2098.0,37
13,1012.0,37
17,1443.0,37
19,2328.0,37
24,3684.0,37
22,787.0,37
20,389.0,37
18,977.0,37
23,860.0,37
30,1162.0,37
28,716.0,37
31,725.0,37
36,725.0,37
34,4205.0,37
43,702.0,37
49,509.0,37
35,1206.0,37
44,1006.0,37
47,2580.0,37
45,4945.0,37
39,1087.0,37
46,5721.0,37
37,295.0,37
54,374.0,37
56,69599.0,37
61,1599.0,37
38,717.0,37
64,1261.0,37
68,325.0,37
65,325.0,37
63,9044.0,37
57,1718.0,37
66,23776.0,37
42,1483.0,37
30,969.0,35
31,356.0,35
27,1049.0,35
28,796.0,35
32,161.0,35
48,383.0,35
43,2600.0,35
36,324.0,35
35,722.0,35
47,2722.0,35
46,9520.0,35
34,240.0,35
49,347.0,35
45,1260.0,35
44,298.0,35
52,1023.0,35
39,332.0,35
37,278.0,35
27,4228.0,15
27,4228.0,15
31,2678.0,15
31,2678.0,15
30,3562.0,15
30,3562.0,15
28,5276.0,15
28,5276.0,15
32,215.0,174
28,1900.0,174
30,948.0,174
31,646.0,174
65,646.0,174
63,646.0,174
54,6275.0,174
71,31038.0,174
64,87656.0,174
57,87656.0,174
68,431.0,174
61,38524.0,174
56,38524.0,174
62,38524.0,174
60,38524.0,174
26,1370.0,69
35,276.0,69
43,119.0,69
49,104.0,69
45,331.0,69
44,163.0,69
47,582.0,69
36,175.0,69
50,605.0,69
34,1106.0,69
38,1201.0,69
52,973.0,69
48,42871.0,69
41,1191.0,69
46,342.0,69
37,2417.0,69
3,815.0,69
39,102.0,69
46,289.0,68
45,453.0,68
43,115.0,68
35,932.0,68
49,146.0,68
44,189.0,68
36,265.0,68
48,44734.0,68
34,388.0,68
47,276.0,68
41,1257.0,68
52,1114.0,68
37,506.0,68
38,820.0,68
3,796.0,68
39,82.0,68
45,958.0,67
43,181.0,67
44,229.0,67
49,181.0,67
35,778.0,67
37,1018.0,67
36,1755.0,67
46,1531.0,67
38,1516.0,67
48,43160.0,67
52,1789.0,67
47,1600.0,67
34,1530.0,67
41,1825.0,67
39,152.0,67
43,74.0,67
47,163.0,67
46,110.0,67
45,95.0,67
49,89.0,67
48,89.0,67
37,88.0,67
41,656.0,67
34,656.0,67
36,656.0,67
44,656.0,67
44,340.0,71
49,251.0,71
43,263.0,71
36,177.0,71
48,44133.0,71
34,2046.0,71
41,379.0,71
45,907.0,71
47,857.0,71
52,1126.0,71
37,747.0,71
46,1516.0,71
35,1344.0,71
38,918.0,71
50,2363.0,71
3,451.0,71
39,118.0,71
43,711.0,89
49,3218.0,89
44,11678.0,89
47,26967.0,89
62,1805.0,89
54,972.0,89
68,545.0,89
64,1519.0,89
61,4765.0,89
65,4765.0,89
57,1983.0,89
56,2263.0,89
56,2263.0,89
48,2263.0,89
63,2263.0,89
36,2263.0,89
49,638.0,93
43,318.0,93
44,235.0,93
46,978.0,93
52,2083.0,93
36,3388.0,93
48,43028.0,93
35,2093.0,93
38,2222.0,93
37,2408.0,93
50,1846.0,93
47,2004.0,93
45,2441.0,93
34,1921.0,93
3,98.0,93
49,200.0,128
43,204.0,128
44,1203.0,128
47,283.0,128
36,1382.0,128
41,3678.0,128
62,260.0,128
64,883.0,128
65,12650.0,128
68,258.0,128
63,2243.0,128
61,418.0,128
54,1320.0,128
57,39821.0,128
56,39821.0,128
49,231.0,124
43,233.0,124
44,4050.0,124
36,736.0,124
47,1149.0,124
41,2581.0,124
3,261.0,124
48,2167.0,124
52,1522.0,124
48,1522.0,124
41,360.0,124
46,1489.0,124
45,1519.0,124
36,1016.0,124
47,1977.0,124
35,1481.0,124
37,8107.0,124
52,1153.0,124
34,2055.0,124
48,650.0,124
41,877.0,124
52,877.0,124
49,445.0,102
43,602.0,102
46,1270.0,102
52,786.0,102
44,1707.0,102
35,1794.0,102
45,3652.0,102
36,2288.0,102
47,22883.0,102
34,1644.0,102
52,1907.0,102
41,829.0,102
38,519.0,102
41,519.0,102
50,45365.0,102
48,43785.0,102
37,343.0,102
3,416.0,102
39,2451.0,102
34,2451.0,102
68,173.0,102
54,623.0,102
62,248.0,102
64,1229.0,102
65,4044.0,102
61,428.0,102
56,244.0,102
63,244.0,102
57,244.0,102
43,360.0,122
44,422.0,122
47,1014.0,122
46,2140.0,122
41,283.0,122
35,1919.0,122
36,3263.0,122
49,698.0,122
64,844.0,122
62,3521.0,122
61,1406.0,122
54,1921.0,122
68,131.0,122
71,9245.0,122
65,9245.0,122
57,2134.0,122
56,2134.0,122
63,2134.0,122
48,2134.0,122
35,320.0,122
45,269.0,122
34,667.0,122
37,474.0,122
47,533.0,122
41,2826.0,122
52,533.0,122
36,412.0,122
46,879.0,122
48,400.0,122
55,323.0,122
52,323.0,122
3,468.0,147
26,44236.0,147
43,154.0,134
49,151.0,134
44,275.0,134
36,403.0,134
47,276.0,134
45,675.0,134
41,2762.0,134
3,62.0,134
61,207.0,134
64,1913.0,134
62,85.0,134
68,304.0,134
63,368.0,134
54,1444.0,134
65,1444.0,134
56,61009.0,134
57,448.0,134
48,448.0,134
3,1372.0,141
43,4405.0,141
49,728.0,141
35,1363.0,141
46,470.0,141
45,3371.0,141
51,1893.0,141
34,1669.0,141
36,6678.0,141
47,449.0,141
48,554.0,141
39,765.0,141
44,257.0,141
52,2790.0,141
37,464.0,141
50,1394.0,141
56,337.0,141
3,6456.0,141
65,1608.0,141
58,484.0,141
61,877.0,141
64,299.0,141
54,131.0,141
63,638.0,141
68,389.0,141
71,317.0,141
70,45508.0,141
57,554.0,141
66,199.0,141
62,1428.0,141
38,1428.0,141
3,276.0,149
26,365.0,149
45,574.0,149
46,888.0,149
47,723.0,149
36,12779.0,149
35,566.0,149
44,155.0,149
49,129.0,149
43,141.0,149
48,291.0,149
41,82569.0,149
39,1089.0,149
34,132.0,149
46,446.0,149
47,485.0,149
35,168.0,149
41,545.0,149
52,741.0,149
34,127.0,149
45,308.0,149
36,389.0,149
48,532.0,149
37,721.0,149
39,481.0,149
50,7065.0,149
38,5991.0,149
52,5991.0,149
37,85.0,149
38,134.0,149
35,2146.0,146
44,2832.0,146
43,409.0,146
49,1295.0,146
47,59468.0,146
36,25496.0,146
46,28110.0,146
39,38340.0,146
45,805.0,146
34,805.0,146
52,805.0,146
37,217.0,146
48,430.0,146
35,95.0,20
35,95.0,20
45,78.0,20
45,78.0,20
34,110.0,20
34,110.0,20
43,59.0,20
43,59.0,20
48,1710.0,20
48,1710.0,20
49,55.0,20
49,55.0,20
36,112.0,20
36,112.0,20
46,59.0,20
46,59.0,20
41,124.0,20
41,124.0,20
44,97.0,20
44,97.0,20
47,110.0,20
47,110.0,20
39,117.0,20
39,117.0,20
52,328.0,20
52,328.0,20
37,116.0,20
37,116.0,20
50,187.0,20
50,187.0,20
38,80.0,20
38,80.0,20
36,24130.0,150
35,52157.0,150
45,95407.0,150
44,31336.0,150
47,88907.0,150
46,88907.0,150
43,88907.0,150
49,88907.0,150
48,88907.0,150
37,1116.0,150
34,1116.0,150
44,357.0,142
43,956.0,142
35,800.0,142
46,4753.0,142
34,1219.0,142
36,378.0,142
49,178.0,142
47,9336.0,142
45,2115.0,142
26,477.0,142
51,6673.0,142
48,982.0,142
37,55811.0,142
50,55811.0,142
38,55811.0,142
37,2560.0,142
35,470.0,142
45,525.0,142
36,2588.0,142
46,1344.0,142
34,990.0,142
41,3980.0,142
48,1129.0,142
43,1094.0,142
44,504.0,142
47,79693.0,142
43,163.0,145
49,128.0,145
44,1197.0,145
35,559.0,145
46,142.0,145
45,293.0,145
36,344.0,145
47,647.0,145
41,189.0,145
39,313.0,145
34,179.0,145
48,224.0,145
51,224.0,145
37,138.0,145
52,91201.0,145
50,1097.0,145
38,1097.0,145
48,553.0,144
35,22903.0,144
45,324.0,144
41,384.0,144
46,363.0,144
49,560.0,144
43,101.0,144
36,8237.0,144
44,578.0,144
47,248.0,144
34,1293.0,144
38,2002.0,144
26,372.0,144
37,689.0,144
52,357.0,144
65,12434.0,144
64,109.0,144
54,178.0,144
61,133.0,144
57,72546.0,144
71,399.0,144
70,40373.0,144
58,275.0,144
56,711.0,144
68,74407.0,144
63,54491.0,144
62,287.0,144
50,261.0,144
55,175.0,144
44,175.0,66
41,175.0,66
49,84284.0,66
48,1725.0,66
37,102.0,66
34,102.0,66
36,102.0,66
44,689.0,28
35,1147.0,28
48,1307.0,28
47,328.0,28
43,168.0,28
49,60457.0,28
39,176.0,28
36,91288.0,28
46,183.0,28
45,11385.0,28
52,594.0,28
37,341.0,28
50,341.0,28
34,22943.0,28
38,22943.0,28
49,370.0,331
36,52656.0,331
47,86511.0,331
43,11803.0,331
44,3126.0,331
46,58942.0,331
35,69142.0,331
48,70082.0,331
45,75760.0,331
45,1070.0,331
47,1508.0,331
48,730.0,331
36,780.0,331
35,1150.0,331
46,2306.0,331
52,3750.0,331
34,5406.0,331
41,5406.0,331
37,5406.0,331
37,764.0,331
63,24419.0,331
65,88821.0,331
54,1017.0,331
50,1005.0,331
62,894.0,331
61,1080.0,331
57,600.0,331
68,600.0,331
38,600.0,331
64,2039.0,331
34,2894.0,331
58,898.0,331
71,74793.0,331
60,74793.0,331
56,74793.0,331
34,547.0,341
38,786.0,341
52,896.0,341
50,1525.0,341
48,244.0,341
41,25459.0,341
54,1567.0,341
62,7768.0,341
64,508.0,341
61,2862.0,341
57,559.0,341
59,588.0,341
65,21835.0,341
68,1563.0,341
71,2523.0,341
63,607.0,341
58,494.0,341
56,4005.0,341
60,4005.0,341
42,4005.0,341
38,399.0,346
52,566.0,346
50,2050.0,346
34,261.0,346
48,142.0,346
41,25810.0,346
54,138.0,346
61,122.0,346
64,152.0,346
62,124.0,346
63,314.0,346
68,107.0,346
71,576.0,346
65,47812.0,346
56,148.0,346
57,801.0,346
60,1328.0,346
58,298.0,346
42,169.0,346
37,173.0,343
34,724.0,343
50,1178.0,343
48,256.0,343
41,168.0,343
36,174.0,343
52,3674.0,343
38,2472.0,343
35,325.0,343
34,119.0,343
43,151.0,343
35,193.0,343
39,236.0,343
36,154.0,343
46,168.0,343
47,323.0,343
41,177.0,343
48,144.0,343
45,141.0,343
52,370.0,343
49,86.0,343
37,248.0,343
44,386.0,343
50,487.0,343
51,1950.0,343
38,635.0,343
35,487.0,343
36,344.0,343
46,733.0,343
48,583.0,343
34,590.0,343
37,1204.0,343
52,691.0,343
41,775.0,343
47,20432.0,343
45,1219.0,343
37,93.0,347
52,205.0,347
38,363.0,347
34,507.0,347
35,123.0,347
48,146.0,347
50,864.0,347
41,99.0,347
36,124.0,347
37,262.0,350
41,501.0,350
38,1963.0,350
36,188.0,350
52,1289.0,350
50,1071.0,350
48,87.0,350
34,1494.0,350
35,191.0,350
38,546.0,340
34,349.0,340
48,47.0,340
52,289.0,340
37,60.0,340
50,33.0,340
41,1497.0,340
35,803.0,221
48,154.0,221
46,147.0,221
37,216.0,221
34,74.0,221
52,74690.0,221
47,63361.0,221
41,95267.0,221
36,15.0,221
38,689.0,221
50,828.0,221
52,382.0,22
52,382.0,22
34,415.0,22
34,415.0,22
37,928.0,22
37,928.0,22
46,497.0,22
46,497.0,22
41,300.0,22
41,300.0,22
45,64414.0,22
45,64414.0,22
47,360.0,22
47,360.0,22
36,453.0,22
36,453.0,22
35,281.0,22
35,281.0,22
50,281.0,22
50,281.0,22
38,2382.0,22
38,2382.0,22
48,218.0,22
48,218.0,22
36,80.0,351
43,124.0,351
54,209.0,351
35,239.0,351
39,171.0,351
61,184.0,351
34,21601.0,351
46,80.0,351
47,397.0,351
64,123.0,351
62,207.0,351
48,86.0,351
41,4678.0,351
45,159.0,351
52,459.0,351
49,349.0,351
37,813.0,351
57,851.0,351
44,477.0,351
38,1181.0,351
51,3051.0,351
68,203.0,351
63,556.0,351
65,10541.0,351
56,760.0,351
58,265.0,351
60,1456.0,351
42,631.0,351
55,342.0,351
26,433.0,44
31,2449.0,44
30,2182.0,44
3,2182.0,44
36,1792.0,44
44,866.0,44
49,718.0,44
35,718.0,44
43,308.0,44
46,1017.0,44
45,70282.0,44
47,75183.0,44
48,75183.0,44
52,330.0,44
37,1364.0,44
43,319.0,44
44,1249.0,44
35,896.0,44
49,344.0,44
34,344.0,44
61,387.0,44
54,557.0,44
38,557.0,44
62,716.0,44
42,581.0,44
57,549.0,44
64,277.0,44
65,277.0,44
63,277.0,44
58,406.0,44
68,888.0,44
56,945.0,44
70,43645.0,44
66,68506.0,44
42,322.0,44
60,322.0,44
41,297.0,44
52,290.0,44
48,1099.0,44
50,1078.0,44
55,278.0,44
13,331.0,17
21,2055.0,17
14,798.0,17
24,3057.0,17
33,196.0,17
33,564.0,17
48,108.0,17
52,354.0,17
37,150.0,17
34,27.0,17
46,138.0,17
41,191.0,17
61,180.0,17
47,71.0,17
45,730.0,17
54,98.0,17
56,1752.0,17
64,187.0,17
57,182.0,17
35,501.0,17
62,255.0,17
38,54.0,17
68,1696.0,17
50,239.0,17
65,239.0,17
63,252.0,17
66,4007.0,17
36,63.0,17
58,88651.0,17
70,44630.0,17
42,44630.0,17
55,136.0,17
22,1134.0,49
20,1035.0,49
19,991.0,49
18,1703.0,49
24,3367.0,49
13,2766.0,49
21,5391.0,49
25,340.0,49
34,7203.0,49
41,95494.0,49
37,5145.0,49
52,77964.0,49
47,1049.0,49
46,249.0,49
36,387.0,49
35,1299.0,49
38,3965.0,49
50,3340.0,49
48,460.0,49
45,460.0,49
21,1026.0,322
18,526.0,322
19,222.0,322
24,908.0,322
20,283.0,322
22,257.0,322
13,767.0,322
25,373.0,322
44,174.0,14
28,220.0,14
30,8724.0,14
31,469.0,14
27,469.0,14
36,609.0,14
32,337.0,14
49,119.0,14
34,119.0,14
43,98.0,14
47,952.0,14
39,610.0,14
45,891.0,14
35,674.0,14
48,1684.0,14
37,42.0,14
52,282.0,14
41,282.0,14
61,138.0,14
63,265.0,14
54,106.0,14
64,181.0,14
38,181.0,14
57,202.0,14
56,692.0,14
62,127.0,14
65,3571.0,14
58,289.0,14
68,73.0,14
66,327.0,14
70,44877.0,14
42,341.0,14
21,2098.0,37
13,1012.0,37
17,1443.0,37
19,2328.0,37
24,3684.0,37
22,787.0,37
20,389.0,37
18,977.0,37
23,860.0,37
30,1162.0,37
28,716.0,37
31,725.0,37
36,725.0,37
34,4205.0,37
43,702.0,37
49,509.0,37
35,1206.0,37
44,1006.0,37
47,2580.0,37
45,4945.0,37
39,1087.0,37
46,5721.0,37
37,295.0,37
54,374.0,37
56,69599.0,37
61,1599.0,37
38,717.0,37
64,1261.0,37
68,325.0,37
65,325.0,37
63,9044.0,37
57,1718.0,37
66,23776.0,37
42,1483.0,37
36,4039.0,48
41,210.0,48
34,210.0,48
43,180.0,48
49,178.0,48
35,23600.0,48
45,54300.0,48
44,783.0,48
46,671.0,48
47,671.0,48
37,257.0,48
52,257.0,48
38,85.0,48
62,347.0,48
61,77686.0,48
64,308.0,48
56,712.0,48
54,532.0,48
65,532.0,48
63,1851.0,48
57,246.0,48
68,1362.0,48
58,162.0,48
66,57124.0,48
42,57124.0,48
35,9644.0,355
37,93027.0,355
45,1540.0,355
36,1540.0,355
47,1540.0,355
48,1555.0,355
13,331.0,17
21,2055.0,17
14,798.0,17
24,3057.0,17
33,196.0,17
33,564.0,17
48,108.0,17
52,354.0,17
37,150.0,17
34,27.0,17
46,138.0,17
41,191.0,17
61,180.0,17
47,71.0,17
45,730.0,17
54,98.0,17
56,1752.0,17
64,187.0,17
57,182.0,17
35,501.0,17
62,255.0,17
38,54.0,17
68,1696.0,17
50,239.0,17
65,239.0,17
63,252.0,17
66,4007.0,17
36,63.0,17
58,88651.0,17
70,44630.0,17
42,44630.0,17
55,136.0,17
22,687.0,73
13,665.0,73
19,347.0,73
24,443.0,73
20,751.0,73
21,675.0,73
18,253.0,73
17,641.0,73
25,765.0,73
64,111.0,73
68,180.0,73
54,95.0,73
3,410.0,73
63,1703.0,73
61,214.0,73
70,42918.0,73
71,838.0,73
65,55156.0,73
69,384.0,73
56,798.0,73
66,89.0,73
62,173.0,73
57,57832.0,73
58,86.0,73
55,545.0,73
19,520.0,75
24,577.0,75
22,1056.0,75
21,598.0,75
18,343.0,75
20,465.0,75
13,289.0,75
17,595.0,75
22,2040.0,83
20,1541.0,83
25,1167.0,83
18,1991.0,83
19,1426.0,83
13,3853.0,83
21,2537.0,83
22,268.0,83
21,962.0,83
24,2854.0,83
20,107.0,83
18,537.0,83
13,167.0,83
25,156.0,83
19,571.0,83
24,3106.0,83
68,19360.0,83
64,70264.0,83
54,20264.0,83
71,2571.0,83
65,72259.0,83
56,13533.0,83
57,43108.0,83
61,356.0,83
62,20334.0,83
63,3010.0,83
55,1196.0,83
22,1240.0,74
19,1377.0,74
17,943.0,74
21,4021.0,74
20,600.0,74
13,268.0,74
18,691.0,74
24,2840.0,74
19,187.0,78
24,1832.0,78
21,1593.0,78
20,123.0,78
18,3041.0,78
22,840.0,78
34,6352.0,78
48,301.0,78
50,5374.0,78
52,3262.0,78
38,4025.0,78
41,4480.0,78
37,3572.0,78
19,813.0,77
24,212.0,77
22,1676.0,77
21,906.0,77
20,499.0,77
13,1419.0,77
17,3438.0,77
18,1133.0,77
45,5504.0,77
46,6161.0,77
36,8454.0,77
44,1439.0,77
34,10803.0,77
49,903.0,77
47,58493.0,77
43,368.0,77
39,55979.0,77
41,93643.0,77
48,93643.0,77
52,93643.0,77
37,3471.0,77
35,3661.0,77
38,3661.0,77
37,837.0,77
48,1275.0,77
34,1265.0,77
35,3320.0,77
52,1833.0,77
43,749.0,77
46,1747.0,77
41,938.0,77
44,2477.0,77
36,483.0,77
45,618.0,77
47,56700.0,77
19,221.0,80
24,1187.0,80
20,407.0,80
21,4334.0,80
22,347.0,80
18,685.0,80
38,171.0,80
37,118.0,80
48,44787.0,80
52,1240.0,80
34,1387.0,80
39,514.0,80
3,120.0,80
41,1118.0,80
50,100.0,80
54,155.0,80
63,580.0,80
64,121.0,80
61,188.0,80
65,13714.0,80
68,431.0,80
62,515.0,80
56,91426.0,80
70,91426.0,80
57,193.0,80
58,601.0,80
71,756.0,80
55,921.0,80
19,963.0,106
24,5096.0,106
20,635.0,106
22,1816.0,106
21,936.0,106
3,2215.0,106
70,41557.0,106
54,2213.0,106
71,2262.0,106
58,87174.0,106
56,27244.0,106
63,74865.0,106
62,1412.0,106
57,84431.0,106
65,88902.0,106
61,89249.0,106
68,89249.0,106
64,89249.0,106
66,89249.0,106
44,174.0,14
28,220.0,14
30,8724.0,14
31,469.0,14
27,469.0,14
36,609.0,14
32,337.0,14
49,119.0,14
34,119.0,14
43,98.0,14
47,952.0,14
39,610.0,14
45,891.0,14
35,674.0,14
48,1684.0,14
37,42.0,14
52,282.0,14
41,282.0,14
61,138.0,14
63,265.0,14
54,106.0,14
64,181.0,14
38,181.0,14
57,202.0,14
56,692.0,14
62,127.0,14
65,3571.0,14
58,289.0,14
68,73.0,14
66,327.0,14
70,44877.0,14
42,341.0,14
27,4228.0,15
31,2678.0,15
30,3562.0,15
28,5276.0,15
32,215.0,174
28,1900.0,174
30,948.0,174
31,646.0,174
65,646.0,174
63,646.0,174
54,6275.0,174
71,31038.0,174
64,87656.0,174
57,87656.0,174
68,431.0,174
61,38524.0,174
56,38524.0,174
62,38524.0,174
60,38524.0,174
30,347.0,123
28,27217.0,123
31,490.0,123
54,3661.0,123
71,453.0,123
65,86301.0,123
63,86301.0,123
64,462.0,123
62,379.0,123
57,692.0,123
68,692.0,123
61,34185.0,123
56,52083.0,123
26,1370.0,69
35,276.0,69
43,119.0,69
49,104.0,69
45,331.0,69
44,163.0,69
47,582.0,69
36,175.0,69
50,605.0,69
34,1106.0,69
38,1201.0,69
52,973.0,69
48,42871.0,69
41,1191.0,69
46,342.0,69
37,2417.0,69
3,815.0,69
39,102.0,69
46,289.0,68
45,453.0,68
43,115.0,68
35,932.0,68
49,146.0,68
44,189.0,68
36,265.0,68
48,44734.0,68
34,388.0,68
47,276.0,68
41,1257.0,68
52,1114.0,68
37,506.0,68
38,820.0,68
3,796.0,68
39,82.0,68
45,958.0,67
43,181.0,67
44,229.0,67
49,181.0,67
35,778.0,67
37,1018.0,67
36,1755.0,67
46,1531.0,67
38,1516.0,67
48,43160.0,67
52,1789.0,67
47,1600.0,67
34,1530.0,67
41,1825.0,67
39,152.0,67
43,74.0,67
47,163.0,67
46,110.0,67
45,95.0,67
49,89.0,67
48,89.0,67
37,88.0,67
41,656.0,67
34,656.0,67
36,656.0,67
44,656.0,67
44,340.0,71
49,251.0,71
43,263.0,71
36,177.0,71
48,44133.0,71
34,2046.0,71
41,379.0,71
45,907.0,71
47,857.0,71
52,1126.0,71
37,747.0,71
46,1516.0,71
35,1344.0,71
38,918.0,71
50,2363.0,71
3,451.0,71
39,118.0,71
43,711.0,89
49,3218.0,89
44,11678.0,89
47,26967.0,89
62,1805.0,89
54,972.0,89
68,545.0,89
64,1519.0,89
61,4765.0,89
65,4765.0,89
57,1983.0,89
56,2263.0,89
56,2263.0,89
48,2263.0,89
63,2263.0,89
36,2263.0,89
49,638.0,93
43,318.0,93
44,235.0,93
46,978.0,93
52,2083.0,93
36,3388.0,93
48,43028.0,93
35,2093.0,93
38,2222.0,93
37,2408.0,93
50,1846.0,93
47,2004.0,93
45,2441.0,93
34,1921.0,93
3,98.0,93
49,200.0,128
43,204.0,128
44,1203.0,128
47,283.0,128
36,1382.0,128
41,3678.0,128
62,260.0,128
64,883.0,128
65,12650.0,128
68,258.0,128
63,2243.0,128
61,418.0,128
54,1320.0,128
57,39821.0,128
56,39821.0,128
49,231.0,124
43,233.0,124
44,4050.0,124
36,736.0,124
47,1149.0,124
41,2581.0,124
3,261.0,124
48,2167.0,124
52,1522.0,124
48,1522.0,124
41,360.0,124
46,1489.0,124
45,1519.0,124
36,1016.0,124
47,1977.0,124
35,1481.0,124
37,8107.0,124
52,1153.0,124
34,2055.0,124
48,650.0,124
41,877.0,124
52,877.0,124
49,445.0,102
43,602.0,102
46,1270.0,102
52,786.0,102
44,1707.0,102
35,1794.0,102
45,3652.0,102
36,2288.0,102
47,22883.0,102
34,1644.0,102
52,1907.0,102
41,829.0,102
38,519.0,102
41,519.0,102
50,45365.0,102
48,43785.0,102
37,343.0,102
3,416.0,102
39,2451.0,102
34,2451.0,102
68,173.0,102
54,623.0,102
62,248.0,102
64,1229.0,102
65,4044.0,102
61,428.0,102
56,244.0,102
63,244.0,102
57,244.0,102
43,360.0,122
44,422.0,122
47,1014.0,122
46,2140.0,122
41,283.0,122
35,1919.0,122
36,3263.0,122
49,698.0,122
64,844.0,122
62,3521.0,122
61,1406.0,122
54,1921.0,122
68,131.0,122
71,9245.0,122
65,9245.0,122
57,2134.0,122
56,2134.0,122
63,2134.0,122
48,2134.0,122
35,320.0,122
45,269.0,122
34,667.0,122
37,474.0,122
47,533.0,122
41,2826.0,122
52,533.0,122
36,412.0,122
46,879.0,122
48,400.0,122
55,323.0,122
52,323.0,122
3,468.0,147
26,44236.0,147
43,154.0,134
49,151.0,134
44,275.0,134
36,403.0,134
47,276.0,134
45,675.0,134
41,2762.0,134
3,62.0,134
61,207.0,134
64,1913.0,134
62,85.0,134
68,304.0,134
63,368.0,134
54,1444.0,134
65,1444.0,134
56,61009.0,134
57,448.0,134
48,448.0,134
3,1372.0,141
43,4405.0,141
49,728.0,141
35,1363.0,141
46,470.0,141
45,3371.0,141
51,1893.0,141
34,1669.0,141
36,6678.0,141
47,449.0,141
48,554.0,141
39,765.0,141
44,257.0,141
52,2790.0,141
37,464.0,141
50,1394.0,141
56,337.0,141
3,6456.0,141
65,1608.0,141
58,484.0,141
61,877.0,141
64,299.0,141
54,131.0,141
63,638.0,141
68,389.0,141
71,317.0,141
70,45508.0,141
57,554.0,141
66,199.0,141
62,1428.0,141
38,1428.0,141
3,276.0,149
26,365.0,149
45,574.0,149
46,888.0,149
47,723.0,149
36,12779.0,149
35,566.0,149
44,155.0,149
49,129.0,149
43,141.0,149
48,291.0,149
41,82569.0,149
39,1089.0,149
34,132.0,149
46,446.0,149
47,485.0,149
35,168.0,149
41,545.0,149
52,741.0,149
34,127.0,149
45,308.0,149
36,389.0,149
48,532.0,149
37,721.0,149
39,481.0,149
50,7065.0,149
38,5991.0,149
52,5991.0,149
37,85.0,149
38,134.0,149
36,2040.0,131
26,16629.0,131
44,37770.0,131
3,173.0,131
45,55537.0,131
41,943.0,131
47,57452.0,131
35,44965.0,131
38,296.0,131
43,187.0,131
46,945.0,131
49,12126.0,131
39,1367.0,131
48,1367.0,131
34,1367.0,131
35,291.0,131
36,169.0,131
46,464.0,131
52,3704.0,131
41,5280.0,131
45,159.0,131
39,1513.0,131
37,2625.0,131
48,970.0,131
34,1719.0,131
47,624.0,131
38,2830.0,131
52,2830.0,131
50,2830.0,131
37,253.0,131
35,2146.0,146
44,2832.0,146
43,409.0,146
49,1295.0,146
47,59468.0,146
36,25496.0,146
46,28110.0,146
39,38340.0,146
45,805.0,146
34,805.0,146
52,805.0,146
37,217.0,146
48,430.0,146
35,95.0,20
45,78.0,20
34,110.0,20
43,59.0,20
48,1710.0,20
49,55.0,20
36,112.0,20
46,59.0,20
41,124.0,20
44,97.0,20
47,110.0,20
39,117.0,20
52,328.0,20
37,116.0,20
50,187.0,20
38,80.0,20
36,24130.0,150
35,52157.0,150
45,95407.0,150
44,31336.0,150
47,88907.0,150
46,88907.0,150
43,88907.0,150
49,88907.0,150
48,88907.0,150
37,1116.0,150
34,1116.0,150
44,357.0,142
43,956.0,142
35,800.0,142
46,4753.0,142
34,1219.0,142
36,378.0,142
49,178.0,142
47,9336.0,142
45,2115.0,142
26,477.0,142
51,6673.0,142
48,982.0,142
37,55811.0,142
50,55811.0,142
38,55811.0,142
37,2560.0,142
35,470.0,142
45,525.0,142
36,2588.0,142
46,1344.0,142
34,990.0,142
41,3980.0,142
48,1129.0,142
43,1094.0,142
44,504.0,142
47,79693.0,142
43,163.0,145
49,128.0,145
44,1197.0,145
35,559.0,145
46,142.0,145
45,293.0,145
36,344.0,145
47,647.0,145
41,189.0,145
39,313.0,145
34,179.0,145
48,224.0,145
51,224.0,145
37,138.0,145
52,91201.0,145
50,1097.0,145
38,1097.0,145
48,553.0,144
35,22903.0,144
45,324.0,144
41,384.0,144
46,363.0,144
49,560.0,144
43,101.0,144
36,8237.0,144
44,578.0,144
47,248.0,144
34,1293.0,144
38,2002.0,144
26,372.0,144
37,689.0,144
52,357.0,144
65,12434.0,144
64,109.0,144
54,178.0,144
61,133.0,144
57,72546.0,144
71,399.0,144
70,40373.0,144
58,275.0,144
56,711.0,144
68,74407.0,144
63,54491.0,144
62,287.0,144
50,261.0,144
55,175.0,144
44,175.0,66
41,175.0,66
49,84284.0,66
48,1725.0,66
37,102.0,66
34,102.0,66
36,102.0,66
46,1355.0,198
47,1355.0,198
45,1047.0,198
