user_id_submissions,id_assignments,confidence
50,102,0.6613027664499063
50,131,53.25443786982248
50,141,18.60832137733142
50,142,31.66863905325444
50,144,78.96551724137932
50,145,31.877848678213304
50,149,23.397027600849256
50,221,30.615942028985508
50,331,32.91044776119403
50,338,16.59724119093144
50,339,13.287292817679557
50,340,186.8181818181818
50,341,27.868852459016395
50,342,11.854140914709518
50,343,123.36168217456934
50,344,94.65944272445819
50,345,30.983246908655765
50,346,15.853658536585368
50,347,71.66666666666667
50,348,144.5219123505976
50,349,28.10043668122271
50,350,42.40896358543417
50,356,20.477815699658702
50,357,9.394869815425643
51,138,47.337278106508876
51,141,6.339144215530903
51,142,5.59658324591638
51,145,33.66863905325444
51,343,28.846153846153847
51,351,17.866273352999016
51,352,35.15677491601344
51,353,18.23849104859335
52,14,195.47872340425536
52,17,282.9661016949152
52,20,127.3170731707317
52,22,151.75392670157066
52,23,3071.25
52,24,159.6216216216216
52,26,101.61971830985918
52,28,70.35353535353536
52,30,73.72365339578454
52,31,218.37850467289724
52,33,203.18457481872116
52,34,590.2295128132921
52,35,159.44868035190615
52,36,90.69603774071305
52,44,441.53605015673975
52,48,125.5473372781065
52,49,110.42327227951363
52,52,64.00623191631428
52,56,318.5207100591716
52,63,232.3076923076923
52,67,8.384572386808273
52,68,13.464991023339316
52,69,15.416238437821173
52,71,13.321492007104796
52,77,48.3809643711444
52,78,25.51808706315144
52,80,29.67741935483871
52,93,7.201152184349495
52,102,78.89945440062127
52,122,123.37097705296578
52,124,118.98683963306978
52,131,135.33327156312703
52,141,19.301075268817204
52,144,60.42016806722689
52,145,10.263155009265251
52,146,33.66863905325444
52,149,86.05730302086576
52,163,45.32520325203252
52,198,26.75147928994083
52,221,25.200830097737317
52,329,369.3877099911583
52,331,34.8
52,338,102.31958762886597
52,339,46.09589041095891
52,340,30.761245674740486
52,341,33.392857142857146
52,342,10.104217327867712
52,343,209.39571753778358
52,344,160.5421686746988
52,345,30.71210967250571
52,346,31.20141342756184
52,347,205.60975609756096
52,348,31.478082487583677
52,349,57.45283018867925
52,350,38.61908456167572
52,351,72.2875816993464
52,352,57.8853601859024
52,356,71.27249357326478
52,357,7.820935705880255
52,358,28.300378360679595
54,14,478.77358490566047
54,17,747.8571428571428
54,23,440.2070645554201
54,24,135.8699808795411
54,26,515.8912052837205
54,30,349.6629213483146
54,33,147.93103448275863
54,34,197.01612903225805
54,37,408.7700534759358
54,44,230.7899461400359
54,48,187.19924812030078
54,62,73.16013390988981
54,63,431.161178509532
54,73,146.31578947368422
54,80,97.41935483870968
54,83,15.444137386498223
54,89,55.8641975308642
54,102,73.15409309791332
54,106,38.55625847266154
54,121,46.2582056892779
54,122,40.61686621551275
54,123,33.19448238186288
54,128,36.36363636363637
54,134,35.387811634349035
54,136,175.74660633484166
54,141,111.60305343511452
54,144,121.12359550561797
54,174,27.39043824701195
54,331,47.69911504424779
54,341,27.657945118059985
54,344,169.23076923076923
54,346,96.95652173913045
54,351,134.83253588516746
54,352,157.20848056537105
54,353,42.51517982251285
54,357,33.96067415730337
55,17,515.7352941176471
55,23,406.67013527575443
55,24,141.34146341463415
55,26,141.9230769230769
55,30,166.31578947368422
55,33,117.83290488431878
55,44,236.8705035971223
55,73,28.018348623853207
55,80,23.029315960912054
55,83,15.025083612040135
55,122,105.37925696594428
55,144,112.85714285714286
55,344,445.1923076923077
55,351,80.17543859649123
55,352,208.54838709677418
56,14,179.1907514450867
56,17,140.95890410958904
56,23,746.9318181818181
56,24,118.25726141078837
56,26,252.2184764388154
56,30,282.24719101123594
56,33,97.63313609467458
56,34,158.5294117647059
56,37,121.55174643313839
56,44,197.61904761904762
56,48,211.91011235955057
56,62,147.88461538461542
56,63,235.68047337278108
56,73,35.037593984962406
56,80,20.131253691510075
56,83,15.665041010862335
56,89,51.51347768448963
56,102,135.45081967213116
56,106,13.601159888415797
56,122,37.085798816568044
56,123,13.076003686423592
56,128,27.292899408284022
56,134,12.745865364126605
56,136,79.1715976331361
56,141,55.60830860534125
56,144,45.31645569620253
56,174,27.292899408284022
56,331,32.75147928994083
56,341,16.99625468164794
56,344,34.885764499121265
56,346,86.08108108108107
56,351,51.578947368421055
56,352,15.64188285637871
56,353,43.232248520710066
56,357,51.83497536945813
57,14,310.64356435643566
57,17,451.1538461538463
57,23,267.1514968249169
57,24,156.33428981348635
57,26,359.0675005634438
57,30,371.49797570850205
57,33,133.28316086547505
57,34,97.48691099476439
57,37,122.86379511059371
57,44,231.9672131147541
57,48,395.4878048780488
57,62,147.88461538461542
57,63,235.68047337278108
57,73,10.207497579194909
57,80,82.17616580310882
57,83,15.208777953048159
57,89,27.628593040847207
57,102,42.085798816568044
57,106,12.85531972853573
57,122,21.558106841611995
57,123,68.35260115606935
57,128,12.876685668365937
57,134,45.982142857142854
57,136,20.70245273078499
57,141,41.660649819494594
57,144,20.248118435199736
57,174,27.292899408284022
57,331,60.0
57,341,31.46690518783542
57,344,95.52583025830258
57,346,19.9812734082397
57,351,38.20211515863689
57,352,15.811944607334564
57,353,43.232248520710066
57,357,34.12721893491125
58,14,254.757785467128
58,17,53.21065188209947
58,23,575.5705996131528
58,24,208.82075471698113
58,26,250.1848998459168
58,30,271.48936170212767
58,33,337.8571428571429
58,34,152.6771653543307
58,44,260.8374384236453
58,48,483.42592592592587
58,73,159.53488372093022
58,80,29.966722129783694
58,106,12.844139307591714
58,141,44.79338842975206
58,144,75.45454545454545
58,331,35.044543429844104
58,341,34.2914979757085
58,344,222.7803738317757
58,346,45.26845637583892
58,351,100.56603773584905
58,352,199.61538461538464
59,341,20.408163265306122
60,23,291.39053254437874
60,26,141.9230769230769
60,33,34.63339382940109
60,44,119.37869822485206
60,62,147.88461538461542
60,174,27.292899408284022
60,331,32.75147928994083
60,341,21.83431952662722
60,344,56.82461103253182
60,346,14.036144578313255
60,351,26.48351648351649
60,352,44.17341977309563
61,14,396.73913043478274
61,17,455.0000000000001
61,23,586.4940239043825
61,24,285.4231625835189
61,26,804.9110533305898
61,30,373.87755102040813
61,33,292.3204419889503
61,34,200.43478260869557
61,37,187.54221388367728
61,44,266.27906976744185
61,48,115.8881909224313
61,62,66.42688147127335
61,63,370.1369863013699
61,73,76.07476635514018
61,80,83.82978723404256
61,83,40.28089887640449
61,89,31.295907660020987
61,102,95.09345794392523
61,106,12.836138220036077
61,121,92.50755287009063
61,122,46.3371266002845
61,123,20.877577885037297
61,128,60.88516746411483
61,134,97.46376811594203
61,136,249.05923344947735
61,141,33.683010262257696
61,144,155.33834586466165
61,174,25.38936766690894
61,331,46.666666666666664
61,341,14.19287211740042
61,344,131.6350710900474
61,346,108.36065573770492
61,351,150.43478260869566
61,352,63.550792171481824
61,353,175.0
61,357,35.34664657121326
62,14,420.27559055118115
62,17,352.05882352941177
62,23,761.0204081632653
62,24,142.02970297029702
62,26,324.2920291743193
62,30,41.28992959134314
62,33,115.72122052704577
62,34,130.34482758620692
62,44,212.84916201117318
62,48,313.84726224783867
62,62,338.15028901734104
62,63,3.4806389458636335
62,73,89.36416184971097
62,80,33.300970873786405
62,83,15.44260843906757
62,89,41.62049861495845
62,102,145.96774193548384
62,106,46.24645892351275
62,121,55.13909224011713
62,122,21.020306731042318
62,123,104.15567282321899
62,128,82.69230769230771
62,134,201.47058823529414
62,136,72.36245954692556
62,141,28.403361344537817
62,144,72.7177700348432
62,174,27.292899408284022
62,331,50.13422818791946
62,341,21.54479917610711
62,344,158.92857142857144
62,346,106.77419354838707
62,351,135.94202898550725
62,352,189.2920353982301
62,353,57.73522316043426
62,357,30.95744680851064
63,14,266.5094339622641
63,17,355.00000000000006
63,23,341.3412091730369
63,24,96.05483930664363
63,26,533.8927738927739
63,30,144.74820143884892
63,33,365.813953488372
63,34,84.72995090016367
63,37,131.94161875276427
63,44,194.3786982248521
63,48,152.27714748784442
63,62,180.38461538461542
63,63,78.14071812763484
63,73,27.046388725778037
63,80,40.689655172413794
63,83,10.49003322259136
63,89,42.085798816568044
63,102,42.085798816568044
63,106,25.40072129833701
63,121,35.247776365946635
63,122,42.085798816568044
63,123,54.58579881656805
63,128,31.687472135532772
63,134,65.76086956521738
63,136,152.5703564727955
63,141,38.808777429467085
63,144,10.330329779229597
63,174,39.79289940828402
63,331,30.737130922642205
63,341,39.76935749588138
63,344,108.955223880597
63,346,48.21656050955414
63,351,63.16546762589928
63,352,42.02003338898164
63,353,25.425194172005217
63,357,58.61873990306947
64,14,332.18232044198896
64,17,441.8983957219252
64,23,720.8108108108107
64,24,216.10481586402264
64,26,751.1510092069219
64,30,123.0879712746858
64,33,478.02973977695166
64,34,328.1967213114754
64,37,205.6463124504362
64,44,312.4548736462095
64,48,339.025974025974
64,62,66.34362295872666
64,63,369.82216142270863
64,73,128.1081081081081
64,80,119.17355371900827
64,83,15.128088352499145
64,89,44.74983541803819
64,102,49.41008950366151
64,106,42.085798816568044
64,121,26.335797254487858
64,122,60.54502369668246
64,123,89.93506493506494
64,128,41.98754246885618
64,134,32.84108729743858
64,136,162.44897959183675
64,141,60.13377926421405
64,144,185.13761467889907
64,174,25.17112348270512
64,331,38.82785679254537
64,341,43.62204724409448
64,344,180.17241379310346
64,346,88.94736842105263
64,351,215.12195121951223
64,352,137.14285714285714
64,353,76.36986301369863
65,14,135.50126015121813
65,17,167.1301775147929
65,23,256.142578125
65,24,108.80145278450362
65,26,338.2589678595707
65,30,81.16610520860327
65,33,118.53816300129367
65,34,86.8314186481432
65,37,226.50887573964502
65,44,194.3786982248521
65,48,183.0473372781065
65,62,180.38461538461542
65,63,143.60662072518838
65,73,20.217564725505838
65,80,20.87501822954645
65,83,15.124551958925533
65,89,42.085798816568044
65,102,32.418397626112764
65,106,12.83745022609165
65,121,33.35559265442404
65,122,42.085798816568044
65,123,25.34762053742135
65,128,26.18577075098814
65,134,27.292899408284022
65,136,99.17159763313609
65,141,27.462686567164177
65,144,21.44764355798617
65,174,39.79289940828402
65,331,30.202654777586382
65,341,20.549576368216165
65,344,62.56260434056762
65,346,10.250983016815862
65,351,22.276823830756097
65,352,65.50295857988165
65,353,25.691818097961445
65,357,15.315523769457297
66,14,177.1788990825688
66,17,68.2224856501123
66,23,107.12500421627821
66,24,205.2490774907749
66,26,409.00567797755855
66,30,111.00591715976333
66,33,62.201571251909506
66,34,38.29946580077511
66,37,64.54239569313593
66,44,75.65687676991797
66,48,58.707898606540155
66,73,154.83146067415728
66,106,35.835798816568044
66,141,80.30150753768844
68,14,638.6986301369864
68,17,142.14622641509433
68,23,558.2374100719425
68,24,49.92243943901403
68,26,529.3488194973343
68,30,104.45652173913045
68,33,614.3220338983051
68,34,36.426727359195596
68,37,452.30769230769226
68,44,200.67567567567568
68,48,165.66079295154185
68,62,180.38461538461542
68,63,288.0176211453745
68,73,86.66666666666669
68,80,47.84222737819025
68,83,15.464876033057852
68,89,80.04587155963301
68,102,198.41040462427745
68,106,42.085798816568044
68,121,47.80996523754345
68,122,254.0076335877863
68,123,54.58579881656805
68,128,83.13953488372093
68,134,74.34210526315789
68,136,40.71230990229482
68,141,50.84832904884319
68,144,20.241912723265287
68,174,59.80278422273781
68,331,47.75147928994083
68,341,27.677543186180422
68,344,292.8571428571429
68,346,122.14953271028037
68,351,138.22660098522167
68,352,119.33002481389578
68,353,36.06194690265487
68,357,36.37767220902612
69,73,51.25
70,14,63.33561735410121
70,17,53.9116065426843
70,23,47.08501937150237
70,24,98.88019060585435
70,26,76.92307692307692
70,30,81.52636153568929
70,33,24.258211678832115
70,34,36.42928445029266
70,44,76.0310459388246
70,73,20.279602963791415
70,80,21.83431952662722
70,106,13.221900040907668
70,141,20.263689900676805
70,144,10.44584251851485
70,344,13.025836079366194
71,26,351.59090909090907
71,30,107.13908782510366
71,62,25.157745021980862
71,63,201.29149945275446
71,73,34.31980906921241
71,80,35.87301587301587
71,83,11.000583430571762
71,106,13.26259946949602
71,121,41.05263157894736
71,122,3.244997295835587
71,123,91.2251655629139
71,136,76.54080389768575
71,141,57.854889589905355
71,144,65.11278195488723
71,174,25.483278561763
71,331,30.240664233283866
71,341,24.75624256837099
71,344,97.34726688102894
71,346,30.833333333333336
71,357,41.62721893491125
